Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,29/10/2023,02:00,Ulsan Hyundai,Daegu,1.83,3.6,4.33
2,HONG KONG - PREMIER LEAGUE,29/10/2023,04:00,Kitchee,Sham Shui Po,1.01,12.5,55.0
3,ANDORRA - PRIMERA DIVISIÓ,29/10/2023,07:00,Inter Escaldes,Penya,1.27,5.0,8.25
4,INDIA - I-LEAGUE,29/10/2023,08:00,Sreenidi Deccan,Neroca FC,1.5,4.15,5.6
5,SPAIN - PRIMERA RFEF,29/10/2023,08:00,Lugo,R. Union,2.38,2.9,3.0
6,SPAIN - PRIMERA RFEF,29/10/2023,08:00,Baleares,Melilla,2.15,3.0,3.25
7,NORTH MACEDONIA - 1. MFL,29/10/2023,09:00,Shkendija,Voska Sport,1.37,4.5,7.1
8,NORTH MACEDONIA - 1. MFL,29/10/2023,09:00,Shkupi,Rabotnicki,1.53,3.75,5.9
9,VIETNAM - V.LEAGUE 1,29/10/2023,09:15,Hanoi FC,Hai Phong,1.95,3.35,3.55
10,ANDORRA - PRIMERA DIVISIÓ,29/10/2023,09:30,FC Santa Coloma,Atletic America,1.22,5.5,9.5
11,ITALY - SERIE C,29/10/2023,10:00,L.R. Vicenza,Padova,2.35,2.9,3.25
12,ITALY - SERIE C,29/10/2023,10:00,Torres,Spal,2.07,3.2,3.5
13,ITALY - SERIE C,29/10/2023,10:00,Crotone,ACR Messina,1.75,3.45,4.5
14,ITALY - SERIE C,29/10/2023,10:00,Juventus U23,Olbia,2.15,3.1,3.45
15,POLAND - EKSTRAKLASA,29/10/2023,11:00,Legia,Stal Mielec,1.36,5.25,7.0
16,QATAR - QSL,29/10/2023,11:30,Al Arabi,Al Ahli Doha,1.36,4.9,7.0
17,NIGERIA - NPFL,29/10/2023,12:00,Shooting,Doma United,1.42,3.95,7.4
18,GHANA - PREMIER LEAGUE,29/10/2023,12:00,Asante Kotoko,Bechem United,1.7,2.95,5.4
19,GHANA - PREMIER LEAGUE,29/10/2023,12:00,Legon Cities,Dreams,2.02,2.9,3.65
20,SPAIN - PRIMERA RFEF,29/10/2023,12:00,Alcoyano,Algeciras,2.38,2.8,3.2
21,GHANA - PREMIER LEAGUE,29/10/2023,12:00,Heart of Lions,Karela,2.15,2.77,3.55
22,SPAIN - PRIMERA RFEF,29/10/2023,12:00,Tarazona,Sestao,2.2,2.8,3.4
23,ITALY - SERIE C,29/10/2023,12:15,Sorrento,Monterosi,1.8,3.45,4.3
24,BELARUS - VYSSHAYA LIGA,29/10/2023,12:30,BATE,Slutsk,1.42,4.5,7.09
25,SENEGAL - LIGUE 1,29/10/2023,13:30,Casa,Linguere,2.05,2.77,3.85
26,POLAND - EKSTRAKLASA,29/10/2023,13:30,Rakow,Widzew Lodz,1.44,4.75,6.0
27,SLOVAKIA - NIKE LIGA,29/10/2023,14:00,Slovan Bratislava,Kosice,1.36,4.65,8.5
28,SPAIN - PRIMERA RFEF,29/10/2023,14:00,Cordoba,Recreativo Huelva,1.45,4.2,5.75
29,SPAIN - LALIGA2,29/10/2023,14:30,Leganes,Villarreal B,1.7,3.8,4.75
30,ANDORRA - PRIMERA DIVISIÓ,29/10/2023,14:30,Atletic Escaldes,Carroi,1.25,5.3,8.25
31,SPAIN - PRIMERA RFEF,29/10/2023,15:00,Dep. La Coruna,Gimnastic,1.62,3.3,5.5
32,ECUADOR - LIGA PRO,29/10/2023,15:00,Delfin,Cumbaya,1.55,3.75,5.5
33,BELGIUM - CHALLENGER PRO LEAGUE,29/10/2023,15:15,RFC Liege,Anderlecht U23,1.75,3.6,4.0
34,ARGENTINA - PRIMERA NACIONAL,29/10/2023,16:00,Deportivo Maipu,San Martin S.J.,2.05,3.4,3.6
35,PERU - LIGA 1,29/10/2023,17:00,Sporting Cristal,Alianza Atl.,1.25,5.25,8.5
36,SPAIN - LALIGA2,29/10/2023,17:00,Racing Santander,Ferrol,2.25,3.25,3.5
37,BRAZIL - SERIE A,29/10/2023,18:30,Corinthians,Santos,1.91,3.4,4.2
38,USA - MLS,29/10/2023,19:00,Houston Dynamo,Real Salt Lake,1.8,3.8,4.33
39,BRAZIL - SERIE B,29/10/2023,19:00,Vitoria,Juventude,1.9,3.1,4.3
40,BRAZIL - SERIE A,29/10/2023,20:00,Botafogo RJ,Cuiaba,1.62,3.6,6.0
