,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,07/04/2024,00:05,MEXICO - LIGA MX,Cruz Azul,Monterrey,2.05,3.5,3.6,1.8,1.67,2.1,1.04,1.36,1.22,5.5,1.14
2,07/04/2024,07:30,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Police Tero,1.45,4.55,5.8,1.47,1.62,2.15,1.03,1.27,1.15,3.45,1.26
3,07/04/2024,07:30,POLAND - EKSTRAKLASA,Widzew Lodz,Piast Gliwice,2.5,3.25,2.75,2.25,2.0,1.75,1.07,1.5,1.4,10.0,1.06
4,07/04/2024,08:00,SCOTLAND - PREMIERSHIP,Rangers,Celtic,2.2,3.6,3.1,1.73,1.67,2.1,1.04,1.36,1.22,5.0,1.17
5,07/04/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Cercle Brugge KSV,1.73,3.8,4.75,1.73,1.75,2.0,1.04,1.33,1.22,5.5,1.14
6,07/04/2024,09:30,NETHERLANDS - EREDIVISIE,Feyenoord,Ajax,1.4,4.5,7.5,1.48,1.67,2.1,1.02,1.25,1.14,3.75,1.25
7,07/04/2024,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Landskrona,2.8,3.75,2.25,1.73,1.62,2.2,1.03,1.33,1.22,5.5,1.14
8,07/04/2024,12:00,BELARUS - VYSSHAYA LIGA,Din. Minsk,Naftan,1.11,9.1,25.0,1.42,2.6,1.47,1.01,1.23,1.11,3.34,1.26
9,07/04/2024,12:00,AUSTRIA - BUNDESLIGA,Salzburg,SK Rapid,1.6,4.0,5.75,1.73,1.8,1.95,1.04,1.33,1.22,5.5,1.14
10,07/04/2024,12:30,POLAND - EKSTRAKLASA,Legia,Jagiellonia,1.85,3.6,4.0,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
11,07/04/2024,12:30,IVORY COAST - LIGUE 1,Stade d'Abidjan,Sporting Gagnoa,1.95,3.1,3.65,2.48,2.14,1.67,1.07,1.52,1.5,10.0,1.02
12,07/04/2024,13:00,POLAND - DIVISION 1,S. Rzeszow,Pruszkow,2.3,3.1,3.25,2.05,1.69,2.0,1.07,1.4,1.3,7.0,1.1
13,07/04/2024,13:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Anderlecht,1.91,3.5,4.2,1.83,1.7,2.05,1.04,1.36,1.25,6.0,1.13
14,07/04/2024,14:00,ARGENTINA - PRIMERA NACIONAL,San Miguel,Tristan Suarez,2.05,2.88,3.75,2.88,2.25,1.57,1.13,1.62,1.57,15.0,1.03
15,07/04/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Benfica B,2.8,3.25,2.2,1.9,1.73,2.0,1.05,1.36,1.25,6.0,1.13
16,07/04/2024,14:30,ROMANIA - LIGA 1,FCSB,Univ. Craiova,1.7,3.6,5.0,1.88,1.8,1.91,1.05,1.36,1.25,6.0,1.13
17,07/04/2024,14:45,USA - MLS,Sporting Kansas City,Portland Timbers,1.83,3.8,4.0,1.7,1.67,2.1,1.03,1.33,1.2,5.0,1.17
18,07/04/2024,15:00,URUGUAY - PRIMERA DIVISION,Fenix,Liverpool M.,2.55,2.9,2.9,2.5,2.0,1.73,1.1,1.53,1.44,11.0,1.05
19,07/04/2024,15:30,QATAR - QSL,Al Rayyan,Muaither SC,1.6,4.1,4.65,1.44,1.47,2.5,1.03,1.26,1.14,3.2,1.3
20,07/04/2024,15:30,QATAR - QSL,Al-Gharafa,Umm-Salal,1.52,4.1,5.6,1.4,1.47,2.5,1.02,1.25,1.12,3.05,1.33
21,07/04/2024,15:45,BAHRAIN - PREMIER LEAGUE,Al-Hala,Al-Hidd,3.6,3.4,1.98,1.88,1.72,2.0,1.06,1.42,1.29,5.3,1.12
22,07/04/2024,17:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Bolivar,2.88,3.5,2.1,1.57,1.47,2.35,1.01,1.28,1.15,3.55,1.21
23,07/04/2024,17:00,VENEZUELA - LIGA FUTVE,Metropolitanos,Caracas,2.5,2.77,3.05,2.2,1.83,1.78,1.05,1.53,1.42,8.6,1.02
