Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,00:00,MEXICO - LIGA MX,Puebla,Guadalajara Chivas,4.0,3.4,1.95,1.85,1.7,2.05
16,26/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Bucheon FC 1995,4.33,3.4,1.75,2.05,1.91,1.8
15,26/10/2024,08:00,UZBEKISTAN - SUPER LEAGUE,Qizilqum,Pakhtakor,4.75,3.35,1.72,2.02,1.93,1.7
14,26/10/2024,08:00,BULGARIA - PARVA LIGA,Hebar,Krumovgrad,4.0,3.1,2.0,2.5,2.1,1.67
13,26/10/2024,08:30,ENGLAND - LEAGUE TWO,Morecambe,Chesterfield,3.9,3.75,1.8,1.67,1.67,2.1
12,26/10/2024,08:30,ENGLAND - LEAGUE ONE,Mansfield,Birmingham,4.5,3.75,1.7,1.73,1.7,2.05
11,26/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Bristol City,Leeds,4.1,3.6,1.85,1.93,1.8,1.91
10,26/10/2024,10:00,ITALY - SERIE C,Legnago Salus,Torres,5.6,3.65,1.6,2.05,2.05,1.7
8,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Newport,Fleetwood,3.75,3.6,1.85,1.65,1.62,2.2
9,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Shrewsbury,Barnsley,3.6,3.5,1.95,1.8,1.67,2.1
6,26/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Ayr,4.1,3.4,1.75,1.98,1.83,1.83
7,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Accrington,Walsall,3.6,3.5,1.95,1.75,1.67,2.1
5,26/10/2024,12:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Rakow,4.5,3.5,1.8,2.2,2.05,1.7
4,26/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Winterthur,Basel,4.5,3.7,1.75,1.65,1.62,2.2
3,26/10/2024,15:00,AUSTRIA - 2. LIGA,Sturm Graz (Am),Admira,3.75,3.85,1.82,1.57,1.55,2.3
2,26/10/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Maribor,3.8,3.55,1.87,1.8,1.7,2.02
17,26/10/2024,20:00,COSTA RICA - PRIMERA DIVISION,Cartagines,Saprissa,3.5,3.7,1.9,1.85,1.73,2.0
18,26/10/2024,20:00,PERU - LIGA 1,Deportivo Garcilaso,Alianza Lima,3.9,3.3,1.91,2.25,2.0,1.73
