,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,10/03/2024,00:00,Rewa,Nasinu,1.34,4.3,7.5
2,USA - MLS,10/03/2024,00:30,Los Angeles FC,Sporting Kansas City,1.57,4.33,5.25
3,HONG KONG - PREMIER LEAGUE,10/03/2024,04:00,Lee Man Warriors,North District,1.23,5.9,9.25
4,ANDORRA - PRIMERA DIVISIÓ,10/03/2024,07:00,FC Santa Coloma,Atletic America,1.04,13.0,30.0
5,THAILAND - THAI LEAGUE 1,10/03/2024,07:30,Nakhon Pathom,Trat FC,2.15,3.2,3.3
6,ANDORRA - PRIMERA DIVISIÓ,10/03/2024,09:30,UE Santa Coloma,Esperanca,1.04,12.0,34.0
7,SERBIA - PRVA LIGA,10/03/2024,10:00,Smederevo,Dubocica,1.53,3.05,7.6
8,NORTH MACEDONIA - 1. MFL,10/03/2024,10:00,Struga,Brera Strumica,1.57,3.5,5.9
9,NORTH MACEDONIA - 1. MFL,10/03/2024,10:00,KF Gostivar,Vardar,1.75,3.55,4.3
10,GHANA - PREMIER LEAGUE,10/03/2024,12:00,Heart of Lions,Real Tamale,1.62,3.35,5.2
11,NIGERIA - NPFL,10/03/2024,12:00,Shooting,Akwa United,1.39,3.85,9.0
12,AUSTRIA - BUNDESLIGA,10/03/2024,13:00,Austria Vienna,Tirol,1.53,4.33,6.0
13,SENEGAL - LIGUE 1,10/03/2024,13:30,Ouakam,Mbour,2.5,2.42,3.35
14,USA - MLS,10/03/2024,16:00,FC Cincinnati,DC United,1.95,3.8,3.6
15,ITALY - SERIE C,10/03/2024,16:45,Audace Cerignola,Monopoli,1.93,3.2,4.05
16,JAMAICA - PREMIER LEAGUE,10/03/2024,17:30,Portmore,Waterhouse,1.82,3.2,4.39
17,JAMAICA - PREMIER LEAGUE,10/03/2024,20:00,Harbour View,Molynes,2.22,3.4,2.81
18,BOLIVIA - DIVISION PROFESIONAL,10/03/2024,20:30,Oriente Petrolero,Blooming,2.15,3.5,2.88
19,MEXICO - LIGA DE EXPANSION MX,10/03/2024,22:05,Cimarrones de Sonora,Cancun,2.27,3.1,3.15
