,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,PORTUGAL - LIGA PORTUGAL,08/01/2024,17:15,Moreirense,Casa Pia,1.91,3.5,4.0
