Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,BANGLADESH - PREMIER LEAGUE,23/02/2024,06:00,Sheikh Jamal,Rahmatgonj MFS,2.15,2.82,3.45
2,ROMANIA - LIGA 1,23/02/2024,12:00,FC Hermannstadt,U Craiova 1948,2.05,3.3,3.6
3,POLAND - EKSTRAKLASA,23/02/2024,14:00,Piast Gliwice,Cracovia,2.05,3.0,4.0
4,AUSTRIA - 2. LIGA,23/02/2024,14:10,Floridsdorfer AC,Kapfenberg,1.8,3.55,4.1
5,ROMANIA - LIGA 1,23/02/2024,15:00,CFR Cluj,Din. Bucuresti,1.44,4.0,8.5
6,NETHERLANDS - EERSTE DIVISIE,23/02/2024,16:00,De Graafschap,Den Bosch,1.44,4.75,6.5
7,PERU - LIGA 1,23/02/2024,17:00,Sport Huancayo,Alianza Atl.,1.36,4.5,10.0
8,COLOMBIA - PRIMERA A,23/02/2024,18:00,Fortaleza,Chico,1.85,3.5,4.2
9,ARGENTINA - PRIMERA NACIONAL,23/02/2024,18:05,Talleres (R.E),CA Estudiantes,2.55,2.8,3.3
10,PARAGUAY - PRIMERA DIVISION,23/02/2024,19:30,Sp. Luqueno,General Caballero JLM,1.7,3.5,4.5
11,ARGENTINA - PRIMERA NACIONAL,23/02/2024,21:10,Def. de Belgrano,Temperley,2.1,2.9,3.6
