,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Thanh Hoa,2.55,2.65,3.15,2.12,1.72,1.88
2,26/10/2024,08:00,SWEDEN - SUPERETTAN,Landskrona,Brage,2.1,3.4,3.4,1.83,1.63,2.1
3,26/10/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Rayong FC,1.88,3.75,3.6,1.78,1.7,2.02
4,26/10/2024,09:00,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Nakhon Ratchasima FC,2.08,3.36,3.12,1.76,1.65,2.18
5,26/10/2024,10:00,ITALY - SERIE C,L.R. Vicenza,Atalanta U23,1.88,3.25,4.2,2.15,1.93,1.78
6,26/10/2024,10:30,SPAIN - PRIMERA RFEF,Marbella,CF Intercity,2.0,3.1,3.5,2.38,2.2,1.62
7,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Stoke,1.73,3.6,5.0,1.98,1.8,1.91
8,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Fram,KA Akureyri,2.42,3.7,2.52,1.45,1.4,2.72
13,26/10/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Peterborough,1.73,4.0,4.0,1.53,1.53,2.38
9,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Burnley,QPR,1.65,3.6,5.5,2.1,2.0,1.73
11,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Derby,Hull,2.25,3.3,3.2,1.93,1.67,2.1
12,26/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Brentford,Ipswich,1.62,4.33,5.0,1.62,1.67,2.1
10,26/10/2024,11:00,SCOTLAND - LEAGUE ONE,Dumbarton,Inverness,2.4,3.25,2.7,1.83,1.67,2.1
14,26/10/2024,12:30,SPAIN - PRIMERA RFEF,Ath Bilbao B,Ourense CF,1.65,3.5,4.5,2.25,2.2,1.62
15,26/10/2024,12:30,SPAIN - PRIMERA RFEF,Betis B,Yeclano,2.2,3.1,2.9,2.5,2.25,1.57
16,26/10/2024,13:00,SWITZERLAND - SUPER LEAGUE,Lausanne,Grasshoppers,1.95,3.6,3.7,1.7,1.62,2.2
17,26/10/2024,13:00,RUSSIA - PREMIER LEAGUE,FK Rostov,Akhmat Grozny,1.73,4.2,5.01,1.81,1.74,2.04
18,26/10/2024,13:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Hafnarfjordur,1.62,4.25,4.45,1.44,1.5,2.42
19,26/10/2024,13:30,SPAIN - LALIGA2,Zaragoza,Castellon,2.05,3.5,3.5,1.73,1.57,2.25
20,26/10/2024,13:30,SCOTLAND - PREMIERSHIP,Aberdeen,Dundee Utd,1.65,3.9,5.0,1.73,1.75,2.0
21,26/10/2024,14:00,MOROCCO - BOTOLA PRO,Hassania Agadir,COD Meknes,2.0,2.9,3.6,2.7,2.25,1.57
22,26/10/2024,14:30,SPAIN - PRIMERA RFEF,Sevilla FC B,Ceuta,2.38,3.1,2.7,2.1,1.83,1.83
23,26/10/2024,14:35,POLAND - DIVISION 1,Termalica B-B.,Arka Gdynia,2.35,3.3,2.6,1.93,1.73,2.0
24,26/10/2024,16:00,NETHERLANDS - EREDIVISIE,Heerenveen,Sparta Rotterdam,2.45,3.6,2.7,1.6,1.5,2.5
25,26/10/2024,17:00,BRAZIL - SERIE B,Ceara,Paysandu PA,1.6,3.7,6.0,2.05,2.0,1.73
