,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/08/2023,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Meizhou Hakka,1.22,7.0,12.0,1.33,1.8,1.95,1.01,1.2,1.1,3.0,1.36
2,18/08/2023,09:00,THAILAND - THAI LEAGUE 1,Pathum United,Prachuap,1.77,3.82,4.13,1.72,1.64,2.2,1.01,1.32,1.19,4.8,1.13
3,18/08/2023,10:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Police Tero,1.46,4.4,6.32,1.73,1.82,1.94,1.01,1.32,1.2,4.8,1.13
4,18/08/2023,12:30,QATAR - QSL,Al Ahli Doha,Al-Duhail,8.4,5.9,1.28,1.28,1.56,2.36,1.02,1.18,1.06,2.64,1.4
5,18/08/2023,13:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Cukaricki,3.27,3.62,2.05,1.71,1.57,2.34,1.01,1.32,1.19,4.7,1.14
6,18/08/2023,13:10,AUSTRIA - 2. LIGA,Floridsdorfer AC,Lafnitz,2.0,3.62,3.56,1.81,1.67,2.15,1.01,1.35,1.22,5.25,1.11
7,18/08/2023,13:30,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Krylya Sovetov,2.61,3.69,2.77,1.87,1.63,2.22,1.01,1.35,1.22,5.2,1.11
8,18/08/2023,14:00,SWEDEN - SUPERETTAN,Utsikten,Vasteras SK,2.63,3.25,2.45,1.83,1.67,2.1,1.04,1.36,1.25,6.0,1.13
9,18/08/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Dordrecht,1.33,5.0,9.5,1.53,1.83,1.83,1.03,1.25,1.17,4.0,1.22
10,18/08/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Breda,Jong AZ,1.83,3.75,4.2,1.62,1.57,2.25,1.03,1.3,1.18,4.33,1.2
11,18/08/2023,15:30,SLOVAKIA - NIKE LIGA,Banska Bystrica,Skalica,2.22,3.3,3.29,1.89,1.68,2.13,1.02,1.41,1.25,5.55,1.1
12,18/08/2023,15:30,AUSTRIA - 2. LIGA,Grazer AK,Sturm Graz (Am),1.49,4.65,5.86,1.46,1.61,2.25,1.01,1.25,1.12,3.64,1.22
13,18/08/2023,16:15,PORTUGAL - LIGA PORTUGAL,Casa Pia,Sporting CP,7.5,4.33,1.44,1.73,1.95,1.8,1.04,1.33,1.22,5.5,1.14
