,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A
1,MEXICO - LIGA MX,2024-03-03,00:10,Atlas,Club America,4.2,3.6,1.85
2,PORTUGAL - LIGA PORTUGAL,2024-03-03,12:30,Portimonense,Vizela,2.55,3.25,2.88
3,AUSTRIA - BUNDESLIGA,2024-03-03,13:00,BW Linz,Austria Vienna,3.6,3.3,2.05
4,AUSTRIA - BUNDESLIGA,2024-03-03,13:00,Altach,LASK,3.75,3.5,1.95
5,AUSTRIA - BUNDESLIGA,2024-03-03,13:00,Tirol,Hartberg,3.6,3.6,2.0
6,AUSTRIA - BUNDESLIGA,2024-03-03,13:00,Sturm Graz,Wolfsberger AC,1.730000019073486,4.0,4.5
7,AUSTRIA - BUNDESLIGA,2024-03-03,13:00,Salzburg,A. Klagenfurt,1.22,6.0,13.0
8,POLAND - EKSTRAKLASA,2024-03-03,13:30,Rakow,Lech Poznan,1.95,3.25,3.8
9,CROATIA - HNL,2024-03-03,13:30,Osijek,D. Zagreb,4.5,3.3,1.75
10,EGYPT - PREMIER LEAGUE,2024-03-03,14:00,Enppi,Al Ittihad,2.5,2.75,3.05
11,SWITZERLAND - SUPER LEAGUE,2024-03-03,12:30,Zurich,Young Boys,2.63,3.5,2.63
12,SPAIN - LALIGA2,2024-03-03,14:30,Zaragoza,Amorebieta,1.62,3.5,7.0
13,PORTUGAL - LIGA PORTUGAL,2024-03-03,15:00,Sporting CP,SC Farense,1.13,8.5,21.0
14,BELGIUM - JUPILER PRO LEAGUE,2024-03-03,15:15,Kortrijk,RWDM,2.4,3.5,2.75
15,ROMANIA - LIGA 1,2024-03-03,15:30,FCSB,Petrolul,1.5,3.8,6.5
16,USA - MLS,2024-03-03,16:00,New England Revolution,Toronto FC,1.75,4.0,4.33
17,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-03-03,17:00,Defensa y Justicia,Lanus,2.38,2.9,3.5
18,SPAIN - LALIGA2,2024-03-03,17:00,Leganes,Eibar,2.63,3.0,3.0
19,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-03-03,17:00,Godoy Cruz,Estudiantes L.P.,2.5,2.9,3.3
20,PORTUGAL - LIGA PORTUGAL,2024-03-03,17:30,FC Porto,Benfica,2.4,3.5,2.8
21,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-03-03,19:15,Boca Juniors,Belgrano,1.669999957084656,3.5,5.75
22,BELGIUM - JUPILER PRO LEAGUE,2024-03-03,14:30,Anderlecht,Eupen,1.29,5.5,9.5
23,SWITZERLAND - SUPER LEAGUE,2024-03-03,12:30,Winterthur,Yverdon,1.83,3.75,4.33
24,PORTUGAL - LIGA PORTUGAL,2024-03-03,12:30,Casa Pia,Gil Vicente,2.5,3.1,3.1
25,SPAIN - LALIGA2,2024-03-03,12:15,Tenerife,Mirandes,2.0,3.2,4.2
26,USA - MLS,2024-03-03,00:30,San Jose Earthquakes,Los Angeles Galaxy,2.38,3.75,2.75
27,USA - MLS,2024-03-03,00:30,Seattle Sounders,Austin FC,1.53,4.2,6.0
28,USA - MLS,2024-03-03,00:30,Portland Timbers,DC United,2.05,3.6,3.4
29,AUSTRALIA - A-LEAGUE,2024-03-03,01:00,Wellington Phoenix,Adelaide United,1.909999966621399,3.799999952316284,3.75
30,SOUTH KOREA - K LEAGUE 2,2024-03-03,02:00,Suwon Bluewings,Asan,1.799999952316284,3.599999904632568,4.329999923706055
31,AUSTRALIA - A-LEAGUE,2024-03-03,03:00,Brisbane Roar,Melbourne Victory,3.3,3.8,2.05
32,SOUTH KOREA - K LEAGUE 2,2024-03-03,04:30,Busan,Seoul E-Land,1.91,3.4,4.2
33,ESTONIA - MEISTRILIIGA,2024-03-03,07:30,Tallinna Kalev,Tammeka,1.82,3.6,3.55
34,ARMENIA - PREMIER LEAGUE,2024-03-03,08:00,Ararat-Armenia,Van,1.19,5.6,10.5
35,POLAND - EKSTRAKLASA,2024-03-03,08:30,LKS Lodz,Puszcza,2.38,3.3,2.63
36,CHINA - SUPER LEAGUE,2024-03-03,09:00,Meizhou Hakka,Shanghai Shenhua,5.25,3.5,1.75
37,ROMANIA - LIGA 1,2024-03-03,09:30,U. Cluj,FC Botosani,1.57,3.8,5.25
38,BELGIUM - JUPILER PRO LEAGUE,2024-03-03,09:30,Genk,Club Brugge KV,3.0,3.6,2.2
39,BULGARIA - PARVA LIGA,2024-03-03,09:30,CSKA Sofia,Beroe,1.25,6.0,12.0
40,SPAIN - LALIGA2,2024-03-03,10:00,Andorra,Valladolid,2.9,3.1,2.63
41,SWITZERLAND - SUPER LEAGUE,2024-03-03,10:15,Luzern,Lugano,2.05,3.75,3.3
42,ARMENIA - PREMIER LEAGUE,2024-03-03,11:00,Ararat Yerevan,BKMA,1.88,3.1,3.9
43,POLAND - EKSTRAKLASA,2024-03-03,11:00,Zaglebie,Korona Kielce,2.0,3.2,3.3
44,CROATIA - HNL,2024-03-03,11:00,Rijeka,Varazdin,1.25,4.75,11.0
45,BELGIUM - JUPILER PRO LEAGUE,2024-03-03,12:00,Antwerp,St. Truiden,1.600000023841858,4.0,4.75
46,BULGARIA - PARVA LIGA,2024-03-03,12:00,Ludogorets,CSKA 1948 Sofia,1.33,4.75,11.0
47,ARGENTINA - COPA DE LA LIGA PROFESIONAL,2024-03-03,21:30,Newells Old Boys,San Lorenzo,2.15,2.8,4.5
48,MEXICO - LIGA MX,2024-03-03,22:00,Monterrey,U.N.A.M.- Pumas,1.75,3.75,4.75
