Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ROMANIA - LIGA 2,01/10/2023,05:00,Unirea Slobozia,Alexandria,1.47,4.05,6.4
2,ANDORRA - PRIMERA DIVISIÓ,01/10/2023,06:00,Atletic Escaldes,Ordino,1.26,5.3,8.0
3,SPAIN - PRIMERA RFEF,01/10/2023,07:00,Algeciras,Sanluqueno,1.95,3.25,3.5
4,BELARUS - VYSSHAYA LIGA,01/10/2023,08:00,Isloch,Slutsk,1.84,3.52,4.18
5,ANDORRA - PRIMERA DIVISIÓ,01/10/2023,08:30,Penya,Pas de la Casa,1.87,3.45,3.5
6,NORTH MACEDONIA - 1. MFL,01/10/2023,09:00,Bregalnica Stip,Vardar,1.75,3.5,4.3
7,ALBANIA - SUPERLIGA,01/10/2023,09:00,Egnatia,Teuta,1.55,3.65,5.2
8,NORTH MACEDONIA - 1. MFL,01/10/2023,09:00,Sileks,Voska Sport,1.7,3.5,4.7
9,NORTH MACEDONIA - 1. MFL,01/10/2023,09:00,Shkupi,Struga,1.93,3.15,3.9
10,SWEDEN - SUPERETTAN,01/10/2023,10:00,Vasteras SK,Trelleborg,1.5,4.33,6.0
11,SERBIA - PRVA LIGA,01/10/2023,10:00,FK Indjija,Tekstilac Odzaci,2.0,3.0,3.6
12,POLAND - EKSTRAKLASA,01/10/2023,10:00,Rakow,Radomiak Radom,1.53,4.2,5.75
13,NORWAY - OBOS-LIGAEN,01/10/2023,10:00,Moss,Hodd,1.95,3.6,3.75
14,NORWAY - OBOS-LIGAEN,01/10/2023,10:00,Kongsvinger,Bryne,1.6,4.33,5.25
15,SERBIA - PRVA LIGA,01/10/2023,10:00,Radnicki S. Mitrovica,Graficar Beograd,2.12,3.05,3.2
16,SPAIN - PRIMERA RFEF,01/10/2023,11:00,Sabadell,Sestao,1.85,3.2,4.0
17,FINLAND - YKKONEN,01/10/2023,11:00,Gnistan,SJK Akatemia,1.4,4.5,6.0
18,ITALY - SERIE C,01/10/2023,11:15,Cesena,Rimini,1.3,4.75,10.0
19,NETHERLANDS - EREDIVISIE,01/10/2023,11:45,AZ Alkmaar,Sittard,1.33,4.75,9.5
20,GHANA - PREMIER LEAGUE,01/10/2023,12:00,Great Olympics,Bibiani Gold Stars,1.9,3.0,4.05
21,GHANA - PREMIER LEAGUE,01/10/2023,12:00,Legon Cities,Aduana,1.85,2.95,4.3
22,FINLAND - VEIKKAUSLIIGA,01/10/2023,12:00,KuPS,SJK,1.73,3.75,4.75
23,SLOVAKIA - NIKE LIGA,01/10/2023,12:30,Podbrezova,Kosice,1.5,4.15,6.0
24,PORTUGAL - LIGA PORTUGAL,01/10/2023,14:00,Vitoria Guimaraes,Estoril,1.83,3.5,4.33
25,GHANA - PREMIER LEAGUE,01/10/2023,15:00,Asante Kotoko,Karela,1.75,3.15,4.45
26,ROMANIA - LIGA 1,01/10/2023,15:00,CFR Cluj,U Craiova 1948,1.44,4.33,5.75
27,ITALY - SERIE C,01/10/2023,15:45,Picerno,Sorrento,1.62,3.7,5.1
28,ARGENTINA - PRIMERA NACIONAL,01/10/2023,16:00,Gimnasia Jujuy,Atletico Atlanta,1.91,3.25,4.33
29,SPAIN - LALIGA2,01/10/2023,16:00,Huesca,Gijon,2.4,2.9,3.4
30,ARGENTINA - PRIMERA NACIONAL,01/10/2023,16:30,Gimnasia Mendoza,Almagro,1.91,3.1,4.5
31,ECUADOR - LIGA PRO,01/10/2023,17:30,Orense,Libertad,1.85,3.3,3.8
32,BRAZIL - SERIE B,01/10/2023,18:00,Ceara,Atletico GO,2.18,3.05,3.4
33,ARGENTINA - PRIMERA NACIONAL,01/10/2023,18:30,Atl. Rafaela,Chaco For Ever,1.91,3.5,4.0
34,USA - MLS,01/10/2023,21:00,Los Angeles FC,Real Salt Lake,1.53,4.33,5.75
35,COLOMBIA - PRIMERA A,01/10/2023,21:30,Dep. Cali,Petrolera,1.91,3.2,4.5
