,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,13/07/2024,00:00,MEXICO - LIGA MX,Mazatlan FC,Atl. San Luis,2.3,3.4,3.1,1.67,1.53,2.38,1.04,1.3,1.2,5.0,1.17
2,13/07/2024,00:05,MEXICO - LIGA MX,Atlas,U.A.N.L.- Tigres,4.1,3.6,1.9,1.88,1.75,2.0,1.05,1.36,1.25,6.0,1.13
3,13/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Lion City,5.0,5.25,1.4,1.14,1.29,3.5,1.01,1.11,1.03,1.83,1.83
4,13/07/2024,10:00,SWEDEN - ALLSVENSKAN,Mjallby,Malmo FF,4.75,4.0,1.65,1.75,1.8,1.95,1.04,1.33,1.22,5.5,1.14
5,13/07/2024,12:30,SWEDEN - ALLSVENSKAN,Sirius,GAIS,2.15,3.5,3.2,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
6,13/07/2024,13:15,ROMANIA - LIGA 1,UTA Arad,FC Rapid Bucuresti,3.0,3.2,2.3,2.0,1.73,2.0,1.06,1.4,1.29,7.0,1.1
7,13/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Oriente Petrolero,1.75,3.4,3.8,1.8,1.73,2.0,1.04,1.36,1.25,5.5,1.14
8,13/07/2024,17:00,USA - USL CHAMPIONSHIP,Detroit,Memphis,2.5,3.2,2.57,1.85,1.65,2.1,1.06,1.39,1.28,5.1,1.13
9,13/07/2024,17:00,CANADA - CANADIAN PREMIER LEAGUE,Cavalry,York Utd,1.55,3.95,5.7,1.85,1.88,1.82,1.06,1.39,1.28,5.3,1.14
10,13/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Aurora,GV San Jose,1.8,3.6,3.6,1.67,1.57,2.12,1.01,1.31,1.2,4.6,1.14
11,13/07/2024,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Loudoun,1.57,3.85,4.85,1.85,1.9,1.82,1.05,1.37,1.28,5.2,1.13
12,13/07/2024,20:00,MEXICO - LIGA MX,Necaxa,Puebla,1.95,3.7,3.6,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
13,13/07/2024,20:00,MEXICO - LIGA MX,Club Leon,Pachuca,2.7,3.5,2.5,1.62,1.53,2.38,1.03,1.3,1.18,4.5,1.18
14,13/07/2024,20:30,USA - MLS,Toronto FC,Philadelphia Union,2.1,3.75,3.25,1.57,1.5,2.5,1.03,1.29,1.17,4.0,1.22
15,13/07/2024,21:30,USA - MLS,Austin FC,Seattle Sounders,2.5,3.5,2.7,1.85,1.67,2.1,1.04,1.36,1.25,6.0,1.13
16,13/07/2024,21:30,USA - MLS,FC Dallas,Los Angeles Galaxy,2.9,3.7,2.25,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.22
17,13/07/2024,22:00,MEXICO - LIGA MX,Toluca,Juarez,1.48,4.5,6.25,1.57,1.7,2.05,1.03,1.29,1.17,4.0,1.22
18,13/07/2024,22:05,MEXICO - LIGA MX,Santos Laguna,U.N.A.M.- Pumas,3.7,3.5,2.0,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
19,13/07/2024,22:30,USA - MLS,Colorado Rapids,New York Red Bulls,2.05,3.6,3.4,1.67,1.62,2.2,1.03,1.33,1.2,5.0,1.17
20,13/07/2024,23:30,USA - MLS,Los Angeles FC,Columbus Crew,1.8,4.2,3.8,1.5,1.5,2.5,1.02,1.25,1.14,3.75,1.25
21,13/07/2024,23:30,USA - MLS,San Jose Earthquakes,Sporting Kansas City,1.91,3.8,3.6,1.5,1.5,2.5,1.03,1.29,1.14,3.75,1.25
