,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,14/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Jeonnam Dragons,Ansan Greeners FC,1.57,3.6,4.75,1.7,2.1,1.73,2.0,H,H,H
2,Lay Away New,14/04/2024,04:30,SOUTH KOREA - K LEAGUE 1,Incheon Utd,Daegu FC,2.2,3.2,3.2,2.25,1.62,1.91,1.8,A,H,D
3,Lay Away New,14/04/2024,04:30,SOUTH KOREA - K LEAGUE 2,Chungnam Asan,Cheonan City,1.7,3.4,4.2,1.88,1.93,1.8,1.91,H,H,H
4,Lay Away New,14/04/2024,07:00,SPAIN - PRIMERA RFEF,Ceuta,Linares,1.62,3.4,4.75,1.9,1.9,1.83,1.83,A,D,H
5,Lay Away New,14/04/2024,07:00,SPAIN - PRIMERA RFEF,Murcia,Melilla,1.62,3.1,5.75,2.5,1.5,2.5,1.5,A,D,H
6,Lay Away New,14/04/2024,07:30,ROMANIA - LIGA 1,Botosani,FC U Craiova 1948,2.38,3.0,3.0,2.1,1.7,1.83,1.83,A,D,H
7,Lay Away New,14/04/2024,07:40,POLAND - DIVISION 1,Lechia Gdansk,Termalica B-B.,1.44,4.2,6.5,1.73,2.08,1.83,1.83,H,D,A
8,Lay Away New,14/04/2024,09:00,SPAIN - LALIGA2,Oviedo,Mirandes,1.65,3.6,6.0,2.2,1.65,2.2,1.62,H,A,A
9,Lay Away New,14/04/2024,11:15,SPAIN - LALIGA2,Andorra CF,Eibar,2.75,3.1,2.75,2.3,1.6,1.91,1.8,H,A,A
10,Lay Away New,14/04/2024,11:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Luzern,1.67,4.33,4.5,1.48,2.6,1.5,2.5,H,D,A
11,Lay Away New,14/04/2024,11:30,SWEDEN - ALLSVENSKAN,Djurgardens,Sirius,1.65,4.0,5.0,1.62,2.25,1.67,2.1,H,D,D
12,Lay Away New,14/04/2024,12:15,ROMANIA - LIGA 1,Din. Bucuresti,Poli Iasi,2.1,3.2,3.2,2.15,1.73,1.83,1.83,A,D,H
13,Lay Away New,14/04/2024,13:00,SPAIN - PRIMERA RFEF,Recreativo Huelva,Real Madrid B,2.2,2.88,3.2,2.3,1.6,2.0,1.73,A,D,H
14,Lay Away New,14/04/2024,13:30,CHILE - PRIMERA DIVISION,Universidad de Chile,Coquimbo Unido,1.8,3.6,4.5,1.95,1.9,1.83,1.83,H,A,A
15,Lay Away New,14/04/2024,13:30,SPAIN - LALIGA2,Burgos,Racing Santander,2.15,3.4,3.3,2.03,1.83,1.8,1.91,H,A,A
16,Lay Away New,14/04/2024,16:00,COLOMBIA - PRIMERA A,Boyaca Chico,Patriotas,2.1,3.0,4.0,2.5,1.5,2.1,1.67,D,A,H
17,Lay Away New,14/04/2024,18:30,BRAZIL - SERIE A,EC Vitoria Salvador,SE Palmeiras,4.5,4.0,1.73,1.97,1.93,1.91,1.91,A,H,A
18,Lay Away New,14/04/2024,19:00,PERU - LIGA 1,Cusco FC,Asociacion Deportiva Tarma,2.1,3.5,3.1,1.95,1.9,1.69,2.0,H,H,H
19,Lay Away New,14/04/2024,21:00,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Club Sportivo Ameliano,1.44,4.2,6.5,1.75,2.05,1.87,1.77,H,A,D
20,Lay Away New,14/04/2024,23:06,MEXICO - LIGA MX,FC Juarez,Tijuana,2.4,3.3,3.0,1.93,1.93,1.67,2.1,H,A,A
