Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,13/10/2024,04:00,NIGERIA - NPFL,Abia Warriors,Kwara,1.47,3.55,7.6,2.27,2.42,1.44
2,13/10/2024,07:00,SPAIN - PRIMERA RFEF,Ceuta,CF Intercity,1.62,3.6,4.5,2.0,2.0,1.73
3,13/10/2024,10:00,ITALY - SERIE C,Benevento,Latina,1.42,4.25,7.3,1.8,2.02,1.7
4,13/10/2024,10:00,ITALY - SERIE C,L.R. Vicenza,Lumezzane,1.47,3.8,7.5,2.2,2.35,1.53
5,13/10/2024,12:00,NIGERIA - NPFL,Akwa United,Kano Pillars,1.55,3.45,6.5,2.35,2.4,1.44
6,13/10/2024,12:00,NIGERIA - NPFL,Niger Tornadoes,Lobi Stars,1.62,3.5,5.3,2.07,2.05,1.6
7,13/10/2024,14:30,ITALY - SERIE C,Avellino,Casertana,1.65,3.35,5.7,2.25,2.12,1.65
8,13/10/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Atletico La Paz,1.37,4.45,7.4,1.55,1.75,1.85
9,13/10/2024,17:00,COLOMBIA - PRIMERA A,Dep. Cali,Bucaramanga,1.5,3.75,6.0,1.95,2.0,1.7
10,13/10/2024,19:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,General Caballero JLM,1.36,4.5,7.5,2.0,2.38,1.53
