Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,02/03/2024,04:30,Incheon,Suwon FC,1.95,3.5,3.6
2,CHINA - SUPER LEAGUE,02/03/2024,08:35,Chengdu Rongcheng,Qingdao Hainiu,1.33,5.5,8.5
3,SERBIA - PRVA LIGA,02/03/2024,09:00,OFK Beograd,Graficar Beograd,1.45,3.5,7.4
4,SERBIA - PRVA LIGA,02/03/2024,09:00,Radnicki S. Mitrovica,Radnicki Beograd,1.72,3.35,4.35
5,SERBIA - PRVA LIGA,02/03/2024,09:00,FK Indjija,Macva,1.88,3.1,3.95
6,CAMEROON - ELITE ONE,02/03/2024,11:00,Fauve Azur Elite,Avion Academy,1.35,4.1,7.9
7,SPAIN - PRIMERA RFEF,02/03/2024,12:00,Algeciras,Granada CF B,1.75,3.0,5.0
8,ENGLAND - LEAGUE ONE,02/03/2024,12:00,Derby,Port Vale,1.45,4.33,7.5
9,ENGLAND - CHAMPIONSHIP,02/03/2024,12:00,Leicester,QPR,1.36,4.75,9.5
10,GHANA - PREMIER LEAGUE,02/03/2024,12:00,Real Tamale,Bofoakwa Tano,2.27,2.62,3.45
11,ENGLAND - LEAGUE TWO,02/03/2024,12:00,Walsall,Doncaster,1.95,3.5,4.0
12,MALTA - PREMIER LEAGUE,02/03/2024,12:15,Birkirkara,Balzan,1.98,3.3,3.55
13,IVORY COAST - LIGUE 1,02/03/2024,12:30,AS Denguele,ASI d'Abengourou,1.72,3.2,4.65
14,PORTUGAL - LIGA PORTUGAL,02/03/2024,12:30,Moreirense,Rio Ave,2.25,3.1,3.4
15,IVORY COAST - LIGUE 1,02/03/2024,12:30,Racing d'Abidjan,SO Armee,1.78,3.15,4.4
16,SLOVAKIA - NIKE LIGA,02/03/2024,13:00,Dun. Streda,Zilina,1.52,4.1,6.0
17,SENEGAL - LIGUE 1,02/03/2024,13:30,Teungueth,Ouakam,1.78,3.15,4.4
18,NIGERIA - NPFL,02/03/2024,13:30,Remo Stars,Bayelsa United,1.34,4.0,10.5
19,SENEGAL - LIGUE 1,02/03/2024,13:30,Jaraaf,Dakar SC,2.02,2.77,3.9
20,SPAIN - PRIMERA RFEF,02/03/2024,14:00,Teruel,Rayo Majadahonda,1.95,2.9,3.8
21,SPAIN - PRIMERA RFEF,02/03/2024,14:00,Cultural Leonesa,Tarazona,1.55,3.5,5.75
22,ECUADOR - LIGA PRO,02/03/2024,15:00,Mushuc Runa,Libertad,1.91,3.5,4.0
23,BOLIVIA - DIVISION PROFESIONAL,02/03/2024,16:00,The Strongest,Tomayapo,1.07,10.0,26.0
24,VENEZUELA - LIGA FUTVE,02/03/2024,16:00,Universidad Central,Zamora,2.1,3.05,3.55
25,ITALY - SERIE C,02/03/2024,16:45,Sorrento,Potenza,2.5,2.8,3.1
26,SPAIN - LALIGA2,02/03/2024,17:00,Burgos CF,FC Cartagena SAD,1.91,3.2,4.75
27,ARGENTINA - PRIMERA NACIONAL,02/03/2024,17:00,CA Estudiantes,Almagro,2.1,2.9,4.2
28,ARGENTINA - PRIMERA NACIONAL,02/03/2024,17:00,All Boys,Club A. Guemes,2.25,2.9,3.8
29,USA - MLS,02/03/2024,18:30,Inter Miami,Orlando City,1.75,4.0,4.33
30,ARGENTINA - PRIMERA NACIONAL,02/03/2024,19:15,Brown Adrogue,Def. de Belgrano,2.55,2.9,3.2
31,PANAMA - LPF,02/03/2024,20:15,Plaza Amador,Herrera,2.12,3.2,3.25
32,CHILE - PRIMERA DIVISION,02/03/2024,20:30,U. Espanola,Coquimbo,1.95,3.6,3.8
33,PERU - LIGA 1,02/03/2024,21:00,Cesar Vallejo,Cusco,1.62,4.2,4.75
34,USA - MLS,02/03/2024,21:30,Vancouver Whitecaps,Charlotte,1.85,3.8,4.0
