,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,VIETNAM - V.LEAGUE 1,28/02/2024,08:00,Binh Duong,Hong Linh Ha Tinh,2.07,3.3,3.3
2,NIGERIA - NPFL,28/02/2024,10:00,Abia Warriors,Kwara,2.18,2.85,3.55
3,NIGERIA - NPFL,28/02/2024,11:00,Sunshine Stars,Lobi Stars,1.95,3.05,4.0
4,NIGERIA - NPFL,28/02/2024,11:00,Katsina Utd,Kano Pillars,1.82,3.05,4.75
5,NIGERIA - NPFL,28/02/2024,12:00,Sporting Lagos,Akwa United,1.65,3.25,5.8
6,ENGLAND - FA CUP,28/02/2024,17:00,Liverpool,Southampton,1.65,4.33,4.75
7,SOUTH AMERICA - COPA LIBERTADORES,28/02/2024,19:00,Nacional (Uru),Puerto Cabello (Ven),1.29,4.5,9.0
8,SOUTH AMERICA - COPA LIBERTADORES,28/02/2024,21:30,Atl. Nacional (Col),Nacional Asuncion (Par),1.5,3.75,6.5
9,SOUTH AMERICA - COPA LIBERTADORES,28/02/2024,21:30,Botafogo RJ (Bra),Aurora (Bol),1.11,7.5,21.0
