League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Dutch Eerste Divisie,2024-02-26,16:00:00,Jong Ajax Amsterdam,SC Telstar,2.04,3.5,3.9,3.8,1.25,1.64,2.36,1.15,4.9,15.0,1.04,2.44,1.16,2.44,1.56,1.24,4.2,1.58,2.5,15.5,14.5,20.0,4.4,10.5,7.4,11.5,4.6,11.5,8.4,11.0,4.7,18.0,14.5,19.5,4.9,3.25,4.0,4.6,0.49019608,0.25641027,0.2857143,0.64102566,0.40983605,0.6329114,0.4,1.9117647,1.7156863,0.52307695,0.8974359,0.58285713,1.1142857,0.4,0.62564105,0.30220583,0.3131313,0.2635379,0.054054055,0.42857143,0.58285713,0.8974359,0.52307695,1.3076923,2.2435896,0.4,0.98734176,9.44,-0.1970339,-0.042372882,0.21610169,0.3707627,0.31113786,0.9790472,0.40953916,2.398166,42.922825,1.2445079,-23.749495,2.398166,0.4,1.86,1,1.0
Spanish Segunda Division,2024-02-26,16:30:00,Mirandes,Huesca,2.32,4.0,2.86,2.26,1.71,1.24,3.9,1.04,14.0,6.0,1.14,2.32,1.65,1.41,3.05,1.04,21.0,2.38,1.64,6.2,3.9,4.8,5.4,5.9,6.4,4.5,5.3,9.2,9.6,5.2,5.4,5.3,5.2,5.3,5.6,5.0,6.0,5.6,0.43103448,0.34965035,0.25,0.32786885,0.7092199,0.42016807,0.6097561,1.2327586,1.7241379,0.8111888,1.3986014,0.58,0.715,1.0664335,0.493007,0.21548483,0.1042471,0.2658228,0.16618076,0.0321489,0.58,1.3986014,0.8111888,0.76065576,1.3114754,1.0664335,1.2815126,9.18,-0.05882353,0.12418301,0.2527233,0.43572986,0.28028473,0.85767126,0.22904448,2.100857,15.109575,2.3193102,39.351753,2.100857,1.14,0.54,1,1.0
French Ligue 2,2024-02-26,16:45:00,Caen,Angers,2.44,3.4,3.2,2.62,1.46,1.36,3.15,1.07,9.0,9.2,1.08,2.98,1.42,1.62,2.32,1.07,10.5,1.96,1.87,9.0,9.4,16.0,4.9,8.0,6.0,10.5,5.5,11.0,9.6,16.0,4.9,5.5,21.0,4.8,5.8,4.5,4.8,5.2,0.40983605,0.3125,0.29411766,0.43103448,0.61728394,0.5102041,0.53475934,1.3114754,1.3934426,0.7625,1.0625,0.7176471,0.9411765,0.725,0.50625,0.14985947,0.13475177,0.16438356,0.030303031,0.1594203,0.7176471,1.0625,0.7625,1.0517242,1.4655173,0.725,1.1836735,9.04,-0.084070794,0.022123894,0.2699115,0.3761062,0.16808335,0.5064912,0.19001038,1.240645,20.806791,0.98994946,19.290047,1.240645,0.2,0.76,1,1.0
Spanish La Liga,2024-02-26,17:00:00,Girona,Rayo Vallecano,1.65,5.9,4.3,3.35,1.33,1.53,2.62,1.13,6.4,15.5,1.05,4.6,1.26,2.22,1.8,1.2,5.7,1.85,2.12,16.5,21.0,44.0,110.0,9.2,9.2,21.0,65.0,9.6,9.4,19.0,65.0,14.5,15.0,29.0,85.0,7.6,60.0,250.0,0.6060606,0.23255815,0.16949153,0.5555556,0.45045045,0.5405405,0.4716981,2.6060605,3.5757575,0.38372093,1.3720931,0.27966103,0.7288136,0.41860464,0.51627904,0.5733414,0.44537815,0.5629139,0.15686275,0.40983605,0.27966103,1.3720931,0.38372093,0.9166667,3.2777777,0.41860464,0.972973,11.85,-0.22362868,0.13502109,0.1392405,0.4978903,0.54341996,2.1465087,0.6025019,5.257851,52.957523,0.5939697,-11.859779,5.257851,1.6,2.65,1,1.0
Peruvian Primera Division,2024-02-26,17:00:00,CD Los Chankas,Cienciano,2.26,3.15,3.45,2.58,1.34,1.5,2.22,1.12,6.6,12.0,1.04,4.1,1.25,2.06,1.75,1.14,5.9,1.65,2.3,5.0,4.9,5.5,6.2,4.6,3.95,4.8,5.9,5.0,4.4,5.0,6.0,5.8,5.5,5.9,6.4,4.9,5.6,6.8,0.44247788,0.28985506,0.31746033,0.5714286,0.4854369,0.6060606,0.4347826,1.5265486,1.3938053,0.65507245,0.9130435,0.71746033,1.0952381,0.5072464,0.59710145,0.18976246,0.2084063,0.16451016,0.045454547,0.32692307,0.71746033,0.9130435,0.65507245,1.2914286,1.8,0.5072464,1.060606,8.86,-0.13431151,-0.033860046,0.255079,0.35553047,0.20955876,0.61889684,0.29621923,1.5159816,30.752645,0.4384062,-8.810733,1.5159816,0.3,1.19,1,1.0
Portuguese Primeira Liga,2024-02-26,17:15:00,Boavista,Braga,4.5,1.81,4.2,3.35,1.3,1.53,2.66,1.11,5.9,13.5,1.05,4.2,1.24,2.18,1.71,1.15,5.5,1.74,2.2,15.5,9.6,10.5,17.5,17.0,8.6,9.4,15.5,32.0,16.5,17.0,11.5,11.0,40.0,38.0,40.0,36.0,7.6,6.8,0.22222222,0.23809524,0.5524862,0.5847953,0.4587156,0.57471263,0.45454547,0.93333334,0.40222222,1.0714285,0.43095237,2.486188,2.320442,0.40714285,0.5190476,0.45048633,0.03448276,0.42630744,0.39767054,0.42131978,2.486188,0.43095237,1.0714285,2.631579,1.0584795,0.40714285,0.98275864,10.51,0.028544243,-0.22740248,0.42816365,0.17221694,0.42077675,1.4741212,0.49129286,3.6108449,-8.530766,0.66468036,-13.224551,3.6108449,2.39,0.3,1,1.0
Colombian Primera B,2024-02-26,17:30:00,Leones FC,Tigres FC Zipaquira,1.79,4.6,3.7,2.64,1.36,1.43,2.92,1.09,7.2,11.0,1.05,3.5,1.31,1.87,1.93,1.11,6.6,1.89,1.96,4.1,4.3,4.9,5.3,7.2,7.6,4.4,5.1,8.0,7.8,4.5,4.4,4.5,4.5,4.9,5.3,3.85,3.45,3.6,0.5586592,0.27027026,0.2173913,0.5181347,0.53475934,0.52910054,0.5102041,2.067039,2.5698323,0.48378378,1.2432432,0.38913044,0.8043478,0.52162164,0.5054054,0.43000212,0.34790528,0.4397496,0.10843374,0.3143872,0.38913044,1.2432432,0.48378378,0.92746115,2.3834198,0.52162164,1.0211641,10.09,-0.18929633,0.089197226,0.17740338,0.4558969,0.4266402,1.4349332,0.45704705,3.5148542,43.681404,0.084852815,1.718358,3.5148542,0.9,1.91,1,1.0
Colombian Primera A,2024-02-26,20:10:00,Boyaca Chico,Santa Fe,2.94,2.78,2.92,2.24,1.47,1.31,3.2,1.07,10.0,2.68,1.09,2.68,1.47,1.55,2.46,1.05,10.0,2.04,1.84,4.3,7.8,6.0,7.2,8.2,6.0,5.3,7.0,6.0,5.4,6.2,7.4,7.2,7.2,7.4,7.8,7.2,7.2,8.2,0.34013605,0.34246576,0.35971224,0.40650406,0.6451613,0.49019608,0.54347825,0.99319726,0.9455782,1.0068493,0.9520548,1.057554,1.0503597,0.84246576,0.5308219,0.025130063,0.0034129692,0.027972028,0.024561403,0.08550186,1.057554,0.9520548,1.0068493,1.195122,1.1300813,0.84246576,1.2058823,8.64,0.0023148148,-0.016203703,0.3402778,0.32175925,0.030270131,0.08717798,0.07990471,0.21354157,-0.5729387,1.2869344,24.465534,0.21354157,0.14,0.02,1,1.0
Bolivian Liga de Futbol Profesional,2024-02-26,21:00:00,Real Tomayapo,Royal Pari,1.75,4.6,3.45,3.35,1.38,1.51,2.78,1.13,6.8,12.0,1.05,3.6,1.28,1.98,1.79,1.12,2.54,1.77,2.0,4.7,4.9,2.04,1.87,4.0,3.9,4.0,1.87,5.0,4.1,5.0,1.87,4.0,4.1,1.87,2.82,2.48,1.37,1.37,0.5714286,0.28985506,0.2173913,0.5586592,0.5050505,0.56497175,0.5,1.9714285,2.6285715,0.5072464,1.3333334,0.38043478,0.75,0.51884055,0.57391304,0.42470938,0.32692307,0.4488189,0.14285715,0.3167939,0.38043478,1.3333334,0.5072464,0.9776536,2.5698323,0.51884055,1.0112995,9.8,-0.1734694,0.11734694,0.17857143,0.46938777,0.4389238,1.4338177,0.47768253,3.512122,40.364536,0.26870057,-5.4268126,3.512122,1.15,1.7,1,1.0
Colombian Primera A,2024-02-26,22:20:00,Deportivo Cali,Tolima,2.66,2.96,2.92,2.34,1.54,1.28,3.55,1.06,11.0,2.64,1.07,2.64,1.48,1.55,2.38,1.05,2.38,1.97,1.76,7.2,7.6,15.0,6.2,7.2,5.9,11.5,6.0,13.5,11.0,18.0,6.4,6.0,6.0,6.4,6.6,6.0,6.0,6.8,0.37593985,0.34246576,0.33783785,0.42016807,0.6451613,0.5076142,0.5681818,1.0977443,1.112782,0.9109589,1.0136986,0.8986486,0.9864865,0.8150685,0.5308219,0.04821648,0.04659498,0.053380784,0.006802721,0.101886794,0.8986486,1.0136986,0.9109589,1.117647,1.2436975,0.8150685,1.2081218,8.54,-0.030444965,0.0046838406,0.3114754,0.34660423,0.057221506,0.16289055,0.09837967,0.39899874,7.4069123,1.1737972,22.53845,0.39899874,0.04,0.26,1,1.0
