,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,11/11/2023,08:00,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Ural,2.07,3.66,3.85,2.06,1.82,1.94,1.02,1.41,1.29,6.35,1.07
2,11/11/2023,08:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Noah,1.52,4.15,4.75,1.52,1.61,2.25,1.01,1.27,1.14,3.98,1.19
3,11/11/2023,09:00,ESTONIA - MEISTRILIIGA,Kuressaare,Parnu JK Vaprus,2.12,3.55,2.8,1.65,1.56,2.36,1.01,1.37,1.19,4.75,1.13
4,11/11/2023,09:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Narva,1.65,3.85,4.1,1.62,1.66,2.16,11.6,1.4,1.18,4.55,1.14
5,11/11/2023,09:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Mladost GAT,2.2,3.0,3.1,2.32,2.04,1.74,1.07,1.52,1.46,10.0,1.02
6,11/11/2023,09:30,ALBANIA - SUPERLIGA,Egnatia,Partizani,2.45,3.15,2.6,1.9,1.72,2.07,1.03,1.4,1.29,6.1,1.09
7,11/11/2023,11:00,POLAND - DIVISION 1,Leczna,Polonia Warszawa,2.15,3.25,3.1,1.85,1.67,2.1,1.05,1.36,1.25,6.0,1.13
8,11/11/2023,11:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,Kozakken Boys,1.42,4.5,6.0,1.53,1.72,1.88,1.02,1.25,1.19,3.65,1.2
9,11/11/2023,11:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Noordwijk,1.6,4.3,4.35,1.45,1.53,2.2,1.01,1.22,1.15,3.25,1.25
10,11/11/2023,11:00,SWEDEN - SUPERETTAN,AFC Eskilstuna,Orebro,2.4,3.4,2.6,1.7,1.57,2.25,1.04,1.33,1.22,5.0,1.17
11,11/11/2023,11:00,SWEDEN - SUPERETTAN,Vasteras SK,Ostersund,1.5,4.2,5.75,1.53,1.67,2.1,1.03,1.29,1.17,4.0,1.22
12,11/11/2023,11:00,SWEDEN - SUPERETTAN,GAIS,Utsikten,2.05,3.75,3.0,1.67,1.62,2.2,1.03,1.3,1.2,5.0,1.17
16,11/11/2023,12:00,SCOTLAND - LEAGUE TWO,Stenhousemuir,Spartans,2.0,3.4,3.3,1.8,1.67,2.1,1.02,1.36,1.22,5.0,1.14
13,11/11/2023,12:00,SCOTLAND - PREMIERSHIP,Dundee FC,St. Mirren,2.3,3.3,3.2,2.1,1.91,1.91,1.07,1.44,1.36,8.0,1.08
14,11/11/2023,12:00,SCOTLAND - LEAGUE TWO,Peterhead,Stranraer,1.67,3.75,4.2,1.8,1.8,1.91,1.02,1.36,1.25,5.0,1.14
15,11/11/2023,12:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballyclare,Institute,2.3,3.65,2.65,1.55,1.5,2.27,1.01,1.28,1.16,3.65,1.2
18,11/11/2023,12:00,ENGLAND - LEAGUE TWO,Walsall,Harrogate,1.75,3.8,4.5,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
19,11/11/2023,12:00,ENGLAND - LEAGUE ONE,Portsmouth,Charlton,1.75,4.0,4.33,1.67,1.67,2.1,1.03,1.33,1.2,5.0,1.17
20,11/11/2023,12:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Millwall,2.63,3.0,2.9,2.4,2.0,1.73,1.1,1.53,1.44,10.0,1.06
17,11/11/2023,12:00,ENGLAND - LEAGUE TWO,Wrexham,Gillingham,1.6,4.2,5.25,1.65,1.73,2.0,1.03,1.3,1.18,4.5,1.18
21,11/11/2023,14:00,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Hardenberg,1.65,4.0,4.2,1.57,1.6,2.05,1.02,1.27,1.19,3.75,1.19
22,11/11/2023,14:00,SPAIN - PRIMERA RFEF,R. Sociedad B,Arenteiro,1.73,3.0,5.25,2.63,2.5,1.5,1.11,1.57,1.5,9.0,1.04
23,11/11/2023,14:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Recreativo Huelva,1.83,3.1,4.0,2.38,2.2,1.62,1.08,1.53,1.44,8.5,1.05
24,11/11/2023,14:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Winterthur,1.53,4.75,5.5,1.4,1.5,2.5,1.01,1.22,1.11,3.25,1.33
25,11/11/2023,14:30,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Larne,1.88,3.5,3.8,1.98,1.85,1.85,1.06,1.42,1.33,5.8,1.1
26,11/11/2023,15:00,CHILE - PRIMERA DIVISION,U. Catolica,U. De Chile,2.25,3.4,3.2,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
27,11/11/2023,16:00,ROMANIA - LIGA 1,Farul Constanta,FC Hermannstadt,1.83,3.4,3.8,2.05,1.91,1.8,1.06,1.44,1.33,8.0,1.08
28,11/11/2023,17:00,BRAZIL - SERIE B,Avai,CRB,2.25,3.0,3.3,2.42,2.05,1.7,1.11,1.57,1.5,7.5,1.06
29,11/11/2023,18:00,COSTA RICA - PRIMERA DIVISION,Guanacasteca,Grecia,1.6,3.5,5.25,1.7,1.73,2.0,1.04,1.33,1.2,5.0,1.17
30,11/11/2023,20:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Lanus,Racing Club,2.63,3.3,2.7,2.2,1.83,1.83,1.07,1.44,1.36,9.0,1.07
