,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,FINLAND - VEIKKAUSLIIGA,2024-06-12,Mariehamn,VPS,0.0,0.0,4.2,3.65,2.0,8.8,1,1,0.94,0.94
2,FINLAND - VEIKKAUSLIIGA,2024-06-12,Inter Turku,Ilves,0.0,2.0,3.45,3.8,2.2,12.0,1,1,0.94,1.88
3,FINLAND - YKKONEN,2024-06-12,VIFK,Rovaniemi,0.0,3.0,2.68,3.65,2.24,980.0,1,1,0.94,2.82
4,FINLAND - VEIKKAUSLIIGA,2024-06-12,Gnistan,HJK,0.0,4.0,5.1,4.2,1.74,9.0,1,1,0.94,3.76
5,FINLAND - YKKONEN,2024-06-12,Atlantis,KuPS Akatemia,3.0,1.0,1.35,4.4,7.2,980.0,1,1,0.94,4.699999999999999
6,NORWAY - OBOS-LIGAEN,2024-06-12,Stabaek,Mjondalen,4.0,2.0,1.57,4.8,5.3,980.0,1,1,0.94,5.639999999999999
7,SPAIN - LALIGA2,2024-06-12,Eibar,R. Oviedo,4.0,3.0,1.96,3.45,4.5,14.5,1,1,0.94,6.579999999999998
8,SPAIN - LALIGA2,2024-06-12,Eibar,R. Oviedo,0.0,2.0,1.96,3.45,4.5,14.5,1,1,0.94,7.519999999999998
9,ARGENTINA - LIGA PROFESIONAL,2024-06-12,Godoy Cruz,Rosario Central,1.0,1.0,2.14,3.15,4.2,10.5,1,1,0.94,8.459999999999997
10,ARGENTINA - LIGA PROFESIONAL,2024-06-12,Argentinos Jrs,Central Cordoba,2.0,1.0,1.46,4.4,8.8,32.0,1,1,0.94,9.399999999999997
11,ARGENTINA - LIGA PROFESIONAL,2024-06-12,Independiente,Banfield,2.0,1.0,2.1,3.0,4.4,11.5,1,1,0.94,10.339999999999996
12,ARGENTINA - LIGA PROFESIONAL,2024-06-12,Gimnasia L.P.,Barracas Central,2.0,1.0,1.75,3.95,5.3,18.0,1,1,0.94,11.279999999999996
