,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/10/2023,11:30,AZERBAIJAN - PREMIER LEAGUE,Sumqayit,Sabah Baku,5.3,3.95,1.55,1.78,1.82,1.78,1.01,1.36,1.25,3.7,1.19
2,25/10/2023,12:00,FINLAND - VEIKKAUSLIIGA,SJK,AC Oulu,1.8,3.6,3.5,1.75,1.7,2.05,1.04,1.36,1.25,5.5,1.14
3,25/10/2023,13:00,BELARUS - VYSSHAYA LIGA,BATE,FC Minsk,1.4,4.35,8.05,2.03,2.29,1.59,1.03,1.42,1.31,6.6,1.06
4,25/10/2023,13:30,ITALY - SERIE C,Gubbio,Juventus U23,1.91,3.15,4.15,2.3,2.05,1.7,1.1,1.55,1.44,7.0,1.07
5,25/10/2023,15:45,ENGLAND - CHAMPIONSHIP,Preston,Southampton,3.5,3.4,2.1,1.85,1.67,2.1,1.05,1.36,1.25,5.5,1.14
6,25/10/2023,15:45,ENGLAND - CHAMPIONSHIP,Rotherham,Coventry,4.2,3.5,1.91,1.98,1.8,1.91,1.06,1.4,1.3,6.5,1.11
7,25/10/2023,16:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Arsenal Sarandi,Colon Santa Fe,3.25,3.1,2.38,2.4,2.0,1.73,1.1,1.53,1.44,11.0,1.05
8,25/10/2023,18:00,COLOMBIA - PRIMERA A,Bucaramanga,La Equidad,2.55,3.1,3.0,2.5,2.1,1.67,1.1,1.57,1.44,11.0,1.05
9,25/10/2023,19:00,BRAZIL - SERIE A,Athletico-PR,America MG,1.65,4.33,5.0,1.88,1.91,1.91,1.05,1.36,1.29,6.0,1.13
10,25/10/2023,20:00,BRAZIL - SERIE A,Palmeiras,Sao Paulo,1.91,3.5,4.2,2.08,1.91,1.91,1.07,1.44,1.36,7.0,1.1
