,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,10/02/2024,03:30,AUSTRALIA - A-LEAGUE,Melbourne Victory,Macarthur FC,1.45,4.75,6.5,1.48,1.62,2.2,1.03,1.25,1.14,3.75,1.29
2,10/02/2024,04:00,AUSTRALIA - A-LEAGUE,Brisbane Roar,Melbourne City,3.4,3.75,2.05,1.5,1.44,2.63,1.03,1.25,1.14,4.0,1.25
3,10/02/2024,05:45,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Sydney FC,2.0,4.2,3.2,1.44,1.44,2.63,1.02,1.25,1.14,3.75,1.29
4,10/02/2024,06:00,BANGLADESH - PREMIER LEAGUE,Bangladesh Police,Bashundara Kings,5.6,3.95,1.47,1.8,1.95,1.81,1.03,1.36,1.25,6.0,1.09
5,10/02/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,Quick Boys,2.35,3.5,2.67,1.65,1.57,2.12,1.01,1.32,1.22,5.1,1.13
6,10/02/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,Lisse,1.47,4.35,5.5,1.5,1.62,2.02,1.01,1.23,1.13,3.4,1.22
7,10/02/2024,11:00,SLOVAKIA - NIKE LIGA,Podbrezova,Michalovce,1.6,4.15,4.8,1.53,1.57,2.25,1.03,1.3,1.17,3.7,1.25
8,10/02/2024,11:00,POLAND - EKSTRAKLASA,Cracovia,Radomiak Radom,1.95,3.3,4.0,2.25,2.0,1.75,1.07,1.5,1.4,9.0,1.07
9,10/02/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Knockbreda,H&W Welders,8.25,5.7,1.26,1.33,1.65,1.98,1.01,1.2,1.11,2.7,1.35
10,10/02/2024,11:00,SLOVENIA - PRVA LIGA,Domzale,Bravo,2.4,3.05,3.0,2.15,1.8,1.9,1.08,1.5,1.37,6.2,1.09
11,10/02/2024,11:00,PORTUGAL - LIGA PORTUGAL 2,Nacional,Vilaverdense,1.4,4.5,7.0,1.73,2.0,1.73,1.04,1.33,1.22,5.5,1.14
13,10/02/2024,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Barrow,2.1,3.4,3.5,2.1,1.83,1.83,1.06,1.44,1.33,8.0,1.08
20,10/02/2024,12:00,ENGLAND - CHAMPIONSHIP,Blackburn,Stoke,2.45,3.6,2.88,1.67,1.57,2.25,1.04,1.33,1.22,5.0,1.17
18,10/02/2024,12:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Jeunesse Sportive Soualem,1.95,3.2,3.8,2.5,2.2,1.62,1.1,1.57,1.5,11.0,1.05
17,10/02/2024,12:00,ENGLAND - LEAGUE ONE,Blackpool,Oxford Utd,1.91,3.6,4.0,1.9,1.75,2.0,1.05,1.36,1.25,6.0,1.13
12,10/02/2024,12:00,ENGLAND - LEAGUE TWO,Crewe,Crawley,2.0,3.8,3.4,1.65,1.57,2.25,1.03,1.3,1.2,4.5,1.18
15,10/02/2024,12:00,ENGLAND - PREMIER LEAGUE,Wolves,Brentford,2.1,3.6,3.4,1.7,1.62,2.2,1.04,1.33,1.22,5.0,1.17
14,10/02/2024,12:00,SCOTLAND - LEAGUE TWO,Stranraer,Clyde,2.2,3.4,2.8,1.95,1.73,2.0,1.05,1.36,1.29,6.0,1.11
16,10/02/2024,12:00,SCOTLAND - LEAGUE ONE,Hamilton,Annan,1.22,5.5,9.5,1.5,2.1,1.67,1.02,1.29,1.14,3.75,1.25
19,10/02/2024,12:00,ENGLAND - CHAMPIONSHIP,Watford,Leicester,4.5,4.0,1.7,1.75,1.73,2.0,1.04,1.33,1.25,5.5,1.14
21,10/02/2024,12:30,NETHERLANDS - EERSTE DIVISIE,Cambuur,Venlo,1.7,4.0,4.5,1.53,1.53,2.38,1.03,1.25,1.14,4.0,1.22
22,10/02/2024,12:30,SERBIA - SUPER LIGA,Crvena zvezda,Vozdovac,1.1,8.0,20.0,1.29,2.18,1.62,1.01,1.19,1.09,2.55,1.45
23,10/02/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Westerlo,1.29,6.0,9.0,1.5,1.95,1.8,1.02,1.25,1.14,3.75,1.25
24,10/02/2024,16:00,POLAND - EKSTRAKLASA,Lech Poznan,Zaglebie,1.6,3.8,5.5,1.88,1.91,1.91,1.05,1.36,1.25,6.0,1.13
25,10/02/2024,22:20,COLOMBIA - PRIMERA A,Ind. Medellin,Santa Fe,2.05,3.4,3.75,2.05,1.83,1.83,1.06,1.44,1.33,8.0,1.08
