Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,28/09/2024,05:00,HONG KONG - PREMIER LEAGUE,Southern District,Eastern AA,3.65,3.45,1.9,1.7,1.6,2.05
18,28/09/2024,08:30,ENGLAND - LEAGUE TWO,Harrogate,Bradford City,3.9,3.6,1.85,1.9,1.73,2.0
17,28/09/2024,08:30,ENGLAND - PREMIER LEAGUE,Newcastle,Manchester City,5.25,4.33,1.57,1.5,1.57,2.25
16,28/09/2024,08:30,ENGLAND - LEAGUE ONE,Crawley,Bolton,4.75,3.7,1.7,1.73,1.7,2.05
15,28/09/2024,09:00,INDONESIA - LIGA 1,Madura United,Persib Bandung,3.75,3.45,1.88,1.83,1.7,1.93
14,28/09/2024,09:00,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,Nasaf Qarshi,5.6,3.45,1.6,2.15,2.15,1.55
13,28/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Tre Fiori,La Fiorita,3.7,3.55,1.8,1.72,1.69,2.11
12,28/09/2024,10:00,BELARUS - VYSSHAYA LIGA,Smorgon,Vitebsk,4.3,3.4,1.9,2.35,2.11,1.69
8,28/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Falkirk,4.2,3.5,1.67,1.88,1.83,1.83
11,28/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Loughgall,Crusaders,4.75,4.1,1.6,1.65,1.7,2.02
9,28/09/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Valerenga,4.1,3.8,1.73,1.53,1.53,2.38
6,28/09/2024,11:00,ENGLAND - CHAMPIONSHIP,Portsmouth,Sheffield Utd,3.8,3.9,1.83,1.8,1.73,2.0
7,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Newport,Crewe,3.4,3.7,1.95,1.98,1.83,1.83
5,28/09/2024,11:00,ENGLAND - LEAGUE TWO,Morecambe,Notts Co,4.33,4.0,1.7,1.6,1.57,2.25
10,28/09/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Linfield,4.4,3.85,1.7,1.7,1.7,2.05
4,28/09/2024,12:00,AUSTRIA - BUNDESLIGA,BW Linz,Sturm Graz,4.0,3.5,1.91,1.75,1.67,2.1
3,28/09/2024,13:45,NETHERLANDS - EREDIVISIE,Nijmegen,Feyenoord,5.5,4.2,1.57,1.57,1.67,2.1
2,28/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,Casa Pia,Vitoria Guimaraes,3.9,3.25,2.0,2.4,2.05,1.7
19,28/09/2024,18:00,ECUADOR - LIGA PRO,Cumbaya,Emelec,3.8,3.2,2.0,2.4,2.1,1.67
20,28/09/2024,20:45,VENEZUELA - LIGA FUTVE,Inter de Barinas,Caracas,4.2,3.2,1.85,2.12,1.93,1.7
