,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/09/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Beijing Guoan,3.5,3.9,1.95,1.5,1.5,2.5
2,20/09/2024,10:00,ROMANIA - LIGA 2,Chindia Targoviste,Ceahlaul,2.4,3.1,2.95,2.22,1.88,1.82
3,20/09/2024,11:00,INDIA - ISL,Punjab,Odisha FC,3.1,3.1,2.05,1.75,1.62,2.2
4,20/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Etoile-Carouge,2.47,3.45,2.6,1.7,1.55,2.3
5,20/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,FC Emmen,2.6,3.6,2.5,1.57,1.5,2.5
6,20/09/2024,15:00,IVORY COAST - LIGUE 1,SOL,Stella Adjame,2.52,2.75,2.87,2.32,2.0,1.77
7,20/09/2024,15:30,SPAIN - PRIMERA RFEF,Sanluqueno,Real Madrid B,2.88,3.1,2.25,2.35,2.0,1.73
8,20/09/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Liege,Royale Union SG,3.8,3.4,1.85,2.08,1.95,1.8
9,20/09/2024,15:45,ITALY - SERIE C,Virtus Verona,Renate,3.05,2.7,2.62,2.82,2.2,1.6
10,20/09/2024,19:30,URUGUAY - PRIMERA DIVISION,Maldonado,Wanderers,2.7,2.88,2.8,2.4,2.0,1.73
