,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,16/03/2024,04:00,Southern District,North District,1.5,4.15,5.4
2,REPUBLIC OF THE CONGO - LIGUE 1,16/03/2024,04:00,Inter Club,V. Club Mokanda,,,
3,INDIA - I-LEAGUE,16/03/2024,07:00,Namdhari,Lajong,,,
4,ROMANIA - LIGA 2,16/03/2024,09:00,CSC Dumbravita,Csikszereda M. Ciuc,4.1,3.35,1.85
5,MOLDOVA - SUPER LIGA,16/03/2024,10:00,Saxan Gagauz Yeri,Univer-Oguzsport,,,
6,MALTA - PREMIER LEAGUE,16/03/2024,10:00,Floriana,Sliema,1.78,3.5,4.1
7,MOLDOVA - SUPER LIGA,16/03/2024,11:00,Sheriff Tiraspol,Petrocub,1.5,4.05,5.2
8,SAN MARINO - CAMPIONATO SAMMARINESE,16/03/2024,11:00,San Marino Academy U22,La Fiorita,,,
9,NORTH MACEDONIA - 1. MFL,16/03/2024,11:00,Voska Sport,Shkupi,5.0,3.55,1.65
10,NORTH MACEDONIA - 1. MFL,16/03/2024,11:00,Makedonija GP,Tikves,2.45,3.2,2.7
11,NORTHERN IRELAND - NIFL PREMIERSHIP,16/03/2024,12:00,Linfield,Newry City,1.13,7.6,16.5
12,ENGLAND - CHAMPIONSHIP,16/03/2024,12:00,Plymouth,Preston,2.55,3.2,2.88
13,ITALY - SERIE C,16/03/2024,12:15,Atalanta U23,Pergolettese,1.93,3.0,4.35
14,IVORY COAST - LIGUE 1,16/03/2024,12:30,SO Armee,Zoman,,,
15,IVORY COAST - LIGUE 1,16/03/2024,12:30,AS Denguele,Korhogo,,,
16,SENEGAL - LIGUE 1,16/03/2024,13:30,Jamono Fatick,Ouakam,,,
17,SENEGAL - LIGUE 1,16/03/2024,13:30,Pikine,Dakar SC,2.52,2.25,3.7
18,SENEGAL - LIGUE 1,16/03/2024,13:30,Teungueth,Guediawaye,2.22,2.37,4.25
19,BELGIUM - CHALLENGER PRO LEAGUE,16/03/2024,14:15,Deinze,Francs Borains,1.5,4.33,5.0
20,SPAIN - LALIGA2,16/03/2024,14:30,R. Oviedo,Racing Santander,1.73,3.5,5.25
21,BRAZIL - BRASILEIRO WOMEN,16/03/2024,15:00,America Mineiro W,Internacional W,4.45,3.75,1.62
22,BRAZIL - BRASILEIRO WOMEN,16/03/2024,15:00,Fluminense W,Atletico-MG W,2.63,3.5,2.25
23,BRAZIL - BRASILEIRO WOMEN,16/03/2024,16:00,Cruzeiro W,Sao Paulo W,2.35,3.34,2.62
24,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,16/03/2024,16:00,Al Raed,Al Taawon,2.63,3.4,2.55
25,USA - USL CHAMPIONSHIP,16/03/2024,21:00,Colorado Springs,Detroit,1.72,3.75,4.35
26,USA - MLS,16/03/2024,21:30,Minnesota United,Los Angeles FC,2.9,3.5,2.4
