Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ITALY - SERIE C,24/09/2023,09:00,Pro Patria,Triestina,3.3,3.05,2.22
2,ITALY - SERIE C,24/09/2023,09:00,Alessandria,Lumezzane,2.8,3.05,2.52
3,UZBEKISTAN - SUPER LEAGUE,24/09/2023,10:00,Sogdiana,Pakhtakor,3.9,3.3,1.88
4,SWEDEN - ALLSVENSKAN,24/09/2023,10:00,AIK,Djurgarden,2.75,3.4,2.55
5,SAN MARINO - CAMPIONATO SAMMARINESE,24/09/2023,10:00,Faetano,La Fiorita,10.75,5.7,1.19
6,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Peniche,CDC Montalegre,2.8,3.3,2.2
7,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Mortagua,Amora,4.33,3.25,1.73
8,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,FC Barreirense,SC Mirandela,3.0,3.25,2.1
9,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Dumiense,Santarem,3.25,3.25,2.0
10,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,ACDR Lamelas,Tirsense,3.1,3.4,2.0
11,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Tomar,Pero Pinheiro,4.2,3.4,1.72
12,ARMENIA - PREMIER LEAGUE,24/09/2023,11:00,Ararat Yerevan,Urartu,4.4,3.45,1.7
13,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Vitoria Sernache,SC Vianense,2.75,3.2,2.3
14,QATAR - QSL,24/09/2023,12:00,Al-Gharafa,Al-Duhail,4.2,4.2,1.65
15,SWEDEN - ALLSVENSKAN,24/09/2023,12:30,Kalmar,Hacken,3.5,3.6,2.05
16,RUSSIA - PREMIER LEAGUE,24/09/2023,13:00,FK Rostov,CSKA Moscow,3.58,3.75,2.13
17,ANDORRA - PRIMERA DIVISIÓ,24/09/2023,13:30,Ordino,Inter Escaldes,7.5,5.0,1.29
18,QATAR - QSL,24/09/2023,14:00,Muaither SC,Shamal,2.5,3.65,2.45
19,QATAR - QSL,24/09/2023,14:00,Al Markhiya,Al Wakra,4.4,4.05,1.65
20,PORTUGAL - LIGA PORTUGAL,24/09/2023,14:00,Portimonense,Benfica,13.0,5.75,1.25
21,MALTA - PREMIER LEAGUE,24/09/2023,15:00,Gudja,Marsaxlokk,3.2,3.1,2.2
22,ECUADOR - LIGA PRO,24/09/2023,16:00,Cumbaya,Aucas,3.25,3.3,2.15
23,PERU - LIGA 1,24/09/2023,19:15,Carlos Mannucci,Alianza Lima,4.5,3.5,1.7
