Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,24/09/2023,00:00,Rewa,Tavua,1.25,5.1,8.75
2,SOUTH KOREA - K LEAGUE 1,24/09/2023,02:00,Gwangju FC,Jeonbuk,2.38,3.4,2.88
3,SOUTH KOREA - K LEAGUE 2,24/09/2023,04:00,Seoul E-Land,Ansan Greeners,1.85,3.6,4.0
4,ANDORRA - PRIMERA DIVISIÓ,24/09/2023,06:00,Pas de la Casa,Carroi,1.37,4.5,6.3
5,SPAIN - PRIMERA RFEF,24/09/2023,07:00,R. Union,Teruel,1.65,3.3,5.5
6,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,07:00,Vilar de Perdizes,Vasco da Gama,1.9,3.0,4.0
7,POLAND - DIVISION 1,24/09/2023,07:40,Wisla Plock,Tychy,1.91,3.5,3.5
8,CHINA - SUPER LEAGUE,24/09/2023,08:35,Qingdao Hainiu,Nantong Zhiyun,1.95,3.75,3.6
9,NETHERLANDS - TWEEDE DIVISIE,24/09/2023,09:00,ADO 20 Heemskerk,HFC,2.3,3.6,2.65
10,SPAIN - LALIGA2,24/09/2023,09:00,Villarreal B,Amorebieta,2.05,3.4,3.8
11,NORTH MACEDONIA - 1. MFL,24/09/2023,10:00,Brera Strumica,Sileks,1.98,3.2,3.7
12,NORTH MACEDONIA - 1. MFL,24/09/2023,10:00,Vardar,KF Gostivar,2.35,3.05,2.95
13,SWEDEN - ALLSVENSKAN,24/09/2023,10:00,Mjallby,Goteborg,2.38,3.2,3.1
14,POLAND - DIVISION 1,24/09/2023,10:00,Pruszkow,S. Rzeszow,2.05,3.4,3.4
15,NORWAY - OBOS-LIGAEN,24/09/2023,10:00,KFUM Oslo,Mjondalen,1.5,5.0,5.5
16,AZERBAIJAN - PREMIER LEAGUE,24/09/2023,10:00,Sabah Baku,Kapaz,1.29,4.75,9.75
17,BELARUS - VYSSHAYA LIGA,24/09/2023,10:00,Naftan,Smorgon,2.33,3.4,2.91
18,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Paredes,Florgrade,1.73,3.25,4.33
19,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Sanjoanense,Vitoria Setubal,1.91,3.25,3.5
20,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Atletico CP,Alverca,2.25,3.0,3.0
21,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,11:00,Juv. Evora,Sintrense,2.0,3.25,3.25
22,BELGIUM - CHALLENGER PRO LEAGUE,24/09/2023,11:00,Beveren,RFC Liege,1.67,4.0,3.8
23,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,24/09/2023,11:00,Zvijezda 09,Posusje,2.3,3.05,3.05
24,GHANA - PREMIER LEAGUE,24/09/2023,12:00,Bechem United,Dreams,1.65,3.25,5.1
25,GHANA - PREMIER LEAGUE,24/09/2023,12:00,Nations FC,Samartex,1.8,3.05,4.35
26,GHANA - PREMIER LEAGUE,24/09/2023,12:00,Hearts of Oak,Nsoatreman,1.7,3.1,5.1
27,AZERBAIJAN - PREMIER LEAGUE,24/09/2023,12:30,Sabail,Araz,2.3,3.25,2.87
28,POLAND - EKSTRAKLASA,24/09/2023,12:30,Legia,Gornik Zabrze,1.45,4.5,6.5
29,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,13:00,Academica,Oliveira Hospital,2.0,2.9,3.75
30,BAHRAIN - PREMIER LEAGUE,24/09/2023,13:00,East Riffa,Al-Ahli Manama,2.6,3.1,2.7
31,ITALY - SERIE C,24/09/2023,13:30,Padova,Virtus Verona,1.82,3.25,4.45
32,GEORGIA - CRYSTALBET EROVNULI LIGA,24/09/2023,14:00,Dinamo Batumi,Dinamo Tbilisi,2.0,3.4,3.15
33,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,24/09/2023,14:45,Zrinjski,Zeljeznicar,1.4,4.3,7.0
34,SLOVENIA - PRVA LIGA,24/09/2023,15:15,Maribor,Koper,2.02,3.45,3.35
35,ITALY - SERIE C,24/09/2023,15:45,Atalanta U23,Pro Vercelli,2.45,3.15,2.85
36,ARGENTINA - PRIMERA NACIONAL,24/09/2023,15:50,Nueva Chicago,Deportivo Moron,2.7,2.75,3.1
37,PORTUGAL - TAÇA DE PORTUGAL,24/09/2023,16:00,Felgueiras,AD Limianos,1.5,3.4,6.5
38,ARGENTINA - PRIMERA NACIONAL,24/09/2023,17:00,Racing Cordoba,Dep. Riestra,2.3,3.2,3.25
39,VENEZUELA - LIGA FUTVE,24/09/2023,17:30,Metropolitanos,La Guaira,2.1,3.1,3.45
40,CHILE - PRIMERA DIVISION,24/09/2023,17:30,U. Catolica,Magallanes,1.91,3.5,4.2
41,ARGENTINA - COPA DE LA LIGA PROFESIONAL,24/09/2023,17:45,Newells Old Boys,Estudiantes L.P.,2.3,2.88,3.75
42,COSTA RICA - PRIMERA DIVISION,24/09/2023,18:00,Puntarenas FC,Zeledon,1.91,3.3,3.6
43,PARAGUAY - PRIMERA DIVISION,24/09/2023,18:30,Guarani,Sp. Luqueno,2.4,3.25,2.9
44,CHILE - PRIMERA DIVISION,24/09/2023,20:00,A. Italiano,Union La Calera,2.38,3.3,3.1
45,MEXICO - LIGA DE EXPANSION MX,24/09/2023,21:00,Tapatio,Tepatitlan de Morelos,2.0,3.3,3.65
