,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,06/08/2023,00:05,MEXICO - LIGA DE EXPANSION MX,Cimarrones de Sonora,Dorados de Sinaloa,1.45,4.4,6.52,1.78,1.88,1.88,10.2,1.34,1.22,5.15,1.11
2,06/08/2023,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Stade Nyonnais,1.85,3.94,3.8,1.6,1.54,2.41,1.02,1.28,1.15,4.1,1.18
3,06/08/2023,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Vasteras SK,4.5,4.0,1.6,1.6,1.67,2.1,1.03,1.29,1.18,4.33,1.2
4,06/08/2023,10:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Samtredia,Telavi,2.16,3.28,3.21,2.04,1.79,1.98,1.04,1.41,1.31,7.1,1.06
5,06/08/2023,12:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Ararat Yerevan,1.37,4.4,8.15,1.99,2.28,1.6,1.02,1.4,1.3,6.4,1.07
6,06/08/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Bunyodkor,OKMK,2.9,3.25,2.4,2.12,1.83,1.93,1.04,1.44,1.35,7.3,1.05
7,06/08/2023,12:00,FINLAND - YKKONEN,Jaro,JaPS,1.95,3.6,3.25,1.57,1.53,2.38,1.03,1.3,1.17,4.33,1.2
8,06/08/2023,12:30,POLAND - EKSTRAKLASA,Zaglebie,Lech Poznan,3.25,3.4,2.15,2.03,1.8,1.95,1.05,1.4,1.3,7.0,1.1
10,06/08/2023,13:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Levadia,7.85,5.65,1.29,1.65,2.09,1.71,1.02,1.27,1.17,4.5,1.15
9,06/08/2023,13:00,MOLDOVA - SUPER LIGA,Zimbru Chisinau,Milsami,2.37,3.02,3.07,2.35,1.93,1.83,1.06,1.51,1.41,9.0,1.03
11,06/08/2023,14:00,SENEGAL - LIGUE 1,Dakar SC,US Goree,2.4,2.74,3.38,3.2,2.51,1.5,1.13,1.72,1.78,13.0,1.02
12,06/08/2023,14:00,SENEGAL - LIGUE 1,Linguere,Generation F.,1.59,3.32,6.69,2.88,2.84,1.4,1.1,1.63,1.66,10.0,1.02
13,06/08/2023,14:00,ARGENTINA - PRIMERA NACIONAL,Guillermo Brown,San Martin T.,3.6,3.0,2.25,2.7,2.25,1.57,1.13,1.62,1.57,15.0,1.03
14,06/08/2023,17:30,ECUADOR - LIGA PRO,Cumbaya,Guayaquil City,1.91,3.3,4.5,2.5,2.2,1.62,1.1,1.57,1.5,13.0,1.04
15,06/08/2023,18:00,COLOMBIA - PRIMERA A,La Equidad,America De Cali,2.5,3.1,3.0,2.25,1.91,1.8,1.08,1.5,1.36,9.0,1.07
16,06/08/2023,18:00,BRAZIL - SERIE B,Ceara,ABC,1.61,3.74,6.02,2.3,2.27,1.6,1.05,1.49,1.4,8.0,1.03
17,06/08/2023,18:30,CHILE - PRIMERA DIVISION,Copiapo,Curico Unido,2.1,3.5,3.5,1.9,1.73,2.0,1.05,1.36,1.25,6.0,1.13
18,06/08/2023,20:10,COLOMBIA - PRIMERA A,Dep. Cali,Atl. Nacional,2.2,3.2,3.5,2.1,1.83,1.83,1.07,1.44,1.33,8.0,1.08
