,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,20/08/2023,06:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Busan,3.2,3.0,2.2,2.15,1.83,1.83,1.07,1.44,1.36,9.0,1.07
2,20/08/2023,07:00,PORTUGAL - LIGA PORTUGAL 2,Vilaverdense,Oliveirense,2.15,3.3,3.1,2.0,1.73,2.0,1.05,1.4,1.29,7.0,1.1
3,20/08/2023,07:30,AUSTRIA - 2. LIGA,Kapfenberg,St. Polten,5.3,4.33,1.57,1.64,1.69,2.11,1.02,1.3,1.17,4.33,1.16
4,20/08/2023,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Trat FC,1.92,3.58,3.72,1.88,1.71,2.08,1.01,1.37,1.25,5.7,1.09
5,20/08/2023,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Cangzhou,2.05,3.6,3.5,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
6,20/08/2023,09:00,INDONESIA - LIGA 1,PSIS Semarang,Persib Bandung,2.69,3.5,2.33,1.71,1.56,2.36,1.01,1.31,1.19,4.75,1.13
7,20/08/2023,09:30,NETHERLANDS - EREDIVISIE,Sparta Rotterdam,Feyenoord,5.5,4.33,1.57,1.57,1.67,2.1,1.03,1.29,1.17,4.33,1.2
11,20/08/2023,10:00,SWEDEN - ALLSVENSKAN,Hacken,Sirius,1.44,4.75,7.0,1.36,1.5,2.5,1.01,1.2,1.1,3.0,1.36
13,20/08/2023,10:00,URUGUAY - PRIMERA DIVISION,Boston River,Racing Montevideo,1.91,3.4,3.8,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
12,20/08/2023,10:00,SWEDEN - SUPERETTAN,Trelleborg,Oster,3.5,3.5,2.05,1.85,1.7,2.05,1.05,1.36,1.25,6.0,1.13
8,20/08/2023,10:00,NORWAY - OBOS-LIGAEN,Raufoss,Start,2.7,3.4,2.63,1.57,1.44,2.63,1.03,1.29,1.17,4.0,1.22
10,20/08/2023,10:00,ENGLAND - PREMIER LEAGUE,Aston Villa,Everton,1.7,4.0,4.5,1.96,1.91,1.91,1.05,1.4,1.3,6.0,1.13
9,20/08/2023,10:00,NORWAY - OBOS-LIGAEN,Asane,Bryne,2.2,3.6,3.0,1.62,1.5,2.5,1.03,1.3,1.18,4.5,1.18
14,20/08/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,Genk,Charleroi,1.53,4.2,5.5,1.53,1.62,2.2,1.03,1.25,1.14,4.0,1.22
15,20/08/2023,11:45,NETHERLANDS - EREDIVISIE,Waalwijk,AZ Alkmaar,5.75,4.0,1.57,1.53,1.57,2.25,1.03,1.25,1.14,4.0,1.22
16,20/08/2023,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Wolfsberger AC,1.85,3.6,4.0,1.65,1.62,2.2,1.03,1.3,1.18,4.5,1.18
17,20/08/2023,12:15,ROMANIA - LIGA 1,FC Rapid Bucuresti,Farul Constanta,1.8,3.5,4.33,2.0,1.83,1.83,1.06,1.4,1.29,7.0,1.1
18,20/08/2023,12:30,SWEDEN - ALLSVENSKAN,Elfsborg,Mjallby,1.4,4.75,8.0,1.73,1.95,1.8,1.04,1.33,1.22,5.5,1.14
19,20/08/2023,12:30,URUGUAY - PRIMERA DIVISION,Danubio,Montevideo City,2.05,3.1,3.75,2.25,2.0,1.73,1.08,1.5,1.4,10.0,1.06
20,20/08/2023,13:15,ICELAND - BESTA DEILD KARLA,Vestmannaeyjar,Fylkir,1.88,3.98,3.69,1.5,1.51,2.48,1.02,1.26,1.13,3.72,1.22
21,20/08/2023,13:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,RWDM,1.29,6.0,9.5,1.4,1.8,1.95,1.02,1.22,1.13,3.4,1.3
22,20/08/2023,13:50,CROATIA - HNL,Rudes,Hajduk Split,7.5,4.2,1.4,1.73,1.91,1.8,1.04,1.33,1.22,5.0,1.17
24,20/08/2023,14:00,RUSSIA - PREMIER LEAGUE,Akhmat Grozny,Orenburg,2.1,3.96,3.48,1.67,1.53,2.43,1.01,1.29,1.15,4.2,1.18
23,20/08/2023,14:00,ICELAND - BESTA DEILD KARLA,Fram,KA Akureyri,2.53,3.88,2.47,1.44,1.42,2.77,1.01,1.24,1.11,3.48,1.25
25,20/08/2023,14:15,BELGIUM - JUPILER PRO LEAGUE,Kortrijk,Eupen,2.25,3.5,3.0,1.62,1.53,2.38,1.03,1.3,1.18,4.33,1.2
26,20/08/2023,15:00,POLAND - EKSTRAKLASA,Legia,Korona Kielce,1.5,4.33,6.0,1.62,1.75,2.0,1.03,1.3,1.18,4.5,1.18
