,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Bucheon FC 1995,2.35,3.3,2.75,1.88,1.67,2.1
2,15/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Khaan Khuns-Erchim,Deren,3.75,3.2,1.88,1.27,1.29,3.49
3,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Andorra,Ponferradina,1.83,3.2,4.0,2.38,2.2,1.62
4,15/09/2024,10:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Tikves,2.05,3.2,3.25,2.05,1.88,1.88
5,15/09/2024,11:00,ALBANIA - SUPERLIGA,Egnatia,Bylis,1.42,3.95,6.7,1.98,2.14,1.67
6,15/09/2024,11:00,BULGARIA - PARVA LIGA,Cherno More,Arda,1.62,3.6,6.0,2.2,2.2,1.62
7,15/09/2024,12:00,MOROCCO - BOTOLA PRO,Jeunesse Sportive Soualem,Hassania Agadir,2.25,2.9,3.1,2.35,2.0,1.73
8,15/09/2024,12:30,SPAIN - PRIMERA RFEF,UD Ibiza,Hercules,1.8,3.25,4.0,2.35,2.2,1.62
9,15/09/2024,13:00,FINLAND - YKKONEN,JJK Jyvaskyla,KuPS Akatemia,1.5,4.75,4.0,1.44,1.53,2.38
12,15/09/2024,13:30,ITALY - SERIE C,Union Clodiense,Lumezzane,2.57,2.95,2.82,2.42,2.05,1.7
11,15/09/2024,13:30,SPAIN - LALIGA2,Cadiz CF,Racing Club Ferrol,1.67,3.6,5.5,2.2,2.1,1.67
10,15/09/2024,13:30,ITALY - SERIE C,L.R. Vicenza,Pro Patria,1.57,3.55,6.3,2.42,2.5,1.47
13,15/09/2024,14:00,ARGENTINA - PRIMERA NACIONAL,Arsenal Sarandi,Guillermo Brown,2.1,3.0,4.0,3.1,2.63,1.44
14,15/09/2024,14:30,ECUADOR - LIGA PRO,EL Nacional,Cumbaya,1.55,3.9,6.0,2.08,2.2,1.62
15,15/09/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Atletico La Paz,1.45,4.35,5.9,1.55,1.7,1.91
16,15/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Defensores Unidos,Chaco For Ever,2.75,2.8,2.88,3.4,2.63,1.44
17,15/09/2024,16:00,MOROCCO - BOTOLA PRO,FUS Rabat,Chabab Mohammedia,1.33,4.33,8.0,1.98,2.38,1.53
18,15/09/2024,16:00,BRAZIL - SERIE B,Operario,Coritiba,2.6,2.8,3.1,3.1,2.38,1.53
19,15/09/2024,18:30,BRAZIL - SERIE B,Chapecoense-SC,Ceara,3.4,3.0,2.3,2.4,2.1,1.67
20,15/09/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Newells Old Boys,2.2,2.8,4.0,3.1,2.38,1.53
21,14/09/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,San Antonio,2.65,2.75,2.77,2.35,1.93,1.78
