,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,23/09/2023,00:10,MEXICO - LIGA MX,Puebla,U.N.A.M.- Pumas,3.4,3.8,2.0,1.53,1.53,2.38,1.03,1.29,1.17,4.0,1.22
2,23/09/2023,02:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Suwon Bluewings,2.15,3.5,3.2,1.85,1.67,2.1,1.04,1.36,1.25,6.0,1.13
3,23/09/2023,05:00,INDONESIA - LIGA 1,Persikabo 1973,Persik Kediri,2.82,3.2,2.37,1.78,1.57,2.1,1.01,1.35,1.25,5.35,1.1
4,23/09/2023,06:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Cheonan City,1.65,4.0,4.75,1.85,1.83,1.83,1.04,1.36,1.25,6.0,1.13
5,23/09/2023,08:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,KuPS,3.0,3.25,2.38,2.05,1.8,1.95,1.06,1.44,1.33,8.0,1.08
6,23/09/2023,08:00,SWEDEN - SUPERETTAN,Landskrona,Oster,3.4,3.6,1.91,1.65,1.57,2.25,1.03,1.3,1.2,4.5,1.18
7,23/09/2023,08:30,GEORGIA - CRYSTALBET EROVNULI LIGA,Shukura,Torpedo Kutaisi,5.9,4.6,1.38,1.53,1.77,2.0,1.01,1.24,1.14,3.48,1.24
8,23/09/2023,08:30,ROMANIA - LIGA 1,FC Voluntari,Poli Iasi,2.2,3.2,3.1,2.25,2.0,1.73,1.07,1.5,1.4,9.0,1.07
9,23/09/2023,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Henan Songshan Longmen,2.1,3.6,3.25,1.65,1.62,2.2,1.03,1.33,1.2,4.5,1.18
10,23/09/2023,09:00,BULGARIA - PARVA LIGA,Arda,Hebar,1.55,4.2,5.5,2.2,2.25,1.57,1.06,1.44,1.4,9.0,1.07
11,23/09/2023,09:00,INDIA - ISL,Odisha FC,Chennaiyin,2.0,3.4,3.25,1.6,1.53,2.38,1.03,1.3,1.17,4.33,1.2
13,23/09/2023,10:00,NORWAY - OBOS-LIGAEN,Sogndal,Asane,1.53,4.75,5.25,1.4,1.5,2.5,1.02,1.22,1.11,3.25,1.33
20,23/09/2023,10:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,Katwijk,2.6,3.75,2.27,1.5,1.47,2.35,1.01,1.24,1.14,3.45,1.22
18,23/09/2023,10:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Chiangrai Utd,2.52,3.25,2.65,1.93,1.72,2.0,1.06,1.42,1.31,5.5,1.11
17,23/09/2023,10:00,SWEDEN - SUPERETTAN,Skovde AIK,Ostersund,3.0,3.3,2.2,1.98,1.75,2.0,1.05,1.4,1.29,6.5,1.11
12,23/09/2023,10:00,POLAND - DIVISION 1,R. Rzeszow,Polonia Warszawa,2.4,3.25,2.63,1.9,1.67,2.1,1.05,1.36,1.25,6.0,1.13
15,23/09/2023,10:00,FINLAND - YKKONEN,KPV Kokkola,KaPa,1.95,3.8,3.5,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
14,23/09/2023,10:00,FINLAND - YKKONEN,JJK Jyvaskyla,JaPS,3.4,4.0,2.0,1.44,1.4,2.75,1.02,1.22,1.13,3.4,1.3
16,23/09/2023,10:00,ALBANIA - SUPERLIGA,Egnatia,Laci,2.15,3.1,3.1,2.25,1.98,1.79,1.06,1.52,1.43,8.4,1.04
19,23/09/2023,10:00,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,Excelsior Maassluis,1.6,4.1,4.6,1.47,1.53,2.2,1.01,1.23,1.13,3.3,1.24
