,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,AUSTRALIA - A-LEAGUE,18/02/2024,03:00,Central Coast Mariners,WS Wanderers,1.85,4.0,3.75
2,AUSTRALIA - A-LEAGUE,18/02/2024,03:00,Macarthur FC,Wellington Phoenix,2.3,3.8,2.88
3,MALTA - PREMIER LEAGUE,18/02/2024,07:00,Hamrun,Sirens,1.22,5.5,11.25
4,ANDORRA - PRIMERA DIVISIÓ,18/02/2024,09:30,FC Santa Coloma,Atletic America,1.03,10.5,25.0
5,NORTH MACEDONIA - 1. MFL,18/02/2024,10:00,Shkupi,Voska Sport,1.47,3.95,6.5
6,NIGERIA - NPFL,18/02/2024,11:00,Sunshine Stars,Kwara,1.64,3.2,5.62
7,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,18/02/2024,11:00,Al Hilal,Al Raed,1.18,7.5,10.0
8,CAMEROON - ELITE ONE,18/02/2024,11:30,Stade Renard,APEJES Academy,1.55,3.35,6.1
9,NIGERIA - NPFL,18/02/2024,12:00,Bayelsa United,Gombe,1.45,3.65,7.8
10,NIGERIA - NPFL,18/02/2024,12:00,Plateau United,Lobi Stars,1.5,3.45,7.4
11,NIGERIA - NPFL,18/02/2024,12:00,Rivers United,Doma United,1.59,3.1,6.65
12,MALTA - PREMIER LEAGUE,18/02/2024,12:15,Gzira,Gudja,1.57,3.75,5.4
13,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,18/02/2024,13:30,Borac Banja Luka,Tuzla City,1.33,4.65,8.0
14,VENEZUELA - LIGA FUTVE,18/02/2024,16:00,Inter de Barinas,Universidad Central,2.62,2.9,2.75
15,JAMAICA - PREMIER LEAGUE,18/02/2024,17:30,Mount Pleasant,Tivoli,1.98,3.3,3.55
16,CHILE - PRIMERA DIVISION,18/02/2024,20:30,Cobreloa,Huachipato,2.6,3.2,2.88
17,COSTA RICA - PRIMERA DIVISION,18/02/2024,21:00,Herediano,Guanacasteca,1.57,3.75,5.0
