League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Danish 1st Division,2024-02-25,11:00:00,Hobro,Fredericia,2.56,2.96,3.45,3.05,1.47,1.42,3.0,1.09,7.4,3.45,1.06,3.45,1.35,1.87,2.08,1.1,6.8,1.81,2.08,10.0,9.0,15.0,4.8,8.2,6.0,9.8,4.9,12.0,8.8,15.5,4.8,4.9,20.0,4.9,5.0,4.3,4.5,5.2,0.390625,0.28985506,0.33783785,0.48076922,0.53475934,0.5524862,0.48076922,1.3476562,1.15625,0.742029,0.857971,0.8648649,1.1655406,0.60289854,0.54202896,0.121243276,0.14808652,0.072463766,0.07644306,0.2477396,0.8648649,0.857971,0.742029,1.2307693,1.4230769,0.60289854,1.1491712,8.97,-0.09921962,-0.054626532,0.28539577,0.32998884,0.14908287,0.44575778,0.21091734,1.0918791,23.989063,0.29698485,5.994093,1.0918791,0.49,0.89,1,1.0
French Ligue 1,2024-02-25,11:00:00,Nice,Clermont,1.48,9.2,4.5,2.82,1.41,1.39,3.0,1.09,9.2,10.5,1.08,3.5,1.38,1.83,2.14,1.11,7.8,2.38,1.66,12.0,23.0,60.0,60.0,6.2,9.6,32.0,100.0,7.0,10.0,30.0,120.0,11.0,17.0,48.0,110.0,8.6,30.0,24.0,0.6756757,0.22222222,0.10869565,0.46728972,0.5464481,0.42016807,0.60240966,3.0405405,6.216216,0.3288889,2.0444446,0.16086957,0.48913044,0.47555557,0.40666667,0.7300163,0.50501674,0.72284645,0.34306568,0.3554217,0.16086957,2.0444446,0.3288889,0.69158876,4.2990656,0.47555557,0.89915967,15.18,-0.19894598,0.3096179,0.0974967,0.6060606,0.7688433,3.890347,0.80737215,9.529366,56.485416,0.4384062,8.810733,9.529366,4.7,3.02,1,1.0
Hungarian NB I,2024-02-25,11:00:00,Kisvarda,Paks,3.55,1.97,3.8,3.45,1.37,1.51,1.01,1.15,6.0,4.2,1.01,4.2,1.22,2.18,1.67,1.12,5.0,1.62,2.16,5.0,9.6,11.0,5.2,4.9,7.8,8.8,5.0,5.4,13.0,13.5,5.5,6.0,5.7,5.8,6.0,5.5,4.3,6.4,0.28169015,0.2631579,0.5076142,0.5988024,0.4587156,0.61728394,0.46296296,1.0704225,0.55492955,0.93421054,0.51842105,1.8020304,1.928934,0.4394737,0.5736842,0.3167645,0.034013607,0.28623188,0.31715772,0.3893967,1.8020304,0.51842105,0.93421054,2.1257484,1.1796408,0.4394737,1.0308642,9.32,-0.026824035,-0.19635193,0.38090128,0.21137339,0.31940567,0.9922869,0.39409855,2.4305966,7.125016,0.7212489,-14.305552,2.4305966,1.83,0.25,1,1.0
Greek Super League,2024-02-25,11:30:00,PAS Giannina,OFI,2.5,3.2,3.2,2.38,1.42,1.36,2.48,1.09,8.6,8.4,1.08,3.15,1.43,1.73,2.28,1.08,8.8,1.95,1.98,3.5,3.55,4.0,4.5,3.35,6.6,3.75,4.4,3.8,3.6,4.0,4.5,4.3,4.2,4.4,4.6,4.2,4.4,4.7,0.4,0.3125,0.3125,0.4385965,0.5780347,0.51282054,0.5050505,1.28,1.28,0.78125,1.0,0.78125,1.0,0.7125,0.540625,0.12072555,0.12280702,0.12280702,0.0,0.16788322,0.78125,1.0,0.78125,1.0964912,1.4035088,0.7125,1.1692308,8.9,-0.07865169,0.0,0.28089887,0.35955057,0.13622871,0.40414518,0.17037575,0.98994946,19.290047,0.7778175,15.376251,0.98994946,0.0,0.7,1,1.0
German Bundesliga,2024-02-25,11:30:00,Eintracht Frankfurt,Wolfsburg,2.38,3.35,3.5,2.88,1.42,1.45,2.84,1.12,8.2,11.5,1.08,3.7,1.34,1.89,2.06,1.12,8.0,1.83,2.16,12.0,11.5,20.0,50.0,9.4,7.2,13.0,34.0,13.0,10.5,16.5,46.0,28.0,23.0,36.0,85.0,19.0,34.0,100.0,0.42016807,0.2857143,0.29850745,0.4854369,0.52910054,0.5464481,0.46296296,1.4705882,1.407563,0.68,0.95714283,0.7104478,1.0447761,0.5885714,0.54,0.18098228,0.1904762,0.16928446,0.02189781,0.2589928,0.7104478,0.95714283,0.68,1.1553398,1.6262136,0.5885714,1.1256831,9.23,-0.12134345,-0.016251354,0.25785482,0.3629469,0.19760828,0.60797477,0.25173086,1.489228,29.248827,0.2404163,4.858463,1.489228,0.15,1.12,1,1.0
Bulgarian A League,2024-02-25,11:45:00,CSKA 1948 Sofia,Slavia Sofia,1.85,4.4,3.05,2.2,1.48,1.3,3.3,1.06,10.5,2.42,1.08,2.42,1.48,1.55,2.22,1.04,2.22,2.2,1.71,2.9,3.15,3.65,3.85,2.64,3.1,3.45,3.8,2.98,3.05,3.5,3.85,3.45,3.5,3.75,3.9,3.4,3.85,3.95,0.5405405,0.32786885,0.22727273,0.45045045,0.6451613,0.45454547,0.5847953,1.6486486,2.3783784,0.60655737,1.4426229,0.42045453,0.6931818,0.72786885,0.5081967,0.3575602,0.24489796,0.408,0.18120806,0.15749526,0.42045453,1.4426229,0.60655737,0.8333333,1.981982,0.72786885,1.0090909,9.3,-0.12903225,0.14516129,0.19892474,0.47311828,0.41152745,1.2757351,0.3926222,3.1249,30.963757,0.94752306,18.52085,3.1249,1.35,1.2,1,1.0
Danish Superliga,2024-02-25,12:00:00,OB,Brondby,3.9,2.06,3.65,3.2,1.42,1.47,2.8,1.12,7.2,11.0,1.06,3.85,1.3,2.02,1.92,1.13,6.2,1.8,2.14,13.0,9.2,11.5,21.0,14.5,7.6,9.8,18.5,25.0,14.5,10.0,30.0,9.0,15.5,16.5,19.0,16.0,11.0,7.2,0.25641027,0.2739726,0.4854369,0.5208333,0.4950495,0.5555556,0.46728972,0.9358974,0.52820516,1.0684931,0.56438357,1.8932039,1.7718446,0.5260274,0.55342466,0.30735368,0.03311258,0.30872482,0.27845883,0.31059247,1.8932039,0.56438357,1.0684931,2.03125,1.0729166,0.5260274,1.0666667,9.61,0.026014568,-0.16545266,0.40582725,0.21436004,0.31155506,0.9980147,0.35982227,2.4446268,-7.125016,0.14142136,-2.8624053,2.4446268,1.59,0.25,1,1.0
Belgian First Division A,2024-02-25,12:00:00,Gent,Antwerp,2.6,3.0,3.4,2.68,1.36,1.45,2.66,1.11,8.0,11.0,1.05,3.55,1.29,1.81,1.99,1.11,3.4,1.77,2.12,11.0,11.0,17.5,13.0,10.0,6.8,12.0,29.0,8.8,11.0,15.0,38.0,32.0,24.0,34.0,15.0,17.0,22.0,5.7,0.3846154,0.29411766,0.33333334,0.5025126,0.5524862,0.56497175,0.4716981,1.3076923,1.1538461,0.7647059,0.88235295,0.8666667,1.1333333,0.5852941,0.5323529,0.1098392,0.13333334,0.071428575,0.0625,0.26159555,0.8666667,0.88235295,0.7647059,1.3065326,1.5075377,0.5852941,1.1242938,9.0,-0.08888889,-0.044444446,0.2888889,0.33333334,0.13333334,0.4,0.21889284,0.9797959,21.801409,0.25455844,5.1427646,0.9797959,0.4,0.8,1,1.0
Chilean Primera Division,2024-02-25,12:00:00,Huachipato,Union La Calera,1.9,3.7,3.4,2.92,1.4,1.46,2.72,1.11,7.4,3.6,1.01,3.6,1.28,1.9,1.82,1.11,6.6,1.74,2.04,12.0,12.5,6.0,6.4,8.0,7.0,13.5,6.0,10.0,8.6,15.5,6.2,18.5,16.5,5.8,6.4,3.7,1.99,2.02,0.5263158,0.29411766,0.27027026,0.5494506,0.5263158,0.57471263,0.49019608,1.7894737,1.9473684,0.5588235,1.0882353,0.5135135,0.9189189,0.5352941,0.5588235,0.31766063,0.28301886,0.32142857,0.04225352,0.30268198,0.5135135,1.0882353,0.5588235,1.043956,2.032967,0.5352941,1.045977,9.0,-0.16666667,0.033333335,0.21111111,0.41111112,0.32145503,0.96436507,0.3637415,2.3622024,36.869896,0.11313708,-2.29061,2.3622024,0.3,1.5,1,1.0
Azerbaijan Premier League,2024-02-25,12:00:00,Qarabag FK,FK Sumqayit,1.21,3.35,2.06,3.65,1.26,1.02,1.01,1.15,6.0,1.27,1.01,1.27,1.01,1.27,1.01,1.02,1.01,1.71,1.52,1.46,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.55,1.01,0.8264463,0.4854369,0.29850745,0.990099,0.78740156,0.5847953,0.65789473,1.7024794,2.768595,0.5873786,1.6262136,0.36119404,0.6149254,0.49029127,0.61650485,0.40717158,0.25993884,0.46929824,0.23844732,0.34201956,0.36119404,1.6262136,0.5873786,1.1980197,3.3168316,0.49029127,0.5906433,6.62,-0.12839879,0.19486405,0.18277946,0.5060423,0.48829874,1.0775126,0.5577807,2.639356,23.025492,0.36769554,-7.4069123,2.639356,1.29,0.85,1,1.0
Spanish Segunda Division,2024-02-25,12:15:00,Alcorcon,Tenerife,3.4,2.74,2.8,1.01,1.82,1.02,1.01,1.01,1.01,1.66,1.16,1.66,1.16,1.15,1.16,1.04,1.01,1.1,1.1,1.47,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.55,1.55,1.1,0.29411766,0.35714287,0.3649635,0.86206895,0.8695652,0.90909094,0.90909094,0.8235294,0.80588233,1.2142857,0.9785714,1.240876,1.0218978,0.41428572,0.4107143,0.093625516,0.09677419,0.10749186,0.010830325,0.41414142,1.240876,0.9785714,1.2142857,2.9310346,2.362069,0.41428572,1.0545454,8.94,0.06711409,-0.0067114094,0.3803132,0.3064877,0.12247173,0.36496577,0.3792273,0.89397985,-16.699244,0.014142135,0.28647652,0.89397985,0.06,0.6,1,1.0
Spanish Segunda Division,2024-02-25,12:15:00,Burgos,Sporting Gijon,2.42,3.45,3.0,2.4,1.52,1.29,3.4,1.06,10.0,2.78,1.11,2.78,1.44,1.59,2.3,1.04,2.3,2.02,1.79,7.8,8.0,16.5,4.8,6.8,5.9,11.5,4.7,10.0,9.2,16.5,4.8,4.9,4.8,4.7,4.9,4.4,4.7,5.0,0.41322315,0.33333334,0.28985506,0.4347826,0.6289308,0.4950495,0.5586592,1.2396694,1.4256198,0.8066667,1.15,0.7014493,0.8695652,0.76666665,0.53,0.14788756,0.10701107,0.17546849,0.069767445,0.13207547,0.7014493,1.15,0.8066667,1.052174,1.5,0.76666665,1.1386138,8.87,-0.065388955,0.050732806,0.27282977,0.3889515,0.17464447,0.5163655,0.19136135,1.264832,16.17216,1.0040916,19.544863,1.264832,0.45,0.58,1,1.0
Spanish La Liga,2024-02-25,12:15:00,Betis,Athletic Bilbao,3.85,2.24,3.3,2.74,1.51,1.36,3.35,1.07,8.8,9.6,1.1,3.25,1.42,1.73,2.34,1.09,9.6,1.98,1.98,9.8,8.0,12.0,26.0,11.5,7.0,10.5,25.0,23.0,15.0,19.5,44.0,70.0,46.0,55.0,100.0,50.0,21.0,36.0,0.25974026,0.3030303,0.44642857,0.42735043,0.5780347,0.5050505,0.5050505,0.85714287,0.58181816,1.1666666,0.6787879,1.71875,1.4732143,0.7090909,0.5242424,0.23717073,0.07692308,0.26436782,0.19133574,0.17021276,1.71875,0.6787879,1.1666666,1.6452992,0.95726496,0.7090909,1.1818181,9.39,0.05857295,-0.11288605,0.41001064,0.23855165,0.2614543,0.818352,0.26468998,2.0045447,-15.376251,0.8626703,16.961706,2.0045447,1.06,0.55,1,1.0
Italian Serie B,2024-02-25,12:15:00,Modena,Spezia,2.3,3.55,3.3,2.78,1.45,1.37,3.2,1.07,8.6,8.8,1.08,3.25,1.41,1.76,2.24,1.09,8.8,1.95,1.99,9.0,9.8,19.0,4.4,7.2,6.2,12.5,4.4,11.0,9.4,16.5,4.4,4.5,22.0,4.4,4.7,4.0,4.4,4.7,0.4347826,0.3030303,0.28169015,0.44642857,0.5681818,0.51282054,0.5025126,1.4347826,1.5434783,0.6969697,1.0757576,0.64788735,0.92957747,0.6787879,0.53333336,0.19921897,0.17857143,0.21367522,0.03649635,0.19133574,0.64788735,1.0757576,0.6969697,1.0267857,1.5848215,0.6787879,1.148718,9.15,-0.10928962,0.027322404,0.2513661,0.38797814,0.21686487,0.6614378,0.23706739,1.6201851,26.565052,0.6788225,13.495733,1.6201851,0.25,1.0,1,1.0
Portuguese Primeira Liga,2024-02-25,12:30:00,Vizela,Estoril Praia,2.6,2.88,3.5,2.94,1.41,1.43,2.86,1.1,8.4,11.0,1.06,3.5,1.29,1.9,1.89,1.11,6.8,1.75,2.2,11.5,10.0,16.0,6.0,9.4,6.6,10.5,6.0,14.0,10.0,14.5,6.0,5.9,22.0,5.9,6.4,5.3,5.5,6.6,0.3846154,0.2857143,0.3472222,0.52910054,0.5263158,0.5714286,0.45454547,1.3461539,1.1076924,0.74285716,0.82285714,0.9027778,1.2152778,0.54,0.54285717,0.12021298,0.14754099,0.05109489,0.09717868,0.2987013,0.9027778,0.82285714,0.74285716,1.3756614,1.5238096,0.54,1.08,8.98,-0.100222714,-0.06904232,0.2895323,0.3207127,0.15386838,0.46057934,0.24568588,1.1281844,24.227745,0.014142135,-0.28647652,1.1281844,0.62,0.9,1,1.0
German 3 Liga,2024-02-25,12:30:00,Saarbrucken,Arminia Bielefeld,1.85,3.75,3.45,3.0,1.36,1.46,2.68,1.11,7.2,11.0,1.06,3.7,1.28,1.93,1.79,1.12,3.05,1.79,2.1,12.5,13.5,6.0,6.2,8.2,7.2,14.0,6.0,10.0,8.6,15.0,6.0,17.5,16.5,5.8,6.4,4.5,6.0,6.6,0.5405405,0.28985506,0.26666668,0.5586592,0.5181347,0.5586592,0.47619048,1.8648648,2.0270271,0.5362319,1.0869565,0.49333334,0.92,0.51884055,0.5594203,0.33909208,0.3018868,0.3392857,0.041666668,0.3167939,0.49333334,1.0869565,0.5362319,1.0335195,2.0949721,0.51884055,1.0,9.05,-0.17679559,0.03314917,0.2044199,0.41436464,0.33859786,1.0214369,0.38200942,2.5019991,38.65981,0.1979899,-4.004173,2.5019991,0.3,1.6,1,1.0
Serbian Super League,2024-02-25,12:30:00,FK Napredak,FK Novi Pazar,2.68,2.86,3.1,2.16,1.22,1.36,2.62,1.08,9.6,3.05,1.05,3.05,1.39,1.68,2.18,1.08,3.95,1.9,1.93,2.18,2.18,1.97,1.86,2.18,1.7,1.93,1.84,1.96,1.89,1.98,1.87,2.08,1.84,1.87,1.91,1.83,1.84,1.93,0.37313432,0.32258064,0.34965035,0.4587156,0.5952381,0.5263158,0.5181347,1.1567165,1.0671642,0.86451614,0.92258066,0.9370629,1.0839161,0.7032258,0.5419355,0.05927809,0.07266436,0.032490976,0.040268455,0.17424242,0.9370629,0.92258066,0.86451614,1.2293578,1.3119266,0.7032258,1.1473684,8.64,-0.048611112,-0.027777778,0.3101852,0.3310185,0.07316426,0.21071307,0.14417745,0.5161395,11.859779,0.70710677,14.036243,0.5161395,0.24,0.42,1,1.0
Dutch Eredivisie,2024-02-25,12:45:00,AZ Alkmaar,Ajax,2.14,3.35,4.0,3.6,1.27,1.59,2.48,1.13,5.3,18.0,1.04,4.9,1.19,2.42,1.64,1.19,4.3,1.59,2.52,19.0,17.0,25.0,16.5,12.5,8.6,13.0,30.0,14.0,10.0,14.0,32.0,23.0,17.5,25.0,38.0,10.0,16.0,12.0,0.46728972,0.25,0.29850745,0.6097561,0.41322315,0.6289308,0.3968254,1.8691589,1.5654205,0.535,0.8375,0.638806,1.1940298,0.41,0.605,0.27503884,0.3029316,0.22040074,0.088435374,0.41843972,0.638806,0.8375,0.535,1.304878,2.042683,0.41,1.0314466,9.49,-0.19599578,-0.06849315,0.22550052,0.35300317,0.2984022,0.94394565,0.38942888,2.312185,42.922825,1.1030866,-21.305784,2.312185,0.65,1.86,1,1.0
Greek Super League,2024-02-25,13:00:00,Olympiakos,Asteras Tripolis,1.27,12.5,6.2,3.7,1.24,1.58,2.24,1.15,4.9,12.0,1.04,1.03,1.17,2.38,1.61,1.2,2.42,2.12,1.72,21.0,34.0,11.0,11.5,8.0,12.5,38.0,11.5,6.8,9.8,9.0,11.0,8.8,13.0,30.0,11.5,4.1,15.0,12.0,0.78740156,0.16129032,0.08,0.621118,0.42016807,0.4716981,0.5813953,4.88189,9.84252,0.20483871,2.016129,0.1016,0.496,0.2596774,0.38387096,0.9217312,0.6599732,0.815541,0.3368984,0.58770806,0.1016,2.016129,0.20483871,0.78881985,7.763975,0.2596774,0.759434,19.97,-0.24687031,0.3154732,0.06359539,0.6259389,0.84560496,5.6289105,0.9718479,13.787958,67.91861,1.0889444,-21.056705,13.787958,6.3,4.93,1,1.0
Austrian Bundesliga,2024-02-25,13:00:00,Rapid Vienna,Austria Vienna,1.94,4.1,3.8,3.2,1.34,1.49,2.48,1.13,6.2,13.5,1.04,4.1,1.23,2.08,1.71,1.15,2.78,1.65,2.24,14.0,16.0,27.0,9.2,9.4,7.4,15.5,36.0,12.0,9.6,15.0,8.8,19.5,16.5,25.0,40.0,8.6,25.0,10.0,0.5154639,0.2631579,0.24390244,0.5847953,0.48076922,0.6060606,0.44642857,1.9587629,2.1134021,0.5105263,1.0789474,0.47317073,0.9268293,0.45,0.5473684,0.36300382,0.3240418,0.3576159,0.03797468,0.37931034,0.47317073,1.0789474,0.5105263,1.1345029,2.3976607,0.45,1.0363636,9.84,-0.18902439,0.030487806,0.19715448,0.41666666,0.3567464,1.1701282,0.4282381,2.8662171,42.922825,0.52325904,-10.481218,2.8662171,0.3,1.86,1,1.0
Turkish 1 Lig,2024-02-25,13:00:00,Eyupspor,Sakaryaspor,1.32,10.0,5.7,3.3,1.25,1.55,2.18,1.14,5.1,2.22,1.01,2.22,1.01,2.22,1.61,1.14,5.1,2.02,1.71,16.5,4.3,4.6,4.7,6.4,10.0,4.4,4.7,6.8,7.6,4.4,4.6,7.6,11.0,4.4,4.7,2.6,4.9,4.7,0.75757575,0.1754386,0.1,0.621118,0.45045045,0.4950495,0.5847953,4.318182,7.5757575,0.23157895,1.754386,0.132,0.57,0.28245613,0.38947368,0.853294,0.62393165,0.7667844,0.27388534,0.55950755,0.132,1.754386,0.23157895,0.8198758,6.21118,0.28245613,0.7970297,17.02,-0.2573443,0.25264394,0.07755582,0.5875441,0.7649932,4.3400617,0.87702394,10.630936,65.457565,0.8626703,-16.961706,10.630936,4.3,4.38,1,1.0
German Bundesliga,2024-02-25,13:30:00,Dortmund,Hoffenheim,1.55,5.9,5.2,4.8,1.22,1.92,1.95,1.29,4.0,36.0,1.02,8.4,1.11,3.65,1.37,1.47,2.98,1.5,2.8,36.0,38.0,50.0,100.0,17.0,13.0,22.0,55.0,13.5,10.0,16.0,40.0,16.0,13.0,19.0,48.0,4.1,28.0,48.0,0.6451613,0.1923077,0.16949153,0.729927,0.2739726,0.6666667,0.35714287,3.3548386,3.8064516,0.29807693,1.1346154,0.26271185,0.88135594,0.26346153,0.7019231,0.65261704,0.5407407,0.58389264,0.06306306,0.5829528,0.26271185,1.1346154,0.29807693,1.1313869,4.3065696,0.26346153,0.91333336,12.65,-0.28853756,0.05533597,0.12252964,0.46640316,0.55393815,2.3357725,0.67895204,5.721451,61.279675,3.224407,-48.74299,5.721451,0.7,3.65,1,1.0
Hungarian NB I,2024-02-25,13:30:00,Ujpest,Ferencvaros,5.9,1.55,4.2,3.35,1.34,1.51,2.5,1.14,6.4,13.5,1.04,2.24,1.18,2.24,1.64,1.12,5.0,1.73,2.24,5.3,8.4,8.4,12.0,5.5,9.0,8.2,4.9,6.2,5.5,5.4,5.7,6.6,6.4,6.4,6.6,6.4,3.6,6.8,0.16949153,0.23809524,0.6451613,0.6097561,0.44642857,0.5780347,0.44642857,0.7118644,0.26271185,1.4047619,0.3690476,3.8064516,2.7096775,0.3904762,0.53333336,0.5982611,0.16831683,0.58389264,0.46086955,0.43835616,3.8064516,0.3690476,1.4047619,3.597561,0.94512194,0.3904762,0.9479769,11.65,0.14592275,-0.2274678,0.5064378,0.13304721,0.5645205,2.1922212,0.63577145,5.369823,-40.364536,0.84852815,-16.699244,5.369823,2.65,1.7,1,1.0
Slovakian Super League,2024-02-25,13:30:00,Podbrezova,Dunajska Streda,2.2,3.0,3.7,3.0,1.34,1.53,2.52,1.12,5.7,4.4,1.01,4.4,1.23,2.16,1.69,1.14,2.74,1.66,2.3,3.8,3.75,3.95,4.2,3.7,3.45,3.65,4.1,3.7,3.6,3.9,4.2,4.0,3.95,4.1,4.3,3.55,3.95,4.5,0.45454547,0.27027026,0.33333334,0.591716,0.46296296,0.60240966,0.4347826,1.6818181,1.3636364,0.5945946,0.8108108,0.73333335,1.2333333,0.45675677,0.5837838,0.21679841,0.2542373,0.15384616,0.104477614,0.3729128,0.73333335,0.8108108,0.5945946,1.3017751,1.7751479,0.45675677,1.0180722,8.9,-0.16853933,-0.07865169,0.24719101,0.33707866,0.25299618,0.75055534,0.33423495,1.8384776,36.869896,0.66468036,-13.224551,1.8384776,0.7,1.5,1,1.0
Italian Serie A,2024-02-25,14:00:00,Lecce,Inter,7.8,1.49,4.8,3.2,1.36,1.49,2.56,1.13,6.0,15.0,1.06,4.4,1.28,2.16,1.82,1.18,5.9,2.06,1.9,16.0,8.2,8.0,11.5,24.0,10.0,9.6,14.5,50.0,27.0,23.0,34.0,110.0,100.0,95.0,120.0,44.0,6.6,27.0,0.12820514,0.20833333,0.67114097,0.5494506,0.46296296,0.4854369,0.5263158,0.61538464,0.19102564,1.625,0.31041667,5.2348995,3.2214766,0.37916666,0.45,0.7124361,0.23809524,0.67922497,0.5262321,0.45015106,5.2348995,0.31041667,1.625,4.285714,0.8186813,0.37916666,0.88349515,14.09,0.21291696,-0.23491839,0.5535841,0.10574876,0.6720232,3.1562688,0.7419982,7.7312484,-56.309933,0.4808326,-9.648046,7.7312484,3.31,3.0,1,1.0
Danish Superliga,2024-02-25,14:00:00,AGF,Midtjylland,3.4,2.44,3.25,2.58,1.51,1.33,3.6,1.08,10.0,8.6,1.09,2.94,1.45,1.63,2.4,1.07,4.7,2.0,1.9,9.0,7.8,13.0,30.0,10.0,6.8,11.0,27.0,19.0,13.0,19.5,34.0,36.0,40.0,36.0,17.5,36.0,23.0,18.5,0.29411766,0.30769232,0.40983605,0.41666666,0.61349696,0.5,0.5263158,0.9558824,0.7176471,1.0461539,0.75076926,1.3934426,1.3319672,0.73846155,0.50153846,0.15316261,0.02255639,0.16438356,0.14235501,0.15044248,1.3934426,0.75076926,1.0461539,1.4166666,1.0166667,0.73846155,1.2,9.09,0.01650165,-0.089108914,0.3740374,0.26842684,0.17043896,0.5164301,0.1832312,1.2649901,-4.289153,1.0889444,21.056705,1.2649901,0.81,0.15,1,1.0
Greek Super League,2024-02-25,14:30:00,Aris,NFC Volos,1.55,7.0,4.2,2.92,1.42,1.41,3.1,1.1,8.2,9.8,1.08,3.45,1.33,1.84,2.02,1.1,3.6,2.18,1.75,11.5,6.8,8.4,4.2,6.2,8.4,7.4,4.2,6.8,8.8,7.2,4.4,11.0,14.0,8.0,9.2,4.7,4.2,4.4,0.6451613,0.23809524,0.14285715,0.4950495,0.54347825,0.4587156,0.5714286,2.7096775,4.516129,0.3690476,1.6666666,0.22142857,0.6,0.48095238,0.43809524,0.63688415,0.46086955,0.6374269,0.25,0.3504823,0.22142857,1.6666666,0.3690476,0.7673267,3.4653466,0.48095238,0.9266055,12.75,-0.20784314,0.21960784,0.12156863,0.54901963,0.6412574,2.725344,0.6740566,6.675702,52.957523,0.25455844,5.1427646,6.675702,2.8,2.65,1,1.0
Belgian First Division A,2024-02-25,14:30:00,Union St Gilloise,Standard,1.41,9.2,5.3,3.35,1.35,1.52,2.66,1.14,7.0,15.5,1.05,4.1,1.25,2.08,1.74,1.15,5.4,2.1,1.79,16.0,26.0,14.5,16.5,7.2,10.5,30.0,16.0,7.2,9.2,22.0,16.0,10.5,14.0,30.0,16.0,4.8,16.5,17.5,0.7092199,0.18867925,0.10869565,0.57471263,0.48076922,0.47619048,0.5586592,3.7588654,6.5248227,0.26603773,1.735849,0.15326087,0.57608694,0.32830188,0.39245284,0.7935093,0.57973176,0.734213,0.2689655,0.5056818,0.15326087,1.735849,0.26603773,0.8103448,5.2873564,0.32830188,0.82857144,15.91,-0.24450031,0.24512886,0.08862351,0.5782527,0.73444396,3.8950012,0.82613486,9.540765,62.790546,0.4808326,-9.648046,9.540765,3.9,3.89,1,1.0
Spanish La Liga,2024-02-25,14:30:00,Las Palmas,Osasuna,2.54,3.55,3.05,2.5,1.58,1.32,3.75,1.05,11.0,7.8,1.13,2.76,1.54,1.58,2.64,1.06,13.5,2.16,1.82,8.0,9.4,20.0,60.0,7.4,6.6,15.0,50.0,13.0,11.5,20.0,65.0,32.0,30.0,55.0,130.0,32.0,48.0,26.0,0.39370078,0.32786885,0.28169015,0.37878788,0.6329114,0.46296296,0.5494506,1.2007874,1.3976378,0.83278686,1.1639345,0.71549296,0.85915494,0.86557376,0.5180328,0.13743854,0.09123435,0.16584565,0.07575758,0.07205624,0.71549296,1.1639345,0.83278686,0.9621212,1.344697,0.86557376,1.2222222,9.14,-0.055798687,0.054704595,0.27789935,0.3884026,0.16575763,0.5050083,0.1561108,1.2370125,14.305552,1.4990664,27.92359,1.2370125,0.5,0.51,1,1.0
Greek Super League,2024-02-25,15:00:00,Panathinaikos,Kifisias FC,1.19,22.0,7.6,3.85,1.28,1.64,2.24,1.17,5.3,13.5,1.03,2.66,1.16,2.66,1.56,1.26,4.4,2.5,1.61,21.0,8.4,9.2,9.6,7.6,15.0,8.6,9.4,6.0,10.0,8.2,9.4,6.8,12.0,8.2,9.2,2.7,9.4,9.6,0.84033614,0.13157895,0.045454547,0.64102566,0.37593985,0.4,0.621118,6.3865547,18.487394,0.15657894,2.8947368,0.05409091,0.34545454,0.20526315,0.35,1.0502108,0.7292378,0.89736956,0.4864865,0.65938866,0.05409091,2.8947368,0.15657894,0.76282054,14.102564,0.20526315,0.624,30.79,-0.20818448,0.4676843,0.03864891,0.7145177,1.0384132,10.657581,1.2030072,26.105635,72.671425,1.555635,-28.810793,26.105635,14.4,6.41,1,1.0
