,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,24/09/2024,12:30,ROMANIA - LIGA 2,Csikszereda M. Ciuc,CSC Dumbravita,1.42,4.15,7.3,1.9,2.1,1.65
2,24/09/2024,13:30,ITALY - COPPA ITALIA,Cagliari,Cremonese,1.91,3.25,4.33,2.05,1.8,1.95
3,24/09/2024,13:30,AUSTRIA - 2. LIGA,Sturm Graz (Am),Stripfing,2.65,3.55,2.37,1.52,1.45,2.57
4,24/09/2024,15:45,ITALY - SERIE C,Turris,Avellino,5.4,3.55,1.62,2.3,2.27,1.57
5,24/09/2024,15:45,ITALY - SERIE C,Altamura,Cavese,2.75,2.82,2.75,2.3,1.87,1.85
6,24/09/2024,15:45,ITALY - SERIE C,Arezzo,Gubbio,2.2,2.87,3.6,2.5,2.05,1.7
7,24/09/2024,15:45,ITALY - SERIE C,Novara,Pro Vercelli,2.1,2.95,3.8,2.42,2.1,1.65
8,24/09/2024,15:45,ITALY - SERIE C,L.R. Vicenza,Renate,1.65,3.3,5.7,2.42,2.32,1.55
9,24/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,Universitario de Vinto,1.95,3.6,3.75,2.05,1.91,1.8
10,24/09/2024,20:00,CHILE - PRIMERA DIVISION,U. De Chile,Huachipato,1.42,4.33,7.5,1.73,1.91,1.8
11,24/09/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Aurora,1.67,3.8,4.75,2.0,1.91,1.8
12,24/09/2024,21:30,BRAZIL - SERIE B,Botafogo SP,CRB,2.15,3.0,3.75,2.88,2.5,1.5
13,23/09/2024,22:10,COLOMBIA - PRIMERA A,Bucaramanga,Atl. Nacional,3.3,3.0,2.35,2.6,2.1,1.67
