,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,04/10/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Thanh Hoa,2.22,3.4,2.9,1.95,1.75,1.85
2,04/10/2024,10:00,AZERBAIJAN - PREMIER LEAGUE,Kapaz,Neftci Baku,4.35,3.5,1.75,1.87,1.75,1.85
3,04/10/2024,14:00,MOROCCO - BOTOLA PRO,Union Touarga,Moghreb Tetouan,2.1,2.88,3.6,2.6,2.2,1.62
4,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,FC Volendam,2.15,3.75,3.1,1.53,1.44,2.63
5,04/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Shabab,3.7,3.5,1.9,1.98,1.83,1.83
6,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Den Haag,4.33,4.0,1.73,1.57,1.57,2.25
7,04/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Telstar,3.5,3.75,1.95,1.67,1.57,2.25
8,04/10/2024,15:15,SLOVENIA - PRVA LIGA,Radomlje,Nafta,1.87,3.5,3.85,1.95,1.83,1.87
9,04/10/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Dundalk,1.5,4.0,6.5,2.03,2.05,1.7
10,04/10/2024,16:00,MOROCCO - BOTOLA PRO,Chabab Mohammedia,Jeunesse Sportive Soualem,5.0,3.2,1.67,2.7,2.5,1.5
11,04/10/2024,16:15,PORTUGAL - LIGA PORTUGAL,Rio Ave,Famalicao,2.9,3.1,2.5,2.4,2.0,1.75
12,04/10/2024,18:00,VENEZUELA - LIGA FUTVE,Angostura,Monagas,3.55,3.15,2.02,1.93,1.7,1.91
13,04/10/2024,18:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Sol de America,2.35,3.1,3.0,2.25,1.91,1.8
14,04/10/2024,22:30,PANAMA - LPF,Tauro,Plaza Amador,2.37,2.92,3.05,2.22,1.88,1.72
15,04/10/2024,23:00,MEXICO - LIGA MX,Mazatlan FC,Queretaro,1.73,3.7,5.0,1.95,1.91,1.91
