,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,27/04/2024,04:15,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Macarthur FC,1.65,4.2,4.75,1.5,1.53,2.38,1.03,1.25,1.14,4.0,1.25
2,27/04/2024,11:00,SCOTLAND - LEAGUE TWO,Clyde,East Fife,1.75,3.6,3.8,1.75,1.73,2.0,1.02,1.33,1.22,5.0,1.14
3,27/04/2024,11:00,ENGLAND - LEAGUE TWO,Salford,Harrogate,1.7,3.8,4.75,1.57,1.57,2.25,1.03,1.29,1.17,4.0,1.22
4,27/04/2024,11:00,ENGLAND - LEAGUE TWO,Crawley,Grimsby,1.65,4.0,5.0,1.57,1.62,2.2,1.03,1.29,1.17,4.33,1.2
5,27/04/2024,12:00,AUSTRIA - BUNDESLIGA,Tirol,A. Lustenau,1.75,3.6,5.0,1.98,1.8,1.95,1.05,1.4,1.29,6.5,1.11
6,27/04/2024,20:30,USA - MLS,Philadelphia Union,Real Salt Lake,1.8,3.8,4.2,1.67,1.67,2.1,1.03,1.33,1.2,5.0,1.17
