,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,07/07/2024,00:00,MEXICO - LIGA MX,Cruz Azul,Mazatlan FC,1.33,5.25,9.0,1.57,1.95,1.8,1.03,1.29,1.17,4.33,1.2
2,07/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Gwangju FC,2.75,3.3,2.55,2.0,1.67,2.1,1.05,1.4,1.29,7.0,1.1
3,07/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,Tanjong Pagar,1.11,8.5,17.0,1.17,1.67,2.1,1.01,1.11,1.03,1.83,1.83
4,07/07/2024,09:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Meizhou Hakka,1.36,5.5,7.0,1.4,1.62,2.2,1.01,1.22,1.11,3.25,1.33
5,07/07/2024,09:00,SWEDEN - ALLSVENSKAN,AIK,Kalmar,1.55,4.2,5.75,1.62,1.7,2.05,1.03,1.3,1.18,4.5,1.18
6,07/07/2024,11:00,BRAZIL - SERIE B,Coritiba,Paysandu PA,1.83,3.4,4.5,2.3,2.1,1.67,1.08,1.5,1.4,10.0,1.06
7,07/07/2024,11:30,SWEDEN - ALLSVENSKAN,Malmo FF,Halmstad,1.18,7.5,12.0,1.36,1.95,1.8,1.01,1.2,1.1,3.0,1.36
8,07/07/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Alvarado,Agropecuario,2.4,3.0,3.2,2.7,2.2,1.62,1.11,1.57,1.53,13.0,1.04
9,07/07/2024,15:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Club Leon,1.85,3.9,3.8,1.57,1.57,2.25,1.03,1.29,1.17,4.33,1.2
10,07/07/2024,16:00,BRAZIL - SERIE A,Cruzeiro,Corinthians,1.8,3.6,4.75,2.3,2.1,1.67,1.08,1.5,1.44,10.0,1.06
11,07/07/2024,18:00,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Wanderers,1.7,3.5,4.5,1.98,1.83,1.83,1.05,1.4,1.3,7.0,1.1
12,07/07/2024,20:30,BRAZIL - SERIE A,Botafogo RJ,Atletico-MG,1.91,3.7,3.9,2.1,1.95,1.8,1.07,1.44,1.36,8.0,1.08
13,06/07/2024,22:00,MEXICO - LIGA MX,Guadalajara Chivas,Toluca,2.38,3.4,2.8,1.9,1.7,2.05,1.05,1.36,1.25,6.5,1.11
14,07/07/2024,22:30,USA - MLS,Colorado Rapids,St. Louis City,1.65,4.2,4.5,1.48,1.53,2.38,1.02,1.25,1.14,3.75,1.25
15,07/07/2024,23:30,USA - MLS,Los Angeles Galaxy,Minnesota United,1.57,4.5,5.0,1.36,1.5,2.5,1.02,1.22,1.1,3.25,1.33
16,06/07/2024,23:30,USA - MLS,Seattle Sounders,New England Revolution,1.45,4.75,6.5,1.62,1.8,1.95,1.03,1.3,1.18,4.5,1.18
