,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,28/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,Geylang,Balestier Khalsa,1.73,4.75,3.1,1.08,1.13,6.0,1.01,1.06,1.02,1.57,2.25
2,28/07/2024,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Chengdu Rongcheng,3.1,4.0,2.0,1.33,1.33,3.25,1.01,1.18,1.08,2.75,1.4
3,28/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,Ekenas,KuPS,5.75,3.8,1.53,1.88,1.95,1.8,1.05,1.36,1.25,6.0,1.13
4,28/07/2024,11:30,SWEDEN - ALLSVENSKAN,Hammarby,Mjallby,2.1,3.6,3.25,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
5,28/07/2024,12:30,FINLAND - VEIKKAUSLIIGA,VPS,Mariehamn,1.53,4.0,5.25,1.9,1.95,1.8,1.04,1.36,1.29,6.5,1.11
6,28/07/2024,12:30,POLAND - EKSTRAKLASA,Piast Gliwice,Slask Wroclaw,1.7,3.3,5.0,2.5,2.25,1.57,1.1,1.53,1.5,11.0,1.05
7,28/07/2024,14:00,ICELAND - BESTA DEILD KARLA,Akranes,Stjarnan,1.93,3.95,3.25,1.36,1.36,2.9,1.02,1.22,1.11,2.87,1.37
8,28/07/2024,15:00,URUGUAY - PRIMERA DIVISION,Nacional,Boston River,1.42,3.6,7.5,1.98,2.2,1.62,1.06,1.4,1.29,7.0,1.1
9,28/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Estudiantes L.P.,Gimnasia L.P.,2.0,3.2,4.1,2.4,2.1,1.67,1.1,1.53,1.44,11.0,1.05
10,28/07/2024,16:00,ROMANIA - LIGA 1,CFR Cluj,Univ. Craiova,1.95,3.5,3.5,1.65,1.57,2.25,1.03,1.3,1.18,4.5,1.18
11,28/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Breidablik,2.05,3.8,3.05,1.34,1.32,3.1,1.02,1.21,1.1,2.72,1.4
12,28/07/2024,18:00,CANADA - CANADIAN PREMIER LEAGUE,Pacific FC,Valour,1.57,3.9,5.7,1.83,1.85,1.85,1.06,1.4,1.27,5.2,1.14
