Nº,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/11/2023,10:00,ITALY - SERIE C,Catania,Turris,1.52,4.0,5.9,1.78,1.87,1.83,1.05,1.38,1.26,4.85,1.14
2,18/11/2023,12:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Ballymena,1.27,5.4,9.0,1.52,1.98,1.75,1.03,1.28,1.17,3.7,1.24
3,18/11/2023,12:00,ENGLAND - LEAGUE ONE,Barnsley,Carlisle,1.65,3.8,5.25,1.85,1.91,1.91,1.04,1.36,1.25,6.0,1.13
4,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Stockport County,Colchester,1.36,5.0,9.0,1.57,1.8,1.91,1.03,1.29,1.17,4.0,1.22
5,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Mansfield,Newport,1.4,5.0,7.0,1.57,1.8,1.91,1.03,1.29,1.17,4.33,1.2
6,18/11/2023,15:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Leixoes,1.75,3.5,4.75,1.85,1.8,1.91,1.05,1.36,1.25,6.0,1.13
7,18/11/2023,17:00,BRAZIL - SERIE B,Vila Nova FC,Ceara,1.57,3.55,6.1,2.25,2.22,1.6,1.09,1.52,1.42,6.7,1.07
8,18/11/2023,17:00,BRAZIL - SERIE B,Juventude,Ponte Preta,1.52,3.65,6.7,2.42,2.6,1.44,1.1,1.57,1.5,7.6,1.05
9,18/11/2023,17:00,BRAZIL - SERIE B,Criciuma,Botafogo SP,1.4,3.9,9.0,2.3,2.65,1.42,1.09,1.55,1.44,6.9,1.07
10,18/11/2023,20:05,MEXICO - LIGA DE EXPANSION MX,Atlante,Cimarrones de Sonora,1.52,4.1,5.6,1.82,1.93,1.78,1.05,1.38,1.27,5.0,1.13
11,18/11/2023,21:30,COLOMBIA - PRIMERA A,Junior,Dep. Cali,1.73,3.5,5.5,2.05,1.91,1.8,1.06,1.44,1.3,7.0,1.1
