Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,FIJI - PREMIER LEAGUE,27/08/2023,00:00,Rewa,Tailevu Naitasiri,1.41,4.7,6.36
2,HONG KONG - PREMIER LEAGUE,27/08/2023,05:00,Hong Kong Rangers,Sham Shui Po,1.07,10.0,22.0
3,HONG KONG - PREMIER LEAGUE,27/08/2023,05:00,Kitchee,Hong Kong FC,1.04,11.7,30.0
4,VIETNAM - V.LEAGUE 1,27/08/2023,07:00,Hanoi FC,Viettel,1.92,3.35,3.84
5,VIETNAM - V.LEAGUE 1,27/08/2023,07:00,Nam Dinh,Hong Linh Ha Tinh,2.01,3.28,3.61
6,VIETNAM - V.LEAGUE 1,27/08/2023,07:00,Hai Phong,Binh Dinh,2.0,3.32,3.6
7,VIETNAM - V.LEAGUE 1,27/08/2023,07:00,Cong An,Thanh Hoa,1.29,5.25,8.75
8,SWEDEN - ALLSVENSKAN,27/08/2023,10:00,Brommapojkarna,Kalmar,2.15,3.4,3.5
9,NORTH MACEDONIA - 1. MFL,27/08/2023,11:00,Sileks,Makedonija GP,2.14,3.0,3.45
10,NORTH MACEDONIA - 1. MFL,27/08/2023,11:00,Shkupi,KF Gostivar,1.36,4.7,7.55
11,SERBIA - PRVA LIGA,27/08/2023,12:00,OFK Beograd,Radnicki Beograd,1.73,3.48,4.7
12,ARMENIA - PREMIER LEAGUE,27/08/2023,12:00,Ararat-Armenia,Van,1.26,5.45,9.75
13,URUGUAY - PRIMERA DIVISION,27/08/2023,12:30,Racing Montevideo,Maldonado,2.25,3.0,3.2
14,ESTONIA - MEISTRILIIGA,27/08/2023,12:30,Kalju,Kuressaare,1.65,3.82,4.74
15,ARGENTINA - PRIMERA NACIONAL,27/08/2023,13:10,Almirante Brown,Deportivo Moron,2.25,3.0,3.6
16,BELGIUM - JUPILER PRO LEAGUE,27/08/2023,13:30,Anderlecht,Charleroi,1.7,3.8,4.75
17,AZERBAIJAN - PREMIER LEAGUE,27/08/2023,13:45,Qarabag,Kapaz,1.17,6.95,14.7
18,PORTUGAL - LIGA PORTUGAL 2,27/08/2023,14:00,AVS,Torreense,1.95,3.25,3.3
19,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,27/08/2023,14:30,Siroki Brijeg,GOSK Gabela,1.45,4.2,5.7
20,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,27/08/2023,14:45,Zrinjski,Zvijezda 09,1.3,5.5,6.74
21,ARGENTINA - PRIMERA NACIONAL,27/08/2023,15:00,Almagro,Guillermo Brown,1.85,3.2,5.0
22,ECUADOR - LIGA PRO,27/08/2023,15:00,Aucas,Libertad,1.62,4.0,5.5
23,SPAIN - PRIMERA RFEF,27/08/2023,15:30,Baleares,Algeciras,2.0,3.0,3.5
24,ARGENTINA - PRIMERA NACIONAL,27/08/2023,15:30,Deportivo Maipu,Quilmes,1.7,3.6,5.25
25,SPAIN - PRIMERA RFEF,27/08/2023,15:30,Real Madrid B,Melilla,1.55,3.4,5.5
26,SPAIN - PRIMERA RFEF,27/08/2023,15:30,Alcoyano,Sanluqueno,1.83,3.1,4.2
27,BRAZIL - SERIE B,27/08/2023,15:45,Chapecoense-SC,Avai,2.14,3.2,3.64
28,BRAZIL - SERIE A,27/08/2023,16:00,Atletico-MG,Santos,1.55,3.75,7.0
29,ECUADOR - LIGA PRO,27/08/2023,17:30,Emelec,Delfin,1.8,3.75,4.33
30,BRAZIL - SERIE B,27/08/2023,18:00,Atletico GO,Vitoria,2.07,3.22,3.83
31,COLOMBIA - PRIMERA A,27/08/2023,18:00,Millonarios,Atl. Nacional,2.0,3.2,4.2
32,BRAZIL - SERIE A,27/08/2023,18:30,Athletico-PR,Fluminense,1.91,3.5,4.2
