,Entrada,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,N1,N2,N3
1,Lay Away New,18/11/2023,09:30,ENGLAND - LEAGUE TWO,MK Dons,AFC Wimbledon,2.37,3.45,2.8,1.83,1.98,1.65,2.12,H,H,A
2,Lay Away New,18/11/2023,09:30,ENGLAND - LEAGUE TWO,Notts Co,Bradford City,1.85,3.6,4.33,1.7,2.1,1.62,2.2,H,H,A
3,Lay Away New,18/11/2023,11:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Santa Clara,2.4,3.2,3.0,2.15,1.67,1.83,1.83,A,H,A
4,Lay Away New,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Stockport County,Colchester,1.36,5.0,9.0,1.57,2.35,1.8,1.91,H,H,A
5,Lay Away New,18/11/2023,12:00,ENGLAND - LEAGUE TWO,Morecambe,Crewe,2.4,3.45,2.77,1.83,1.98,1.65,2.12,H,H,A
6,Lay Away New,18/11/2023,12:00,SPAIN - PRIMERA RFEF,Tarazona,Dep. La Coruna,4.0,3.1,1.95,2.75,1.4,2.5,1.5,D,H,H
7,Lay Away New,18/11/2023,12:00,ENGLAND - LEAGUE ONE,Stevenage,Lincoln,1.8,3.4,5.0,2.15,1.67,1.95,1.8,H,H,D
8,Lay Away New,18/11/2023,15:00,SPAIN - PRIMERA RFEF,Arenteiro,Cornella,2.1,3.0,3.6,2.63,1.44,2.38,1.53,D,H,H
9,Lay Away New,18/11/2023,19:00,COLOMBIA - PRIMERA A,Rionegro,Tolima,1.91,3.4,4.33,2.1,1.7,1.91,1.8,D,A,H
10,Lay Away New,18/11/2023,21:30,COLOMBIA - PRIMERA A,Junior FC Barranquilla,Deportivo Cali,1.73,3.5,5.5,2.05,1.75,1.91,1.8,D,A,H
