,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A
1,MEXICO - LIGA MX,29/02/2024,00:00,Club Tijuana,Monterrey,3.75,3.5,2.0
2,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,29/02/2024,11:00,Al Raed,Al Feiha,1.950000047683716,3.5,3.75
3,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,29/02/2024,11:00,Al Wehda,Al Taawon,2.9,3.5,2.25
4,ROMANIA - LIGA 1,29/02/2024,11:15,FC Botosani,Sepsi Sf. Gheorghe,3.8,3.1,2.0
5,ROMANIA - LIGA 1,29/02/2024,13:30,Petrolul,Univ. Craiova,3.5,3.25,2.05
6,EGYPT - PREMIER LEAGUE,29/02/2024,14:00,Smouha,Future FC,2.55,2.72,3.0
7,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,29/02/2024,14:00,Al Nassr,Al Hazem,1.11,9.0,17.0
8,EGYPT - PREMIER LEAGUE,29/02/2024,14:00,Zamalek,El Daklyeh,1.42,3.95,7.7
9,ROMANIA - LIGA 1,29/02/2024,16:00,FC Voluntari,FCSB,4.2,3.4,1.8
10,ARGENTINA - COPA DE LA LIGA PROFESIONAL,29/02/2024,19:00,Gimnasia L.P.,Instituto,2.5,3.1,3.0
11,ARGENTINA - COPA DE LA LIGA PROFESIONAL,29/02/2024,21:15,Huracan,Rosario Central,2.1,3.0,3.5
12,ARGENTINA - COPA DE LA LIGA PROFESIONAL,29/02/2024,21:15,Ind. Rivadavia,Barracas Central,2.7,2.88,2.8
