Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,HONG KONG - PREMIER LEAGUE,19/05/2024,04:00,North District,HK U23,1.26,6.1,7.5
2,SOUTH KOREA - K LEAGUE 1,19/05/2024,04:30,Gwangju FC,Jeonbuk,2.3,3.3,3.1
3,HONG KONG - PREMIER LEAGUE,19/05/2024,07:00,Hong Kong Rangers,Hong Kong FC,1.52,4.25,5.1
4,SOUTH KOREA - K LEAGUE 2,19/05/2024,07:00,Gyeongnam,Gimpo FC,2.0,3.0,3.9
5,SPAIN - SEGUNDA RFEF,19/05/2024,07:00,CE Europa,Betis B,1.75,3.15,4.9
6,SPAIN - SEGUNDA RFEF,19/05/2024,07:00,Izarra,Formentera,2.45,2.87,3.0
7,THAILAND - THAI LEAGUE 1,19/05/2024,07:30,Khonkaen Utd.,Sukhothai,2.1,3.65,3.05
8,ARMENIA - PREMIER LEAGUE,19/05/2024,10:00,West Armenia,BKMA,1.65,3.55,4.6
9,FINLAND - YKKONEN,19/05/2024,10:30,OLS Oulu,Keski-Uusimaa,1.22,5.25,9.0
10,UZBEKISTAN - SUPER LEAGUE,19/05/2024,11:00,OKMK,Sogdiana,2.02,3.35,3.35
11,ENGLAND - PREMIER LEAGUE,19/05/2024,12:00,Liverpool,Wolves,1.14,8.5,17.0
12,NIGERIA - NPFL,19/05/2024,12:00,Rivers United,Niger Tornadoes,1.37,4.0,9.0
13,NIGERIA - NPFL,19/05/2024,12:00,Rivers United,Niger Tornadoes,1.37,4.0,9.0
14,GEORGIA - CRYSTALBET EROVNULI LIGA,19/05/2024,12:00,Gagra,Telavi,2.35,3.0,2.82
15,SLOVENIA - PRVA LIGA,19/05/2024,12:30,O. Ljubljana,Bravo,1.6,4.0,5.0
16,SPAIN - SEGUNDA RFEF,19/05/2024,13:00,Real Aviles,Ciudad Real,1.91,3.05,4.15
17,SPAIN - SEGUNDA RFEF,19/05/2024,13:00,Badalona Futur,Orihuela,2.15,2.92,3.55
18,POLAND - DIVISION 1,19/05/2024,13:00,Termalica B-B.,Tychy,2.1,3.4,2.9
19,BAHRAIN - PREMIER LEAGUE,19/05/2024,13:00,Al-Muharraq,Sitra,1.78,3.8,3.9
20,BAHRAIN - PREMIER LEAGUE,19/05/2024,13:00,Al-Shabbab,Busaiteen,1.57,3.95,5.3
21,GEORGIA - CRYSTALBET EROVNULI LIGA,19/05/2024,14:00,Dinamo Batumi,Iberia 1999,2.32,3.1,2.82
22,SENEGAL - LIGUE 1,19/05/2024,14:00,Jaraaf,Jamono Fatick,1.62,3.15,5.8
23,PERU - LIGA 1,19/05/2024,15:00,ADT Tarma,Comerciantes Unidos,1.5,4.0,6.0
24,ARGENTINA - PRIMERA NACIONAL,19/05/2024,15:30,Gimnasia Mendoza,Deportivo Moron,2.05,3.0,4.2
25,ARGENTINA - PRIMERA NACIONAL,19/05/2024,15:30,Chacarita Juniors,Racing Cordoba,2.0,3.1,4.2
26,BRAZIL - SERIE A,19/05/2024,16:00,Atletico-MG,Bahia,1.73,3.75,4.5
27,BRAZIL - SERIE B,19/05/2024,16:00,Chapecoense-SC,Ponte Preta,2.1,3.0,4.0
28,ARGENTINA - LIGA PROFESIONAL,19/05/2024,17:45,Banfield,Huracan,2.63,2.88,3.0
29,COSTA RICA - PRIMERA DIVISION,19/05/2024,20:00,Saprissa,San Carlos,1.5,4.0,5.0
30,PERU - LIGA 1,19/05/2024,22:00,Alianza Lima,Deportivo Garcilaso,1.29,5.0,9.5
