Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ARMENIA - PREMIER LEAGUE,25/08/2023,10:00,Alashkert,Noah,1.87,3.48,3.9
2,UZBEKISTAN - SUPER LEAGUE,25/08/2023,11:00,Olympic,Turon,1.73,3.51,4.88
3,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,25/08/2023,12:00,Al Feiha,Al Hazem,1.62,3.75,4.5
4,AZERBAIJAN - PREMIER LEAGUE,25/08/2023,13:00,Araz,Sumqayit,2.47,3.3,2.73
5,BULGARIA - PARVA LIGA,25/08/2023,13:00,Pirin Blagoevgrad,Botev Vratsa,2.38,3.25,3.1
6,GEORGIA - CRYSTALBET EROVNULI LIGA,25/08/2023,13:00,Dila Gori,Shukura,1.18,7.6,10.1
7,ESTONIA - MEISTRILIIGA,25/08/2023,13:00,Flora,Harju JK Laagri,1.13,7.5,16.5
8,AUSTRIA - 2. LIGA,25/08/2023,13:10,St. Polten,Floridsdorfer AC,1.97,3.64,3.65
9,AUSTRIA - 2. LIGA,25/08/2023,13:10,Leoben,First Vienna,1.88,3.84,3.79
10,BELARUS - VYSSHAYA LIGA,25/08/2023,14:00,FC Minsk,Naftan,1.92,3.58,3.89
11,BELGIUM - CHALLENGER PRO LEAGUE,25/08/2023,15:00,Genk U23,Club Brugge KV U23,1.73,4.0,3.8
12,NETHERLANDS - EERSTE DIVISIE,25/08/2023,15:00,Cambuur,Jong Ajax,1.45,4.75,6.5
13,CROATIA - HNL,25/08/2023,15:00,Gorica,Slaven Belupo,1.73,3.6,4.75
14,IRELAND - PREMIER DIVISION,25/08/2023,15:45,Shamrock Rovers,Dundalk,1.6,3.75,5.0
15,VENEZUELA - LIGA FUTVE,25/08/2023,17:00,Angostura,Hermanos Colmenarez,2.38,3.26,2.91
16,MOROCCO - BOTOLA PRO,25/08/2023,17:30,Maghreb Fez,Moghreb Tetouan,2.2,3.0,3.1
17,BRAZIL - SERIE B,25/08/2023,19:00,Ponte Preta,Londrina,1.87,3.22,4.79
18,VENEZUELA - LIGA FUTVE,25/08/2023,19:40,Puerto Cabello,Carabobo,2.33,3.13,3.14
19,ARGENTINA - PRIMERA NACIONAL,25/08/2023,20:00,Temperley,San Martin S.J.,2.25,3.2,3.3
20,ECUADOR - LIGA PRO,25/08/2023,21:00,EL Nacional,Cumbaya,1.5,4.33,6.5
