Nº,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,06:30,ESTONIA - MEISTRILIIGA,Flora,Kuressaare,1.28,4.85,8.0,1.34,1.69,2.11
25,26/10/2024,08:00,THAILAND - THAI LEAGUE 1,Buriram,Lamphun Warrior,1.21,5.5,13.5,1.47,1.98,1.75
26,26/10/2024,08:30,ESTONIA - MEISTRILIIGA,Paide,Tammeka,1.37,4.5,6.3,1.52,1.62,2.24
27,26/10/2024,09:00,ARMENIA - PREMIER LEAGUE,Urartu,Ararat Yerevan,1.62,3.45,4.9,1.88,1.9,1.86
28,26/10/2024,09:00,THAILAND - THAI LEAGUE 1,Pathum United,Nakhon Pathom,1.33,5.1,7.6,1.47,1.78,1.93
29,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,ACV Assen,1.57,4.05,4.75,1.62,1.7,1.91
30,26/10/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Noordwijk,ADO 20 Heemskerk,1.6,4.1,4.6,1.57,1.65,2.0
31,26/10/2024,09:30,AUSTRIA - 2. LIGA,Liefering,Stripfing,1.47,4.45,5.6,1.52,1.65,2.1
32,26/10/2024,10:00,ITALY - SERIE C,Campobasso,Sestri Levante,1.6,3.55,5.9,2.25,2.22,1.6
33,26/10/2024,10:15,UZBEKISTAN - SUPER LEAGUE,Andijan,Olympic,1.57,3.55,5.9,2.07,2.1,1.57
35,26/10/2024,10:30,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Fakel Voronezh,1.35,5.34,11.3,2.0,2.49,1.51
36,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,West Brom,Cardiff,1.67,3.8,4.75,2.05,1.91,1.8
37,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Sunderland,Oxford Utd,1.55,4.2,5.5,1.8,1.83,1.83
38,26/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Stoke,1.73,3.6,5.0,1.98,1.8,1.91
39,26/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Loughgall,1.44,4.45,6.4,1.7,1.87,1.83
40,26/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Linfield,Cliftonville,1.53,4.1,5.5,1.7,1.78,1.93
41,26/10/2024,11:00,ENGLAND - LEAGUE TWO,Notts Co,Harrogate,1.48,4.33,6.25,1.62,1.73,2.0
42,26/10/2024,11:00,SCOTLAND - CHAMPIONSHIP,Falkirk,Dunfermline,1.42,4.1,6.5,1.93,2.1,1.67
43,26/10/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,St Johnstone,1.65,3.75,5.0,1.8,1.75,2.0
44,26/10/2024,11:00,CROATIA - HNL,Hajduk Split,Lok. Zagreb,1.3,4.75,7.5,1.62,1.91,1.8
24,26/10/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Francs Borains,1.42,5.0,6.0,1.53,1.73,2.0
45,26/10/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Fylkir,1.35,5.0,7.1,1.39,1.6,2.2
23,26/10/2024,11:00,ENGLAND - PREMIER LEAGUE,Brighton,Wolves,1.65,4.2,4.75,1.57,1.57,2.25
