,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,15/03/2024,11:00,BELARUS - VYSSHAYA LIGA,Isloch,Dynamo Brest,2.12,3.56,3.34,1.86,1.7,2.1,1.01,1.36,1.24,5.55,1.1
2,15/03/2024,14:00,POLAND - EKSTRAKLASA,Zaglebie,Stal Mielec,1.8,3.5,4.5,2.0,1.91,1.91,1.05,1.4,1.29,7.0,1.1
3,15/03/2024,15:15,PERU - LIGA 1,Union Comercio,Deportivo Garcilaso,2.1,3.1,3.4,1.93,1.73,2.0,1.05,1.4,1.25,6.5,1.11
4,15/03/2024,15:30,QATAR - QSL,Al-Duhail,Shamal,1.52,4.45,5.0,1.44,1.55,2.3,1.03,1.26,1.14,3.25,1.29
5,15/03/2024,15:30,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Bellinzona,2.22,3.35,3.0,2.0,1.78,1.93,1.07,1.44,1.33,5.8,1.1
6,15/03/2024,15:30,AUSTRIA - BUNDESLIGA,SK Rapid,LASK,2.2,3.5,3.2,1.93,1.75,2.0,1.05,1.4,1.29,6.5,1.11
7,15/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,NAC Breda,Venlo,1.7,4.0,4.75,1.67,1.67,2.1,1.04,1.33,1.2,5.0,1.17
8,15/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Groningen,De Graafschap,1.62,4.5,4.75,1.57,1.67,2.1,1.03,1.29,1.17,4.33,1.2
9,15/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Eindhoven FC,1.73,4.0,4.5,1.53,1.53,2.38,1.03,1.25,1.17,4.0,1.22
10,15/03/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Riyadh,1.7,3.6,5.0,1.95,1.83,1.83,1.05,1.4,1.29,6.0,1.11
11,15/03/2024,16:30,SPAIN - LALIGA2,Eldense,FC Cartagena SAD,2.0,3.1,4.33,2.7,2.25,1.57,1.11,1.57,1.53,13.0,1.04
12,15/03/2024,17:30,PERU - LIGA 1,Los Chankas,Grau,1.67,3.6,4.75,1.95,1.83,1.83,1.05,1.4,1.29,6.5,1.11
13,15/03/2024,18:30,ECUADOR - LIGA PRO,Macara,Libertad,1.75,3.5,4.5,2.05,1.91,1.8,1.07,1.44,1.33,8.0,1.08
14,15/03/2024,19:00,MOROCCO - BOTOLA PRO,Union Touarga,Maghreb Fez,2.2,3.1,3.0,2.25,1.91,1.8,1.08,1.5,1.4,9.0,1.07
15,15/03/2024,21:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Newells Old Boys,Platense,1.95,3.2,4.5,2.7,2.38,1.53,1.11,1.62,1.53,13.0,1.04
