,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,01/10/2023,08:00,HONG KONG - PREMIER LEAGUE,Lee Man Warriors,Hong Kong Rangers,1.42,4.65,5.8,1.42,1.57,2.1,1.01,1.21,1.21,3.05,1.28
2,01/10/2023,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Waregem,Club Brugge KV U23,1.53,4.2,4.5,1.53,1.62,2.2,1.03,1.29,1.17,4.0,1.22
3,01/10/2023,09:30,NETHERLANDS - EREDIVISIE,Heracles,Zwolle,2.2,3.5,3.1,1.6,1.5,2.5,1.03,1.29,1.17,4.33,1.2
4,01/10/2023,10:00,SLOVENIA - PRVA LIGA,Rogaska,O. Ljubljana,4.7,3.8,1.65,1.7,1.7,2.05,1.04,1.35,1.22,4.4,1.17
5,01/10/2023,10:00,POLAND - EKSTRAKLASA,Rakow,Radomiak Radom,1.53,4.2,5.75,1.83,1.95,1.8,1.04,1.36,1.25,6.0,1.13
6,01/10/2023,10:00,FINLAND - VEIKKAUSLIIGA,Haka,Lahti,1.95,3.8,3.5,1.75,1.67,2.1,1.04,1.33,1.25,5.5,1.14
7,01/10/2023,10:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Spartak Moscow,2.96,3.81,2.41,1.76,1.56,2.36,1.01,1.31,1.19,4.7,1.14
8,01/10/2023,11:15,CHILE - PRIMERA DIVISION,O'Higgins,Union La Calera,2.4,3.4,2.88,1.98,1.73,2.0,1.05,1.4,1.29,6.5,1.11
9,01/10/2023,11:30,SWITZERLAND - SUPER LEAGUE,Luzern,Zurich,2.3,3.5,3.0,1.67,1.57,2.25,1.04,1.33,1.2,5.0,1.17
10,01/10/2023,11:45,BULGARIA - PARVA LIGA,Lok. Sofia,Cherno More,6.0,3.8,1.6,2.1,2.1,1.67,1.06,1.44,1.33,8.0,1.08
11,01/10/2023,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Rapid Vienna,2.7,3.6,2.5,1.6,1.53,2.38,1.03,1.3,1.18,4.33,1.2
13,01/10/2023,12:30,SLOVENIA - PRVA LIGA,Radomlje,Koper,3.75,3.5,1.91,1.83,1.72,2.02,1.06,1.4,1.27,5.1,1.13
12,01/10/2023,12:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Lech Poznan,2.8,3.6,2.3,1.65,1.57,2.25,1.03,1.3,1.2,4.5,1.18
14,01/10/2023,13:00,RUSSIA - PREMIER LEAGUE,Akhmat Grozny,Dynamo Moscow,2.64,3.77,2.7,1.76,1.57,2.34,1.01,1.32,1.18,4.65,1.14
15,01/10/2023,13:15,SAN MARINO - CAMPIONATO SAMMARINESE,Murata,Domagnano,1.38,4.65,5.8,1.3,1.71,2.08,1.01,1.17,1.09,2.71,1.38
16,01/10/2023,13:30,ITALY - SERIE C,Juve Stabia,Monopoli,1.62,3.5,5.6,2.2,2.15,1.62,1.09,1.52,1.4,6.6,1.08
17,01/10/2023,14:00,ICELAND - BESTA DEILD KARLA,Fram,KA Akureyri,2.55,3.85,2.35,1.37,1.34,3.0,1.02,1.23,1.11,2.87,1.36
18,01/10/2023,14:00,ICELAND - BESTA DEILD KARLA,Kopavogur,Vestmannaeyjar,2.85,3.65,2.2,1.45,1.4,2.72,1.03,1.27,1.15,3.3,1.29
19,01/10/2023,14:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Pacos Ferreira,2.9,3.25,2.25,2.08,1.83,1.83,1.06,1.44,1.33,8.0,1.08
20,01/10/2023,15:15,SLOVENIA - PRVA LIGA,Aluminij,Maribor,4.1,3.75,1.75,1.65,1.6,2.18,1.04,1.33,1.21,4.15,1.19
21,01/10/2023,16:15,ICELAND - BESTA DEILD KARLA,Valur,Hafnarfjordur,1.95,4.05,3.15,1.35,1.36,2.9,1.02,1.22,1.11,2.82,1.38
22,01/10/2023,18:00,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,Ameliano,1.62,3.75,5.25,1.7,1.73,2.0,1.04,1.33,1.2,5.0,1.17
23,01/10/2023,18:00,CHILE - PRIMERA DIVISION,Cobresal,Palestino,2.15,3.4,3.3,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
24,01/10/2023,22:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Zacatecas Mineros,2.02,3.55,3.3,1.65,1.57,2.27,1.04,1.34,1.21,4.25,1.18
