,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,25/10/2024,05:35,AUSTRALIA - A-LEAGUE,Macarthur FC,Newcastle Jets,1.8,4.1,4.1,1.44,1.44,2.63
2,25/10/2024,11:00,INDIA - ISL,Kerala Blasters,Bengaluru FC,2.4,3.2,2.6,1.85,1.67,2.1
3,25/10/2024,13:30,SERBIA - SUPER LIGA,Radnicki 1923,Jedinstvo U.,1.3,4.85,9.75,1.7,2.15,1.62
4,25/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Jong Utrecht,1.57,4.5,4.5,1.53,1.62,2.2
5,25/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Genk U23,Lommel SK,3.7,3.5,1.95,1.75,1.67,2.1
6,25/10/2024,15:30,ITALY - SERIE C,Pro Vercelli,Arzignano,2.47,2.95,2.95,2.27,1.9,1.8
7,25/10/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Annagh,Dundela,2.67,3.5,2.32,1.65,1.57,2.12
8,25/10/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Sligo Rovers,1.53,4.1,6.25,1.95,2.0,1.75
9,25/10/2024,16:45,PORTUGAL - LIGA PORTUGAL,Santa Clara,Gil Vicente,2.0,3.4,3.8,2.25,2.0,1.75
10,25/10/2024,17:00,ECUADOR - LIGA PRO,Dep. Cuenca,Ind. del Valle,5.0,3.6,1.67,2.0,1.91,1.8
11,25/10/2024,21:30,BRAZIL - SERIE B,Avai,Vila Nova FC,2.0,3.0,4.33,2.5,2.2,1.62
12,25/10/2024,21:30,USA - MLS,Inter Miami,Atlanta Utd,1.38,5.25,7.0,1.3,1.5,2.5
