,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,21/09/2024,05:00,ROMANIA - LIGA 2,Concordia,Metalul Buzau,1.65,3.65,4.9,2.15,2.1,1.65
2,21/09/2024,07:00,VIETNAM - V.LEAGUE 1,Gia Lai,Song Lam Nghe An,2.22,2.95,3.3,2.15,1.83,1.78
3,21/09/2024,08:00,THAILAND - THAI LEAGUE 1,Nong Bua Pitchaya,Uthai Thani,2.42,3.35,2.72,1.65,1.53,2.35
4,21/09/2024,08:30,ENGLAND - CHAMPIONSHIP,Norwich,Watford,2.15,3.5,3.2,1.93,1.73,2.0
5,21/09/2024,09:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Nakhon Ratchasima FC,1.55,3.9,5.7,1.88,1.93,1.78
6,21/09/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,AFC,Barendrecht,1.72,3.85,4.05,1.5,1.5,2.25
7,21/09/2024,11:00,SCOTLAND - LEAGUE TWO,Clyde,Elgin City,2.2,3.4,2.9,1.93,1.73,2.0
8,21/09/2024,11:00,SCOTLAND - CHAMPIONSHIP,Raith,Hamilton,2.1,3.0,3.5,2.0,1.73,2.0
9,21/09/2024,11:00,SCOTLAND - PREMIERSHIP,Ross County,St Johnstone,2.05,3.5,3.5,2.0,1.8,1.95
10,21/09/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Moss,2.2,3.5,2.7,1.73,1.62,2.2
11,21/09/2024,11:00,ENGLAND - LEAGUE ONE,Wycombe,Cambridge Utd,1.7,3.6,5.0,1.93,1.91,1.91
12,21/09/2024,11:15,ITALY - SERIE C,Legnago Salus,Sestri Levante,2.07,3.15,3.6,2.22,1.93,1.78
13,21/09/2024,11:30,NETHERLANDS - EERSTE DIVISIE,Roda,Maastricht,1.7,3.8,4.5,1.5,1.5,2.5
15,21/09/2024,13:00,SERBIA - SUPER LIGA,TSC,Novi Pazar,1.55,4.05,5.4,1.75,1.82,1.88
16,21/09/2024,13:00,SWITZERLAND - SUPER LEAGUE,St. Gallen,Luzern,1.85,3.8,3.8,1.5,1.44,2.63
14,21/09/2024,13:00,SERBIA - PRVA LIGA,Macva,Vozdovac,2.27,2.95,3.0,2.12,1.9,1.86
17,21/09/2024,13:30,SPAIN - LALIGA2,Dep. La Coruna,Burgos CF,1.95,3.25,4.1,2.25,2.0,1.73
18,21/09/2024,14:00,MOROCCO - BOTOLA PRO,Hassania Agadir,Renaissance Zemamra,2.4,3.0,2.75,2.4,2.0,1.73
19,21/09/2024,14:30,SPAIN - PRIMERA RFEF,Barcelona B,Zamora,1.8,3.25,4.0,2.2,2.0,1.73
20,21/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Al Ittihad,1.62,4.33,4.0,1.5,1.62,2.2
21,21/09/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Club A. Guemes,San Miguel,2.2,2.9,3.8,3.4,2.63,1.44
22,21/09/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Zurich,2.0,3.7,3.5,1.8,1.73,2.0
23,21/09/2024,18:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Tomayapo,1.7,3.8,4.75,2.03,1.83,1.83
24,21/09/2024,20:30,USA - MLS,New York Red Bulls,Atlanta Utd,1.7,4.0,4.75,1.67,1.7,2.05
25,21/09/2024,21:00,BRAZIL - SERIE A,Fortaleza,Bahia,2.25,3.5,3.1,2.1,1.95,1.8
26,21/09/2024,22:30,USA - MLS,Real Salt Lake,Portland Timbers,1.8,4.0,4.0,1.4,1.4,2.75
27,21/09/2024,22:30,USA - MLS,Colorado Rapids,Toronto FC,1.67,4.1,4.75,1.53,1.57,2.25
28,21/09/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,San Antonio,1.87,3.25,3.9,2.15,1.93,1.78
