,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,ROMANIA - LIGA 2,2024-09-16,FC Arges,Concordia,3.0,2.0,1.98,2.86,4.5,14.0,1,1,0.94,0.94
2,SERBIA - PRVA LIGA,2024-09-16,Mladost GAT,Sloboda,1.0,1.0,1.42,3.4,2.92,980.0,1,1,0.94,1.88
3,NORWAY - OBOS-LIGAEN,2024-09-16,Egersund,Ranheim,0.0,2.0,2.16,3.95,3.15,21.0,1,1,0.94,2.82
4,UKRAINE - PREMIER LEAGUE,2024-09-16,Kolos Kovalivka,LNZ Cherkasy,0.0,0.0,2.98,3.05,2.66,980.0,1,1,0.94,3.76
5,UKRAINE - PREMIER LEAGUE,2024-09-16,Kolos Kovalivka,LNZ Cherkasy,1.0,1.0,2.98,3.05,2.66,980.0,1,1,0.94,4.699999999999999
6,ROMANIA - LIGA 1,2024-09-16,UTA Arad,FC Hermannstadt,1.0,3.0,2.48,3.2,3.15,14.0,1,1,0.94,5.639999999999999
7,ROMANIA - LIGA 1,2024-09-16,UTA Arad,FC Hermannstadt,1.0,1.0,2.48,3.2,3.15,14.0,1,1,0.94,6.579999999999998
8,FINLAND - YKKONEN,2024-09-16,Klubi 04,Atlantis,1.0,1.0,1.5,4.8,6.2,980.0,1,1,0.94,7.519999999999998
9,FINLAND - YKKONEN,2024-09-16,Klubi 04,Atlantis,1.0,2.0,1.5,4.8,6.2,980.0,1,1,0.94,8.459999999999997
10,DENMARK - 1ST DIVISION,2024-09-16,Fredericia,Hobro,0.0,0.0,2.14,4.0,3.25,19.5,1,1,0.94,9.399999999999997
11,DENMARK - 1ST DIVISION,2024-09-16,Fredericia,Hobro,1.0,1.0,2.14,4.0,3.25,19.5,1,1,0.94,10.339999999999996
12,ITALY - SERIE A,2024-09-16,Parma,Udinese,2.0,3.0,2.36,3.4,3.45,13.0,1,1,0.94,11.279999999999996
13,TURKEY - 1. LIG,2024-09-16,Adanaspor AS,Keciorengucu,1.0,1.0,3.05,3.35,2.34,980.0,1,1,0.94,12.219999999999995
14,NORWAY - OBOS-LIGAEN,2024-09-16,Valerenga,Asane,5.0,0.0,1.17,8.2,18.0,980.0,1,1,0.94,13.159999999999995
15,NORWAY - OBOS-LIGAEN,2024-09-16,Mjondalen,Bryne,1.0,1.0,3.7,3.65,2.02,12.0,1,1,0.94,14.099999999999994
16,NORWAY - OBOS-LIGAEN,2024-09-16,Aalesund,Sandnes,2.0,0.0,1.44,5.5,7.2,46.0,1,1,0.94,15.039999999999994
17,NORWAY - OBOS-LIGAEN,2024-09-16,Kongsvinger,Moss,0.0,0.0,2.0,3.8,3.5,980.0,1,1,0.94,15.979999999999993
18,DENMARK - SUPERLIGA,2024-09-16,Nordsjaelland,Randers FC,0.0,0.0,1.77,4.4,4.7,980.0,1,1,0.94,16.919999999999995
19,DENMARK - SUPERLIGA,2024-09-16,Nordsjaelland,Randers FC,1.0,1.0,1.77,4.4,4.7,980.0,1,1,0.94,17.859999999999996
