,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,09/09/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Rijnsburgse Boys,2.27,3.65,2.67,1.55,1.47,2.32,1.01,1.26,1.15,3.65,1.2
2,09/09/2023,09:30,NETHERLANDS - TWEEDE DIVISIE,Lisse,Hardenberg,4.85,4.35,1.53,1.5,1.6,2.07,1.01,1.24,1.14,3.4,1.22
3,09/09/2023,10:00,NETHERLANDS - TWEEDE DIVISIE,Quick Boys,HFC,1.98,3.85,3.1,1.52,1.5,2.25,1.01,1.25,1.14,3.55,1.21
4,09/09/2023,10:30,NETHERLANDS - TWEEDE DIVISIE,Jong Sparta Rotterdam,De Treffers,2.92,3.75,2.07,1.5,1.47,2.32,1.01,1.24,1.14,3.45,1.22
5,09/09/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newington,Dergview,1.75,3.8,3.9,1.5,1.5,2.27,1.01,1.24,1.14,3.4,1.23
6,09/09/2023,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Dungannon,Glenavon,2.85,3.6,2.22,1.72,1.62,2.18,1.04,1.35,1.24,4.55,1.16
7,09/09/2023,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ballinamallard,Bangor FC,2.37,3.7,2.52,1.55,1.5,2.27,1.02,1.28,1.16,3.7,1.19
8,09/09/2023,11:30,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Jedinstvo U.,2.1,3.0,3.35,2.15,1.93,1.83,1.05,1.52,1.39,7.3,1.06
9,09/09/2023,12:30,URUGUAY - PRIMERA DIVISION,Liverpool M.,Wanderers,1.7,3.75,4.5,2.03,1.91,1.8,1.05,1.4,1.3,7.0,1.1
10,09/09/2023,13:30,ITALY - SERIE C,Sorrento,Audace Cerignola,3.0,2.95,2.45,2.35,1.98,1.75,1.1,1.57,1.47,7.2,1.06
11,09/09/2023,13:30,ITALY - SERIE C,Fermana,Pontedera,4.0,3.15,1.95,2.32,2.05,1.7,1.1,1.55,1.45,7.1,1.06
12,09/09/2023,14:00,PORTUGAL - LIGA PORTUGAL,Moreirense,Braga,4.2,3.75,1.8,1.7,1.67,2.1,1.04,1.33,1.2,5.0,1.17
13,09/09/2023,15:30,SPAIN - PRIMERA RFEF,Linares,Real Madrid B,3.2,3.2,2.15,2.2,2.0,1.73,1.07,1.5,1.36,7.5,1.07
14,09/09/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Breda,Roda,2.0,3.6,3.6,1.67,1.57,2.25,1.03,1.3,1.2,5.0,1.17
15,09/09/2023,16:30,SPAIN - PRIMERA RFEF,Osasuna B,Arenteiro,1.8,3.1,4.75,2.5,2.25,1.57,1.1,1.53,1.5,8.5,1.05
16,09/09/2023,17:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,Guarani,2.38,3.25,3.0,1.93,1.73,2.0,1.05,1.4,1.29,6.5,1.11
17,09/09/2023,20:00,USA - USL CHAMPIONSHIP,Hartford Athletic,Rio Grande,3.2,3.65,2.02,1.55,1.5,2.42,1.03,1.31,1.18,3.8,1.22
18,09/09/2023,20:30,USA - MLS,Inter Miami,Sporting Kansas City,2.1,3.8,3.2,1.62,1.53,2.38,1.03,1.3,1.18,4.33,1.2
19,09/09/2023,20:30,USA - MLS,DC United,San Jose Earthquakes,1.75,3.9,4.33,1.73,1.67,2.1,1.04,1.33,1.22,5.5,1.14
20,09/09/2023,22:00,COSTA RICA - PRIMERA DIVISION,San Carlos,AD Santos,1.75,3.6,4.5,2.05,1.91,1.8,1.07,1.44,1.33,8.0,1.08
21,09/09/2023,22:00,USA - USL CHAMPIONSHIP,Colorado Springs,San Antonio,2.95,3.4,2.22,1.7,1.55,2.3,1.04,1.35,1.22,4.35,1.18
22,09/09/2023,23:00,USA - USL CHAMPIONSHIP,Orange County SC,El Paso,1.65,3.9,4.6,1.75,1.75,1.98,1.05,1.36,1.24,4.65,1.16
23,09/09/2023,23:00,CANADA - CANADIAN PREMIER LEAGUE,Vancouver FC,Atl. Ottawa,4.2,3.8,1.75,1.83,1.75,1.98,1.05,1.4,1.27,5.1,1.14
24,09/09/2023,23:30,USA - MLS,Portland Timbers,Los Angeles FC,2.9,3.75,2.25,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.22
25,09/09/2023,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Oakland Roots,2.75,3.4,2.37,1.7,1.57,2.25,1.05,1.36,1.23,4.45,1.17
