,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,24/11/2023,00:10,MEXICO - LIGA MX,Santos Laguna,Mazatlan FC,1.57,4.33,5.25,1.57,1.62,2.2,1.03,1.29,1.17,4.0,1.22
2,24/11/2023,08:00,VIETNAM - V.LEAGUE 1,Binh Duong,Hanoi FC,3.0,3.25,2.25,2.02,1.82,1.78,1.04,1.44,1.35,7.2,1.05
3,24/11/2023,11:30,QATAR - QSL,Qatar SC,Shamal,1.57,4.2,4.9,1.6,1.7,2.05,1.03,1.31,1.2,4.05,1.2
4,24/11/2023,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Torpedo Kutaisi,Dinamo Tbilisi,3.05,3.4,2.05,1.55,1.5,2.51,1.02,1.28,1.16,4.2,1.17
5,24/11/2023,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Gagra,1.53,4.05,4.8,1.6,1.72,2.07,1.01,1.3,1.19,4.8,1.15
6,24/11/2023,13:30,QATAR - QSL,Al Markhiya,Al Ahli Doha,2.75,3.6,2.27,1.42,1.37,2.87,1.03,1.25,1.13,3.1,1.32
7,24/11/2023,14:00,CROATIA - HNL,Lok. Zagreb,Slaven Belupo,1.73,3.6,4.5,1.88,1.8,1.91,1.05,1.36,1.25,6.0,1.13
8,24/11/2023,14:00,POLAND - EKSTRAKLASA,LKS Lodz,Zaglebie,2.55,3.25,2.7,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
9,24/11/2023,15:00,SWEDEN - ALLSVENSKAN,Utsikten,Brommapojkarna,3.4,3.4,1.95,1.88,1.75,2.0,1.05,1.36,1.25,6.0,1.13
10,24/11/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Jong AZ,2.75,3.75,2.3,1.53,1.5,2.5,1.03,1.29,1.17,4.0,1.22
11,24/11/2023,16:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Cambuur,2.7,3.8,2.38,1.48,1.4,2.75,1.02,1.25,1.14,3.75,1.25
12,24/11/2023,16:30,AUSTRIA - 2. LIGA,Kapfenberg,Grazer AK,3.8,3.55,1.87,1.8,1.7,2.02,1.05,1.38,1.26,4.9,1.14
13,24/11/2023,16:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Newry City,Glenavon,3.2,3.7,2.0,1.72,1.65,2.12,1.04,1.34,1.24,4.6,1.16
14,24/11/2023,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Portadown,Newington,1.65,4.05,4.15,1.47,1.52,2.22,1.01,1.22,1.13,3.35,1.23
15,24/11/2023,17:00,ENGLAND - CHAMPIONSHIP,Rotherham,Leeds,6.5,5.0,1.4,1.57,1.8,1.91,1.03,1.29,1.2,4.33,1.22
