,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Suwon FC,1.95,3.7,3.5,1.67,1.57,2.25
2,29/09/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tampines,Lion City,2.35,4.1,2.25,1.25,1.29,3.5
3,29/09/2024,08:00,THAILAND - THAI LEAGUE 1,Lamphun Warrior,Rayong FC,1.62,3.9,4.8,1.75,1.78,1.93
4,29/09/2024,08:15,MONGOLIA - PREMIER LEAGUE,FC Ulaanbaatar,Khovd,1.18,6.85,9.7,1.17,1.44,2.69
5,29/09/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Beerschot VA,1.25,6.0,9.5,1.5,2.0,1.75
6,29/09/2024,08:30,ESTONIA - MEISTRILIIGA,Flora,Parnu JK Vaprus,1.33,4.65,7.1,1.52,1.81,1.95
7,29/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,RFC Liege,3.9,3.9,1.8,1.67,1.62,2.2
8,29/09/2024,09:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Chiangrai Utd,1.7,3.8,4.4,1.75,1.75,1.98
9,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,AIK,Hammarby,2.1,3.4,3.4,2.05,1.8,1.95
10,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,Halmstad,Norrkoping,2.8,3.25,2.5,1.9,1.7,2.05
11,29/09/2024,09:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Bellinzona,2.27,3.55,2.77,1.65,1.55,2.32
12,29/09/2024,09:30,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Vitesse,1.9,3.8,3.6,1.5,1.44,2.63
13,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Wolfsberger AC,Tirol,1.67,3.9,5.0,1.67,1.67,2.1
14,29/09/2024,09:30,AUSTRIA - BUNDESLIGA,Hartberg,Altach,2.2,3.4,3.2,1.88,1.7,2.05
15,29/09/2024,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,Haka,1.36,4.33,7.0,1.53,1.75,2.0
16,29/09/2024,10:00,ENGLAND - PREMIER LEAGUE,Ipswich,Aston Villa,4.0,3.8,1.85,1.67,1.62,2.2
17,29/09/2024,10:00,URUGUAY - PRIMERA DIVISION,River Plate,Fenix,2.4,3.3,2.8,2.25,2.0,1.73
18,29/09/2024,10:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,Napredak,2.35,2.8,3.4,2.37,1.95,1.75
19,29/09/2024,10:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Khimki,1.9,3.92,4.3,1.91,1.76,2.01
24,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Kopavogur,1.87,3.75,3.6,1.52,1.47,2.5
23,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Breidablik,3.6,4.0,1.82,1.38,1.39,2.75
25,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Fram,1.93,3.9,3.25,1.39,1.38,2.8
21,29/09/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Waregem,4.33,3.7,1.75,1.6,1.57,2.25
20,29/09/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Paide,4.15,3.8,1.65,1.47,1.53,2.43
22,29/09/2024,11:00,NORWAY - OBOS-LIGAEN,Lyn,Raufoss,1.5,4.0,6.0,1.65,1.73,2.0
