,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,25/05/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Gimcheon Sangmu,2.05,3.5,3.4,1.75,1.67,2.1,1.04,1.36,1.22,5.5,1.14
2,25/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Pohang,Seoul,1.95,3.3,3.75,2.1,1.83,1.83,1.06,1.44,1.33,8.0,1.08
3,25/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Akhmat Grozny,1.62,4.21,6.16,2.03,2.01,1.76,1.02,1.4,1.29,6.15,1.08
4,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,HFC,Jong Almere City,2.02,3.7,3.05,1.62,1.57,2.12,1.01,1.3,1.2,4.7,1.15
5,25/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Orenburg,Spartak Moscow,2.21,3.99,3.21,1.5,1.48,2.57,1.02,1.27,1.13,3.8,1.22
6,25/05/2024,12:30,AUSTRIA - 2. LIGA,Grazer AK,Kapfenberg,1.57,4.25,4.8,1.5,1.57,2.25,1.03,1.28,1.16,3.55,1.25
7,25/05/2024,12:30,POLAND - EKSTRAKLASA,Puszcza,Piast Gliwice,2.3,3.1,3.0,2.1,1.8,1.95,1.07,1.44,1.36,8.0,1.08
8,25/05/2024,12:30,URUGUAY - PRIMERA DIVISION,Miramar,Wanderers,2.7,3.1,2.7,2.15,1.83,1.83,1.05,1.44,1.33,9.0,1.05
9,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Ponferradina,Teruel,1.4,3.75,7.5,2.25,2.7,1.4,1.09,1.52,1.44,7.0,1.07
14,25/05/2024,14:00,SPAIN - PRIMERA RFEF,San Fernando,Linares,1.5,3.9,5.75,2.15,2.22,1.6,1.08,1.47,1.38,6.4,1.08
13,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Alcoyano,CF Intercity,1.8,3.25,4.0,2.1,1.95,1.75,1.08,1.5,1.38,6.4,1.08
12,25/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Decic,Arsenal Tivat,1.34,4.6,8.0,1.75,2.07,1.6,1.01,1.33,1.24,5.4,1.12
11,25/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mladost DG,Jedinstvo,2.57,3.4,2.45,1.72,1.6,2.07,1.01,1.33,1.24,5.4,1.11
10,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Tarazona,SD Logrones,1.53,3.8,5.0,2.2,2.22,1.6,1.08,1.5,1.4,6.7,1.07
15,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Fuenlabrada,Cornella,1.38,5.0,5.5,2.3,2.77,1.39,1.09,1.52,1.42,6.9,1.07
17,25/05/2024,14:30,BULGARIA - PARVA LIGA,Lok. Sofia,Pirin Blagoevgrad,4.33,3.9,1.73,2.05,2.0,1.73,1.05,1.4,1.33,7.0,1.1
16,25/05/2024,14:30,BULGARIA - PARVA LIGA,Hebar,Etar,1.53,4.33,5.5,1.93,2.0,1.73,1.05,1.36,1.29,6.5,1.11
19,25/05/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Agropecuario,Defensores Unidos,1.75,3.3,5.25,2.6,2.38,1.53,1.11,1.57,1.5,13.0,1.04
18,25/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Rampla Juniors,1.83,3.4,3.75,1.93,1.73,2.0,1.03,1.4,1.25,6.5,1.08
20,25/05/2024,15:45,PORTUGAL - LIGA PORTUGAL,Portimonense,AVS,1.91,3.4,4.0,1.8,1.73,2.0,1.05,1.36,1.25,6.0,1.13
21,25/05/2024,16:00,CHILE - PRIMERA DIVISION,Deportes Iquique,Colo Colo,3.4,3.4,2.15,1.8,1.62,2.2,1.04,1.36,1.22,5.5,1.14
