Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,CAMEROON - ELITE ONE,19/11/2023,09:30,UMS de Loum,APEJES Academy,2.52,2.72,2.9
2,ITALY - SERIE C,19/11/2023,10:00,Padova,Pro Vercelli,1.57,3.85,5.5
3,PORTUGAL - LIGA PORTUGAL 2,19/11/2023,11:00,Os Belenenses,Penafiel,2.4,3.3,2.88
4,NORWAY - OBOS-LIGAEN,19/11/2023,11:00,Tromsdalen,Lyn,2.3,3.75,2.4
5,CAMEROON - ELITE ONE,19/11/2023,11:00,Gazelle,Dynamo Douala,2.5,2.8,2.85
6,CAMEROON - ELITE ONE,19/11/2023,11:30,Union Douala,Fortuna Mfou,2.0,2.8,3.95
7,CAMEROON - ELITE ONE,19/11/2023,11:30,Stade Renard,Avion Academy,1.75,3.0,4.85
8,NIGERIA - NPFL,19/11/2023,12:00,Sporting Lagos,Heartland,1.57,3.5,5.9
9,NIGERIA - NPFL,19/11/2023,12:00,Rivers United,Abia Warriors,1.45,3.75,7.3
10,NIGERIA - NPFL,19/11/2023,12:00,Akwa United,Remo Stars,1.69,2.9,6.14
11,NIGERIA - NPFL,19/11/2023,12:00,Gombe,Niger Tornadoes,1.72,3.15,5.2
12,NIGERIA - NPFL,19/11/2023,12:00,Enyimba,Lobi Stars,1.75,3.0,5.12
13,GHANA - PREMIER LEAGUE,19/11/2023,12:00,Bibiani Gold Stars,Nations FC,1.65,3.15,5.4
14,SENEGAL - LIGUE 1,19/11/2023,13:30,US Goree,Jaraaf,2.7,2.55,2.87
15,SPAIN - PRIMERA RFEF,19/11/2023,14:00,Antequera,Linares,1.7,3.5,4.75
16,SPAIN - PRIMERA RFEF,19/11/2023,14:00,Recreativo Huelva,Sanluqueno,2.05,3.1,3.5
17,JAMAICA - PREMIER LEAGUE,19/11/2023,17:00,Portmore,Molynes,1.57,3.65,5.5
18,JAMAICA - PREMIER LEAGUE,19/11/2023,17:00,Mount Pleasant,Harbour View,1.62,3.65,5.0
19,COLOMBIA - PRIMERA A,19/11/2023,18:00,Millonarios,America De Cali,2.1,3.2,3.8
20,MEXICO - LIGA DE EXPANSION MX,19/11/2023,20:05,Cancun,Venados,1.87,3.6,3.7
21,BOLIVIA - DIVISION PROFESIONAL,19/11/2023,20:30,Independiente Petrolero,Palmaflor,1.6,3.6,5.0
