,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,18/08/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Lamphun Warrior,1.78,3.9,3.85,1.55,1.55,2.3,1.03,1.29,1.18,3.8,1.22
2,18/08/2024,09:00,THAILAND - THAI LEAGUE 1,Nakhon Pathom,Nakhon Ratchasima FC,1.95,3.45,3.55,1.65,1.53,2.32,1.04,1.34,1.21,4.15,1.19
3,18/08/2024,09:00,THAILAND - THAI LEAGUE 1,Buriram,Bangkok Utd,1.65,3.85,4.75,1.65,1.65,2.1,1.04,1.33,1.21,4.25,1.19
4,18/08/2024,09:30,POLAND - DIVISION 1,Termalica B-B.,Ruch Chorzow,2.1,3.4,3.1,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
5,18/08/2024,09:45,POLAND - EKSTRAKLASA,Slask Wroclaw,Korona Kielce,2.2,3.1,3.6,2.3,1.95,1.8,1.08,1.5,1.4,10.0,1.06
6,18/08/2024,11:30,PORTUGAL - LIGA PORTUGAL,Moreirense,Arouca,2.1,3.3,3.5,2.08,1.91,1.91,1.06,1.44,1.33,8.0,1.08
7,18/08/2024,12:00,SPAIN - LALIGA2,Gijon,Levante,2.15,3.0,3.7,2.6,2.2,1.62,1.11,1.57,1.5,13.0,1.04
8,18/08/2024,12:30,POLAND - EKSTRAKLASA,Legia,Radomiak Radom,1.67,3.9,4.75,1.88,1.8,1.95,1.04,1.36,1.25,6.0,1.13
9,18/08/2024,12:30,SERBIA - PRVA LIGA,Radnik,Smederevo,1.9,3.1,3.85,2.32,2.19,1.64,1.08,1.53,1.5,11.0,1.01
10,18/08/2024,13:00,MALTA - PREMIER LEAGUE,Hamrun,Zabbar,1.57,4.1,4.7,1.6,1.65,1.98,1.03,1.29,1.19,3.75,1.19
11,18/08/2024,14:00,MOLDOVA - SUPER LIGA,Sheriff Tiraspol,Petrocub,1.78,3.65,3.65,1.65,1.82,1.94,1.01,1.39,1.25,4.5,1.16
12,18/08/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,Gent,Westerlo,1.91,3.7,3.6,1.6,1.53,2.38,1.03,1.29,1.17,4.33,1.2
13,18/08/2024,14:30,SPAIN - LALIGA2,Burgos CF,FC Cartagena SAD,1.85,3.25,4.5,2.5,2.2,1.62,1.1,1.53,1.44,11.0,1.05
14,18/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,Chacarita Juniors,Arsenal Sarandi,1.91,3.1,4.5,3.1,2.63,1.44,1.14,1.67,1.62,15.0,1.03
15,18/08/2024,16:00,ARGENTINA - PRIMERA NACIONAL,Gimnasia Jujuy,Racing Cordoba,1.9,3.3,4.2,2.6,2.5,1.5,1.1,1.62,1.53,13.0,1.04
16,18/08/2024,16:00,BRAZIL - SERIE A,Palmeiras,Sao Paulo,1.85,3.4,4.5,2.3,2.05,1.7,1.08,1.5,1.44,9.0,1.07
17,18/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Tomayapo,The Strongest,2.45,3.5,2.7,1.9,1.73,2.0,1.05,1.4,1.29,6.5,1.11
18,18/08/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Atl. Tucuman,Estudiantes L.P.,2.55,2.9,3.1,2.88,2.25,1.57,1.14,1.67,1.57,15.0,1.03
19,18/08/2024,18:30,BRAZIL - SERIE B,Botafogo SP,Paysandu PA,2.5,2.88,3.2,2.6,2.1,1.67,1.11,1.57,1.5,13.0,1.04
20,18/08/2024,20:00,ECUADOR - LIGA PRO,Emelec,EL Nacional,1.75,3.5,4.2,2.1,1.91,1.8,1.06,1.44,1.36,8.0,1.08
21,18/08/2024,20:30,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Rampla Juniors,1.48,4.2,5.5,1.83,1.91,1.8,1.04,1.36,1.25,6.0,1.13
22,17/08/2024,22:10,COLOMBIA - PRIMERA A,La Equidad,Aguilas,2.4,2.8,3.4,3.1,2.38,1.53,1.14,1.67,1.62,15.0,1.03
