,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,03/08/2024,05:00,ROMANIA - LIGA 2,CSM Slatina,FC Voluntari,3.15,3.0,2.35,2.3,1.93,1.78,1.1,1.5,1.44,7.0,1.07
2,03/08/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Changchun Yatai,1.29,6.0,8.0,1.33,1.67,2.1,1.01,1.2,1.1,3.0,1.36
3,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Asane,2.25,3.6,2.7,1.5,1.44,2.63,1.03,1.25,1.14,3.75,1.25
4,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Clyde,2.8,3.4,2.15,1.95,1.8,1.91,1.02,1.4,1.29,6.0,1.11
5,03/08/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Westerlo,1.9,3.7,3.5,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
6,03/08/2024,11:30,AZERBAIJAN - PREMIER LEAGUE,Neftci Baku,Turan,1.98,3.4,3.45,1.65,1.57,2.12,1.01,1.32,1.22,4.9,1.13
7,03/08/2024,12:30,POLAND - EKSTRAKLASA,Jagiellonia,Stal Mielec,1.42,4.75,6.0,1.57,1.75,2.0,1.03,1.29,1.17,4.33,1.2
8,03/08/2024,13:00,SWITZERLAND - SUPER LEAGUE,Lugano,Servette,2.75,3.5,2.4,1.7,1.62,2.2,1.04,1.33,1.2,5.0,1.17
9,03/08/2024,14:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Khimki,2.03,3.67,4.0,2.13,1.88,1.88,1.03,1.44,1.32,6.7,1.06
10,03/08/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Dila Gori,Gagra,1.55,3.7,5.2,1.93,2.05,1.73,1.02,1.39,1.31,6.7,1.07
11,03/08/2024,15:00,ARGENTINA - PRIMERA NACIONAL,San Miguel,Guillermo Brown,1.7,3.6,5.0,2.88,2.75,1.4,1.11,1.62,1.62,15.0,1.03
12,03/08/2024,15:15,BULGARIA - PARVA LIGA,Ludogorets,Arda,1.3,5.25,9.0,1.67,2.1,1.67,1.03,1.3,1.2,5.0,1.17
13,03/08/2024,18:30,ECUADOR - LIGA PRO,Ind. del Valle,Delfin,1.25,5.25,11.0,1.7,2.25,1.57,1.03,1.3,1.22,5.0,1.17
14,03/08/2024,19:00,BRAZIL - SERIE A,Vasco,Bragantino,2.15,3.4,3.4,2.15,1.95,1.8,1.07,1.44,1.36,8.0,1.08
15,03/08/2024,19:15,ARGENTINA - LIGA PROFESIONAL,Independiente,San Lorenzo,2.5,2.8,3.4,3.4,2.38,1.53,1.14,1.67,1.67,17.0,1.03
16,03/08/2024,20:00,PANAMA - LPF,Deportivo Universitario,Herrera,2.15,3.3,3.1,1.9,1.7,1.93,1.04,1.4,1.29,6.2,1.09
17,03/08/2024,20:00,COSTA RICA - PRIMERA DIVISION,Saprissa,Liberia,1.42,4.33,6.0,1.53,1.73,2.0,1.03,1.29,1.17,4.0,1.22
18,03/08/2024,20:00,BRAZIL - SERIE A,Criciuma,Atletico-MG,2.8,3.3,2.5,2.2,1.95,1.8,1.08,1.44,1.4,9.0,1.07
19,03/08/2024,21:30,BRAZIL - SERIE B,Amazonas,Ituano,1.65,3.5,5.75,2.25,2.1,1.67,1.08,1.44,1.4,10.0,1.06
20,02/08/2024,22:00,COLOMBIA - PRIMERA A,Millonarios,Deportes Tolima,2.0,3.1,4.2,2.88,2.38,1.53,1.13,1.62,1.57,15.0,1.03
21,03/08/2024,23:00,NICARAGUA - LIGA PRIMERA,Managua FC,Ocotal,2.05,3.3,3.35,1.7,1.57,2.12,1.04,1.47,1.23,5.2,1.12
