,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,21/04/2024,00:10,MEXICO - LIGA MX,U.N.A.M.- Pumas,Club America,3.2,3.6,2.2,1.67,1.57,2.25,1.03,1.33,1.2,5.0,1.17
2,21/04/2024,02:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Incheon,2.5,3.1,2.75,2.6,2.1,1.67,1.1,1.57,1.5,13.0,1.04
3,21/04/2024,02:00,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Adelaide United,1.75,4.0,4.0,1.44,1.44,2.63,1.02,1.25,1.14,3.5,1.3
4,21/04/2024,04:00,AUSTRALIA - A-LEAGUE,Perth Glory,Western United,2.3,3.75,2.8,1.36,1.33,3.25,1.01,1.2,1.11,3.2,1.36
5,21/04/2024,07:30,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Lamphun Warrior,1.75,3.95,3.85,1.65,1.65,2.1,1.04,1.33,1.22,4.35,1.18
6,21/04/2024,07:30,POLAND - EKSTRAKLASA,Cracovia,Puszcza,1.7,3.8,4.75,1.85,1.91,1.91,1.04,1.4,1.25,6.0,1.13
7,21/04/2024,08:00,THAILAND - THAI LEAGUE 1,Prachuap,Sukhothai,1.7,3.8,4.35,1.75,1.72,2.0,1.05,1.36,1.25,4.7,1.15
8,21/04/2024,08:00,RUSSIA - PREMIER LEAGUE,Pari NN,Dynamo Moscow,3.64,3.64,2.15,2.07,1.82,1.94,1.02,1.42,1.3,6.35,1.07
9,21/04/2024,09:00,CHINA - SUPER LEAGUE,Beijing Guoan,Qingdao West Coast,1.45,4.75,7.0,1.7,1.95,1.8,1.03,1.33,1.22,5.0,1.17
10,21/04/2024,09:00,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Jong Almere City,2.47,3.55,2.47,1.52,1.45,2.4,1.01,1.26,1.16,3.5,1.22
11,21/04/2024,09:00,INDONESIA - LIGA 1,Barito Putera,Persija Jakarta,2.32,3.25,2.85,1.65,1.52,2.22,1.01,1.33,1.21,4.75,1.15
12,21/04/2024,09:30,AUSTRIA - BUNDESLIGA,LASK,Hartberg,1.8,3.6,4.5,1.9,1.8,1.95,1.05,1.36,1.25,6.0,1.13
13,21/04/2024,10:00,POLAND - DIVISION 1,Legnica,Motor Lublin,2.1,3.5,3.1,1.95,1.67,2.1,1.05,1.36,1.29,6.5,1.11
14,21/04/2024,10:00,SLOVENIA - PRVA LIGA,Maribor,Rogaska,1.4,4.5,6.9,1.75,2.0,1.72,1.04,1.35,1.24,4.65,1.16
15,21/04/2024,10:00,SWEDEN - SUPERETTAN,Brage,Landskrona,2.1,3.3,3.3,1.95,1.75,2.0,1.05,1.4,1.29,6.5,1.11
17,21/04/2024,11:00,ENGLAND - PREMIER LEAGUE,Crystal Palace,West Ham,2.05,3.75,3.5,1.73,1.62,2.2,1.04,1.33,1.22,5.0,1.17
16,21/04/2024,11:00,NORTH MACEDONIA - 1. MFL,Vardar,Voska Sport,1.91,3.3,3.8,1.98,1.8,1.8,1.05,1.44,1.33,7.95,1.05
18,21/04/2024,11:30,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Mornar Bar,2.55,3.25,2.55,1.98,1.78,1.83,1.05,1.44,1.33,7.95,1.05
19,21/04/2024,11:30,ITALY - SERIE C,Juventus U23,Fermana,2.1,3.05,3.3,2.15,1.88,1.72,1.05,1.5,1.39,8.65,1.04
20,21/04/2024,11:30,ENGLAND - FA CUP,Coventry,Manchester Utd,5.25,4.75,1.5,1.48,1.57,2.25,1.02,1.25,1.14,3.5,1.29
21,21/04/2024,12:00,AZERBAIJAN - PREMIER LEAGUE,Araz,Sabail,2.15,3.2,3.2,1.9,1.65,1.98,1.02,1.4,1.29,6.03,1.09
22,21/04/2024,12:30,ENGLAND - PREMIER LEAGUE,Fulham,Liverpool,5.5,4.5,1.55,1.36,1.5,2.5,1.02,1.22,1.11,3.2,1.36
