,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-09-07,Shimizu S-Pulse,V-Varen Nagasaki,1.0,1.0,1.65,4.3,5.2,25.0,1,1,0.94,0.94
2,JAPAN - J2 LEAGUE,2024-09-07,Kusatsu,Vegalta Sendai,0.0,0.0,4.5,3.3,2.0,7.2,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-09-07,Kagoshima Utd,Iwaki,1.0,3.0,3.15,3.6,2.34,11.0,1,1,0.94,2.82
4,JAPAN - J2 LEAGUE,2024-09-07,Renofa Yamaguchi,Tokushima,1.0,2.0,2.52,3.05,3.25,11.0,1,1,0.94,3.76
5,JAPAN - J2 LEAGUE,2024-09-07,Oita Trinita,Montedio Yamagata,0.0,3.0,3.35,3.2,2.32,10.0,1,1,0.94,4.699999999999999
6,JAPAN - J2 LEAGUE,2024-09-07,Fujieda MYFC,Tochigi SC,1.0,0.0,2.54,3.35,2.94,12.5,1,1,0.94,5.639999999999999
7,JAPAN - J2 LEAGUE,2024-09-07,Chiba,Mito,4.0,0.0,1.81,3.8,4.7,19.5,1,1,0.94,6.579999999999998
8,JAPAN - J2 LEAGUE,2024-09-07,Ehime,Fujieda MYFC,3.0,0.0,9.6,5.4,1.38,8.8,1,1,0.94,7.519999999999998
9,WALES - CYMRU PREMIER,2024-09-07,Haverfordwest,TNS,0.0,1.0,13.5,5.8,1.25,9.8,0,1,-8.800000190734863,-1.2800001907348655
10,WALES - CYMRU PREMIER,2024-09-07,Penybont,Caernarfon,2.0,0.0,1.61,4.2,5.0,980.0,1,1,0.94,-0.34000019073486554
11,ENGLAND - LEAGUE ONE,2024-09-07,Wrexham,Shrewsbury,3.0,0.0,1.48,4.9,8.0,36.0,1,1,0.94,0.5999998092651344
12,ENGLAND - LEAGUE ONE,2024-09-07,Barnsley,Bristol Rovers,2.0,1.0,1.73,4.3,5.2,20.0,1,1,0.94,1.5399998092651344
13,ENGLAND - LEAGUE ONE,2024-09-07,Charlton,Rotherham,1.0,1.0,2.36,3.45,3.4,12.0,1,1,0.94,2.4799998092651343
14,ENGLAND - NATIONAL LEAGUE,2024-09-07,Hartlepool,FC Halifax,0.0,0.0,2.22,3.4,3.45,980.0,1,1,0.94,3.4199998092651342
15,ENGLAND - LEAGUE TWO,2024-09-07,Barrow,Swindon,0.0,2.0,1.88,3.7,4.9,17.0,1,1,0.94,4.359999809265134
16,ENGLAND - LEAGUE TWO,2024-09-07,Barrow,Swindon,1.0,1.0,1.88,3.7,4.9,17.0,1,1,0.94,5.299999809265135
17,ENGLAND - LEAGUE TWO,2024-09-07,MK Dons,Walsall,5.0,0.0,2.26,3.8,3.35,60.0,1,1,0.94,6.239999809265134
18,ENGLAND - LEAGUE TWO,2024-09-07,MK Dons,Walsall,1.0,0.0,2.26,3.8,3.35,60.0,1,1,0.94,7.179999809265134
