,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 1,19/05/2024,04:30,Gangwon,Ulsan HD,3.4,3.4,2.1
2,MONGOLIA - PREMIER LEAGUE,19/05/2024,05:15,Khoromkhon,Khaan Khuns-Erchim,2.52,4.1,2.12
3,PHILIPPINES - PFL,19/05/2024,06:00,Cebu FC,Philippine Air Force,,,
4,PHILIPPINES - PFL,19/05/2024,06:30,Tuloy,Manila Digger,4.0,3.75,1.67
5,SPAIN - SEGUNDA RFEF,19/05/2024,07:00,CE Europa,Betis B,1.75,3.15,4.9
6,MONGOLIA - PREMIER LEAGUE,19/05/2024,08:15,Tuv Azarganuud,Falcons,8.25,6.1,1.21
7,PHILIPPINES - PFL,19/05/2024,09:00,Philippine Army,Loyola,4.75,5.0,1.4
8,AZERBAIJAN - PREMIER LEAGUE,19/05/2024,09:00,Gabala,Araz,2.86,3.27,2.35
9,FINLAND - YKKONEN,19/05/2024,10:30,OLS Oulu,Keski-Uusimaa,1.22,5.25,9.0
10,ANDORRA - PRIMERA DIVISIÓ,19/05/2024,12:00,Pas de la Casa,Esperanca,,,
11,NIGERIA - NPFL,19/05/2024,12:00,Katsina Utd,Gombe,,,
12,GHANA - PREMIER LEAGUE,19/05/2024,12:00,Bechem United,Karela,,,
13,GHANA - PREMIER LEAGUE,19/05/2024,12:00,Samartex,Bofoakwa Tano,,,
14,URUGUAY - PRIMERA DIVISION,19/05/2024,12:30,Danubio,Racing Montevideo,2.5,3.3,2.75
15,SPAIN - SEGUNDA RFEF,19/05/2024,13:00,Numancia,Utebo FC,1.72,3.3,4.8
16,SPAIN - SEGUNDA RFEF,19/05/2024,13:00,Marbella,Getafe B,1.98,2.95,4.05
17,SPAIN - SEGUNDA RFEF,19/05/2024,13:00,Pontevedra,Zaragoza B,1.47,4.0,6.3
18,BAHRAIN - PREMIER LEAGUE,19/05/2024,13:00,Al-Hala,Al-Ahli Manama,4.35,3.6,1.75
19,SENEGAL - LIGUE 1,19/05/2024,14:00,Sonacos,Ouakam,,,
20,IVORY COAST - LIGUE 1,19/05/2024,15:00,Stade d'Abidjan,Academie de FAD,,,
21,PERU - LIGA 1,19/05/2024,15:00,ADT Tarma,Comerciantes Unidos,1.5,4.0,6.0
22,BRAZIL - BRASILEIRO WOMEN,19/05/2024,18:30,Internacional W,Bragantino W,,,
23,BRAZIL - BRASILEIRO WOMEN,19/05/2024,18:30,Ferroviaria W,America Mineiro W,1.44,4.25,5.5
24,PERU - LIGA 1,19/05/2024,22:00,Alianza Lima,Deportivo Garcilaso,1.29,5.0,9.5
