,Date,Time,League,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,FT_Odd_Over05,HT_Odd_Over05,FT_Odd_Over15,FT_Odd_Over45,FT_Odd_Under45
1,16/02/2024,00:05,MEXICO - LIGA DE EXPANSION MX,Tepatitlan de Morelos,Zacatecas Mineros,2.9,3.3,2.32,1.7,1.53,2.35,1.04,1.36,1.22,4.3,1.18
2,16/02/2024,05:30,INDIA - I-LEAGUE,Rajasthan United,Gokulam,4.3,3.95,1.65,1.52,1.53,2.18,1.02,1.29,1.15,3.5,1.21
3,16/02/2024,12:00,ROMANIA - LIGA 1,Petrolul,Poli Iasi,2.05,3.1,3.5,2.5,2.2,1.62,1.11,1.57,1.5,11.0,1.05
4,16/02/2024,12:00,ALBANIA - SUPERLIGA,Teuta,Kukesi,1.78,3.4,3.95,2.0,1.92,1.84,1.03,1.42,1.33,6.7,1.07
5,16/02/2024,13:30,SLOVAKIA - NIKE LIGA,Banska Bystrica,Trencin,2.55,3.45,2.6,1.7,1.55,2.32,1.05,1.37,1.23,4.45,1.18
6,16/02/2024,14:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Sloga Doboj,Velez Mostar,3.5,3.2,2.05,2.2,1.98,1.65,1.06,1.5,1.42,9.1,1.03
7,16/02/2024,14:10,AUSTRIA - 2. LIGA,Horn,Leoben,3.4,3.5,2.0,1.75,1.62,2.15,1.05,1.37,1.24,4.6,1.16
8,16/02/2024,15:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Xamax,2.75,3.7,2.25,1.62,1.53,2.32,1.04,1.32,1.2,4.1,1.2
15,16/02/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Waregem,5.25,4.33,1.53,1.48,1.57,2.25,1.02,1.25,1.14,3.75,1.25
14,16/02/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Lierse K.,Genk U23,3.1,3.75,2.1,1.48,1.44,2.63,1.02,1.25,1.13,3.5,1.29
13,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Telstar,NAC Breda,3.25,3.75,2.05,1.73,1.62,2.2,1.04,1.33,1.22,5.5,1.14
12,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Jong AZ,2.4,3.4,2.9,1.75,1.62,2.2,1.04,1.36,1.22,5.5,1.14
11,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Venlo,2.15,4.0,3.0,1.5,1.44,2.63,1.02,1.25,1.14,3.75,1.25
10,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Helmond,De Graafschap,2.7,3.4,2.5,1.75,1.62,2.2,1.04,1.33,1.22,5.5,1.14
9,16/02/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Willem II,Den Haag,1.85,3.6,3.8,1.83,1.73,2.0,1.04,1.36,1.25,6.0,1.13
16,16/02/2024,16:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Sion,3.65,3.75,1.85,1.62,1.57,2.25,1.04,1.32,1.2,4.05,1.2
17,16/02/2024,16:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Stal Mielec,1.7,3.5,5.25,2.15,2.05,1.7,1.07,1.44,1.36,9.0,1.07
18,16/02/2024,16:30,AUSTRIA - 2. LIGA,Ried,Floridsdorfer AC,1.7,3.85,4.4,1.82,1.8,1.9,1.05,1.38,1.27,5.0,1.13
19,16/02/2024,16:45,BELGIUM - JUPILER PRO LEAGUE,Westerlo,St. Liege,2.45,3.25,2.9,2.0,1.7,2.05,1.05,1.4,1.29,7.0,1.1
20,16/02/2024,16:45,SCOTLAND - CHAMPIONSHIP,Raith,Dundee Utd,3.75,3.2,1.95,2.05,1.83,1.83,1.04,1.4,1.3,6.5,1.1
21,16/02/2024,19:00,CHILE - PRIMERA DIVISION,Everton,Palestino,2.5,3.25,2.9,1.88,1.67,2.1,1.05,1.36,1.25,6.0,1.13
22,16/02/2024,22:00,MEXICO - LIGA MX,Queretaro,Necaxa,2.38,3.4,2.9,2.03,1.75,2.0,1.05,1.4,1.3,7.0,1.1
23,16/02/2024,22:05,MEXICO - LIGA DE EXPANSION MX,Tlaxcala,Atletico La Paz,2.27,3.25,3.0,1.93,1.72,2.0,1.07,1.44,1.31,5.5,1.11
