,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,26/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Gimcheon Sangmu,2.3,3.25,3.1,1.93,1.67,2.1
2,26/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Cheonan City,1.67,3.9,4.2,1.5,1.53,2.38
3,26/10/2024,03:00,AUSTRALIA - A-LEAGUE,Adelaide United,Central Coast Mariners,2.2,3.6,3.1,1.57,1.5,2.5
4,26/10/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Bucheon FC 1995,4.33,3.4,1.75,2.05,1.91,1.8
5,26/10/2024,04:30,SOUTH KOREA - K LEAGUE 1,Suwon FC,Seoul,2.8,3.3,2.4,1.85,1.67,2.1
6,26/10/2024,06:30,ESTONIA - MEISTRILIIGA,Flora,Kuressaare,1.28,4.85,8.0,1.34,1.69,2.11
7,26/10/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Penafiel,Academico Viseu,2.3,3.1,3.0,2.05,1.8,1.91
8,26/10/2024,07:30,ROMANIA - LIGA 1,UTA Arad,Gloria Buzau,1.83,3.3,4.33,2.05,1.83,1.83
9,26/10/2024,07:45,AUSTRALIA - A-LEAGUE,Perth Glory,Wellington Phoenix,3.0,3.5,2.3,1.62,1.5,2.5
11,26/10/2024,08:00,SWEDEN - SUPERETTAN,Sandviken,Helsingborg,1.75,4.5,3.8,1.53,1.54,2.25
10,26/10/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Rayong FC,1.88,3.75,3.6,1.78,1.7,2.02
12,26/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Watford,Blackburn,2.38,3.4,2.8,1.8,1.62,2.2
13,26/10/2024,08:30,ENGLAND - LEAGUE TWO,Morecambe,Chesterfield,3.9,3.75,1.8,1.67,1.67,2.1
14,26/10/2024,08:30,INDIA - ISL,North East Utd,Jamshedpur,2.4,3.6,2.5,1.65,1.53,2.38
15,26/10/2024,09:00,NORWAY - OBOS-LIGAEN,Egersund,Mjondalen,1.75,4.2,3.9,1.48,1.5,2.5
16,26/10/2024,09:00,ARMENIA - PREMIER LEAGUE,Urartu,Ararat Yerevan,1.62,3.45,4.9,1.88,1.9,1.86
