Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SERBIA - PRVA LIGA,18/11/2023,09:00,Jedinstvo U.,Graficar Beograd,1.93,3.2,3.6
2,NIGERIA - NPFL,18/11/2023,11:00,Doma United,Plateau United,1.73,3.13,5.16
3,CAMEROON - ELITE ONE,18/11/2023,11:00,Yong Sports Academy,Victoria United,2.12,3.1,3.2
4,ENGLAND - LEAGUE TWO,18/11/2023,12:00,Barrow,Crawley,1.91,3.6,4.0
5,GHANA - PREMIER LEAGUE,18/11/2023,12:00,Heart of Lions,Bechem United,2.3,2.82,3.1
6,ENGLAND - LEAGUE TWO,18/11/2023,12:00,Stockport County,Colchester,1.36,5.0,9.0
7,IVORY COAST - LIGUE 1,18/11/2023,12:30,ASEC Mimosas,Racing d'Abidjan,1.72,2.8,5.7
8,SENEGAL - LIGUE 1,18/11/2023,13:15,Ouakam,Jamono Fatick,2.42,2.75,3.0
9,BRAZIL - SERIE B,18/11/2023,17:00,Vila Nova FC,Ceara,1.57,3.55,6.1
10,BRAZIL - SERIE B,18/11/2023,17:00,Mirassol,Atletico GO,2.18,3.1,3.35
11,BRAZIL - SERIE B,18/11/2023,17:00,Criciuma,Botafogo SP,1.4,3.9,9.0
