,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,05/10/2024,08:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Lahti,1.67,3.8,4.2,1.57,1.62,2.2
2,05/10/2024,08:00,SWEDEN - SUPERETTAN,Sandviken,Ostersund,1.67,3.9,4.5,1.57,1.57,2.25
3,05/10/2024,08:30,ENGLAND - CHAMPIONSHIP,Burnley,Preston,1.65,3.9,5.0,2.0,2.0,1.73
4,05/10/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Loughgall,1.62,3.95,4.75,1.78,1.8,1.9
5,05/10/2024,11:00,INDIA - ISL,Mohun Bagan,Mohammedan,1.53,4.1,4.5,1.6,1.67,2.1
6,05/10/2024,11:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Institute,1.6,4.3,4.35,1.4,1.5,2.27
7,05/10/2024,11:00,CROATIA - HNL,Lok. Zagreb,Gorica,1.67,3.6,4.75,1.85,1.8,1.91
8,05/10/2024,11:00,SCOTLAND - LEAGUE ONE,Dumbarton,Stenhousemuir,1.8,3.5,4.0,1.75,1.73,2.0
9,05/10/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,Lokeren-Temse,1.7,3.8,4.33,1.62,1.62,2.2
10,05/10/2024,11:00,ENGLAND - PREMIER LEAGUE,West Ham,Ipswich,1.8,3.8,4.33,1.73,1.67,2.1
11,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Coventry,Sheffield Wed,1.8,3.5,4.33,1.73,1.67,2.1
12,05/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Luton,1.83,3.75,4.1,1.88,1.8,1.91
13,05/10/2024,12:00,AUSTRIA - BUNDESLIGA,Austria Vienna,Grazer AK,1.67,4.1,4.75,1.65,1.67,2.1
14,05/10/2024,12:30,AZERBAIJAN - PREMIER LEAGUE,Sabah Baku,Araz,1.72,3.7,4.2,1.7,1.7,1.93
15,05/10/2024,13:30,SPAIN - LALIGA2,Almeria,Burgos CF,1.73,3.8,4.5,1.73,1.73,2.0
16,05/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RWDM,RAAL La Louviere,1.8,3.7,4.0,1.7,1.67,2.1
