Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,SOUTH KOREA - K LEAGUE 2,14/10/2023,04:00,Asan,Cheongju,2.3,2.9,3.2
2,FINLAND - VEIKKAUSLIIGA,14/10/2023,09:00,Mikkeli,SJK Akatemia,1.73,3.5,4.0
3,SERBIA - PRVA LIGA,14/10/2023,10:00,FK Indjija,Kolubara,2.1,2.95,3.35
4,ENGLAND - FA CUP,14/10/2023,11:00,Ebbsfleet,Slough,1.31,5.1,7.7
5,ENGLAND - FA CUP,14/10/2023,11:00,Kidderminster,Ashton Utd,1.57,4.05,4.9
6,ENGLAND - FA CUP,14/10/2023,11:00,York City,Needham Market,1.52,3.85,5.9
7,ENGLAND - FA CUP,14/10/2023,11:00,Solihull Moors,Biggleswade Town,1.29,4.85,9.25
8,ENGLAND - FA CUP,14/10/2023,11:00,Boreham Wood,Welling,1.38,4.5,6.9
9,ENGLAND - LEAGUE ONE,14/10/2023,11:00,Lincoln,Burton,1.91,3.4,4.2
10,ENGLAND - FA CUP,14/10/2023,11:00,Braintree,Chesham,1.78,3.45,4.2
11,CAMEROON - ELITE ONE,14/10/2023,11:00,Victoria United,Stade Renard,2.55,2.72,2.85
12,CAMEROON - ELITE ONE,14/10/2023,11:00,Yong Sports Academy,Avion Academy,2.5,2.75,2.87
13,ENGLAND - FA CUP,14/10/2023,11:00,AFC Fylde,Leek,1.47,4.65,5.2
14,GHANA - PREMIER LEAGUE,14/10/2023,12:00,Bofoakwa Tano,Bibiani Gold Stars,1.7,3.25,4.65
15,SPAIN - PRIMERA RFEF,14/10/2023,12:00,Celta Vigo B,R. Union,2.1,3.0,3.25
16,NIGERIA - NPFL,14/10/2023,12:00,Bendel,Plateau United,1.6,3.2,6.5
17,NIGERIA - NPFL,14/10/2023,12:00,Katsina Utd,Lobi Stars,1.57,3.45,6.1
18,NIGERIA - NPFL,14/10/2023,12:00,Sunshine Stars,Heartland,1.51,3.3,7.35
19,BRAZIL - SERIE B,14/10/2023,17:00,Ituano,CRB,2.3,2.87,3.35
20,BRAZIL - SERIE B,14/10/2023,18:30,Ceara,Sampaio Correa,1.78,3.15,4.9
21,PANAMA - LPF,14/10/2023,20:15,UMECIT,Chiriqui,1.44,4.3,6.2
22,USA - USL CHAMPIONSHIP,14/10/2023,21:00,Rio Grande,Loudoun,1.47,4.55,5.5
