,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_BTTS_Yes,Odd_BTTS_No
1,20/10/2024,00:00,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Western United,2.1,3.5,3.25,1.67,1.57,2.25
2,20/10/2024,02:00,AUSTRALIA - A-LEAGUE,Macarthur FC,Perth Glory,1.95,4.0,3.3,1.44,1.44,2.63
3,20/10/2024,03:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Seoul,2.38,3.25,3.0,1.9,1.73,2.0
4,20/10/2024,05:30,INDONESIA - LIGA 1,Barito Putera,PSS Sleman,1.95,3.2,3.8,1.83,1.62,2.02
5,20/10/2024,06:30,ESTONIA - MEISTRILIIGA,Kalju,Narva,1.5,3.95,5.3,1.53,1.57,2.34
6,20/10/2024,07:00,SINGAPORE - PREMIER LEAGUE,Balestier Khalsa,Geylang,2.55,4.5,2.05,1.17,1.2,4.33
7,20/10/2024,07:00,CHINA - SUPER LEAGUE,Cangzhou,Nantong Zhiyun,2.45,3.6,2.63,1.65,1.53,2.38
8,20/10/2024,07:30,ITALY - SERIE C,Lecco,Pergolettese,1.75,3.4,4.6,2.15,2.0,1.72
9,20/10/2024,08:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Chiangrai Utd,1.4,4.1,8.0,1.82,2.02,1.7
11,20/10/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Genk,St. Truiden,1.38,4.5,7.0,1.5,1.7,2.05
10,20/10/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,RWDM,6.25,4.5,1.48,1.57,1.73,2.0
12,20/10/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Djurgarden,2.3,3.3,3.1,1.93,1.67,2.1
13,20/10/2024,09:30,NETHERLANDS - EREDIVISIE,Groningen,Utrecht,3.4,3.7,2.05,1.73,1.67,2.1
14,20/10/2024,10:30,SPAIN - PRIMERA RFEF,Merida AD,Betis B,1.8,3.2,4.1,2.2,2.0,1.73
15,20/10/2024,11:00,ENGLAND - CHAMPIONSHIP,Hull,Sunderland,2.88,3.4,2.38,1.83,1.62,2.2
16,20/10/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,Patro Eisden,Waregem,2.45,3.5,2.7,1.73,1.62,2.2
17,20/10/2024,11:30,SWITZERLAND - SUPER LEAGUE,Yverdon,Lugano,5.5,3.8,1.62,1.7,1.73,2.0
18,20/10/2024,11:30,SWEDEN - ALLSVENSKAN,GAIS,Varnamo,2.15,3.4,3.3,1.93,1.7,2.05
19,20/10/2024,11:45,NETHERLANDS - EREDIVISIE,Zwolle,NAC Breda,1.9,3.6,4.0,1.73,1.62,2.2
20,20/10/2024,12:00,AUSTRIA - BUNDESLIGA,SK Rapid,Hartberg,1.6,4.75,4.33,1.53,1.62,2.2
21,20/10/2024,12:30,ITALY - SERIE C,ACR Messina,Monopoli,3.35,2.85,2.32,2.42,2.02,1.7
22,20/10/2024,13:00,ECUADOR - LIGA PRO,Aucas,Macara,1.9,3.2,4.33,2.25,1.91,1.8
23,20/10/2024,13:30,CROATIA - HNL,Varazdin,Gorica,1.65,3.75,5.0,2.05,2.0,1.73
24,20/10/2024,14:00,MOROCCO - BOTOLA PRO,Olympique de Safi,IR Tanger,2.15,2.63,4.1,2.7,2.2,1.62
25,20/10/2024,14:15,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Kortrijk,1.73,3.9,4.1,1.67,1.67,2.1
26,20/10/2024,14:30,SPAIN - PRIMERA RFEF,Ourense CF,Arenteiro,2.9,3.2,2.2,2.5,2.25,1.57
27,20/10/2024,15:00,URUGUAY - SEGUNDA DIVISION,Cerrito,Atenas,2.85,2.87,2.55,2.32,1.93,1.7
28,20/10/2024,15:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Racing Montevideo,3.2,3.0,2.38,2.4,2.0,1.73
29,20/10/2024,15:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Atl. San Luis,1.67,3.9,5.0,1.67,1.67,2.1
31,20/10/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Fram,2.55,3.9,2.32,1.44,1.42,2.67
30,20/10/2024,16:15,ICELAND - BESTA DEILD KARLA,Fylkir,KR Reykjavik,3.85,4.3,1.7,1.31,1.35,2.95
32,20/10/2024,17:30,CHILE - PRIMERA DIVISION,Copiapo,Everton,3.5,3.5,2.0,1.63,1.54,2.25
33,20/10/2024,17:30,CHILE - PRIMERA DIVISION,Union La Calera,U. Espanola,3.1,3.1,2.38,1.83,1.58,2.2
34,20/10/2024,18:00,COSTA RICA - PRIMERA DIVISION,AD Santos,Guanacasteca,2.7,3.25,2.55,1.98,1.73,2.0
35,20/10/2024,18:30,BRAZIL - SERIE B,Ponte Preta,Guarani,2.38,3.0,3.2,2.5,2.1,1.67
36,20/10/2024,21:00,URUGUAY - PRIMERA DIVISION,Wanderers,Fenix,2.2,3.2,3.3,2.15,1.83,1.83
37,19/10/2024,22:00,USA - MLS,Real Salt Lake,Vancouver Whitecaps,1.67,4.33,4.5,1.44,1.5,2.5
38,19/10/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,New Mexico,2.27,3.1,2.95,2.07,1.83,1.88
39,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Memphis,2.0,3.3,3.4,1.95,1.78,1.93
40,19/10/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Oakland Roots,1.55,3.85,5.0,1.65,1.7,2.02
